2018-11-13 17:41:52 (6743705984528) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:43:18 (6829274015400) STATS -  5.00, 5501, 41, 7.922622, 4.873046, 12.969287, 12.969287, 0.000000, 0.000000, 27508, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829551875269) STATS - 10.00, 6649, 40, 6.526065, 4.449657, 11.065255, 11.065255, 0.000000, 0.000000, 33248, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829690928555) STATS - 15.00, 6526, 39, 6.523390, 4.591239, 11.187974, 11.187974, 0.000000, 0.000000, 32631, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829819142871) STATS - 20.00, 6605, 38, 6.241877, 4.499657, 10.810074, 10.810074, 0.000000, 0.000000, 33028, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6829938309845) STATS - 25.00, 6420, 41, 7.089268, 4.733568, 11.910327, 11.910327, 0.000000, 0.000000, 32100, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830057499418) STATS - 30.00, 6642, 40, 6.525804, 4.503751, 11.112282, 11.112282, 0.000000, 0.000000, 33210, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830166235728) STATS - 35.00, 6613, 39, 6.483412, 4.460185, 11.025032, 11.025032, 0.000000, 0.000000, 33065, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830264060565) STATS - 40.00, 6495, 40, 6.686932, 4.622637, 11.396258, 11.396258, 0.000000, 0.000000, 32479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830363360926) STATS - 45.00, 6721, 40, 6.207620, 4.451703, 10.737425, 10.737425, 0.000000, 0.000000, 33608, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830444313498) STATS - 50.00, 6285, 40, 6.902009, 4.733656, 11.730760, 11.730760, 0.000000, 0.000000, 31426, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830513763490) STATS - 55.00, 6547, 41, 6.693445, 4.560936, 11.350920, 11.350920, 0.000000, 0.000000, 32737, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830581712858) STATS - 60.00, 6376, 40, 6.931453, 4.716047, 11.728971, 11.728971, 0.000000, 0.000000, 31880, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830632214152) STATS - 65.00, 6386, 40, 6.843338, 4.736891, 11.643957, 11.643957, 0.000000, 0.000000, 31932, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830671622971) STATS - 70.00, 5959, 40, 7.453527, 5.024778, 12.606463, 12.606463, 0.000000, 0.000000, 29795, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830681197622) STATS - 70.00, 194, 10, 1.860458, 3.559444, 5.507245, 5.507245, 0.000000, 0.000000, 971, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:20 (6831275088755) STATS - Interval, Responses
2018-11-13 17:43:20 (6831475357501) STATS - 72.9, 0
2018-11-13 17:43:20 (6831475387402) STATS - 73.0, 0
2018-11-13 17:43:20 (6831475415102) STATS - 73.1, 0
2018-11-13 17:43:20 (6831475442303) STATS - 73.2, 0
2018-11-13 17:43:20 (6831475469503) STATS - 73.3, 0
2018-11-13 17:43:20 (6831475495904) STATS - 73.4, 0
2018-11-13 17:43:20 (6831475522704) STATS - 73.5, 0
2018-11-13 17:43:20 (6831475549804) STATS - 73.6, 0
2018-11-13 17:43:20 (6831475595905) STATS - 73.7, 0
2018-11-13 17:43:20 (6831475624606) STATS - 73.8, 0
2018-11-13 17:43:20 (6831475652106) STATS - 73.9, 0
2018-11-13 17:43:20 (6831475679606) STATS - 74.0, 0
2018-11-13 17:43:20 (6831475707107) STATS - 74.1, 0
2018-11-13 17:43:20 (6831475734307) STATS - 74.2, 0
2018-11-13 17:43:20 (6831475761908) STATS - 74.3, 0
2018-11-13 17:43:20 (6831475791108) STATS - 74.4, 0
2018-11-13 17:43:20 (6831475818809) STATS - 74.5, 0
2018-11-13 17:43:20 (6831475901610) STATS - 74.6, 0
2018-11-13 17:43:20 (6831475945711) STATS - 74.7, 0
2018-11-13 17:43:20 (6831475992511) STATS - 74.8, 0
2018-11-13 17:43:20 (6831476045612) STATS - 74.9, 0
2018-11-13 17:43:20 (6831476097313) STATS - 75.0, 0
2018-11-13 17:43:20 (6831476182014) STATS - 75.1, 0
2018-11-13 17:43:20 (6831476248815) STATS - 75.2, 0
2018-11-13 17:43:20 (6831476305416) STATS - 75.3, 0
2018-11-13 17:43:20 (6831476336517) STATS - 75.4, 0
2018-11-13 17:43:20 (6831476374817) STATS - 75.5, 0
2018-11-13 17:43:20 (6831476406318) STATS - 75.6, 0
2018-11-13 17:43:20 (6831476436018) STATS - 75.7, 0
2018-11-13 17:43:20 (6831476465519) STATS - 75.8, 0
2018-11-13 17:43:20 (6831483712433) STATS - 75.9, 0
2018-11-13 17:43:20 (6831483904436) STATS - 76.0, 0
2018-11-13 17:43:20 (6831483937636) STATS - 76.1, 0
2018-11-13 17:43:20 (6831483964837) STATS - 76.2, 0
2018-11-13 17:43:20 (6831483991137) STATS - 76.3, 0
2018-11-13 17:43:20 (6831484042438) STATS - 76.4, 0
2018-11-13 17:43:20 (6831484070538) STATS - 76.5, 0
2018-11-13 17:43:20 (6831484097639) STATS - 76.6, 0
2018-11-13 17:43:20 (6831484132339) STATS - 76.7, 0
2018-11-13 17:43:20 (6831484168740) STATS - 76.8, 0
2018-11-13 17:43:20 (6831484197340) STATS - 76.9, 0
2018-11-13 17:43:20 (6831484224141) STATS - 77.0, 0
2018-11-13 17:43:20 (6831484250741) STATS - 77.1, 0
2018-11-13 17:43:20 (6831484276642) STATS - 77.2, 0
2018-11-13 17:43:20 (6831484315142) STATS - 77.3, 0
2018-11-13 17:43:20 (6831484350243) STATS - 77.4, 0
2018-11-13 17:43:20 (6831484374343) STATS - 77.5, 0
2018-11-13 17:43:20 (6831484398843) STATS - 77.6, 0
2018-11-13 17:43:20 (6831484423444) STATS - 77.7, 0
2018-11-13 17:43:20 (6831484453344) STATS - 77.8, 0
2018-11-13 17:43:20 (6831484477845) STATS - 77.9, 0
2018-11-13 17:43:20 (6831484502045) STATS - 78.0, 0
2018-11-13 17:43:20 (6831484669148) STATS - 78.1, 0
2018-11-13 17:43:20 (6831484707248) STATS - 78.2, 0
2018-11-13 17:43:20 (6831484736749) STATS - 78.3, 0
2018-11-13 17:43:20 (6831484762549) STATS - 78.4, 0
2018-11-13 17:43:20 (6831484794850) STATS - 78.5, 0
2018-11-13 17:43:20 (6831484821850) STATS - 78.6, 0
2018-11-13 17:43:20 (6831484846550) STATS - 78.7, 0
2018-11-13 17:43:20 (6831484870951) STATS - 78.8, 0
2018-11-13 17:43:20 (6831484900951) STATS - 78.9, 0
2018-11-13 17:43:20 (6831484926252) STATS - 79.0, 0
2018-11-13 17:43:20 (6831484950752) STATS - 79.1, 1
2018-11-13 17:43:20 (6831484974552) STATS - 79.2, 0
2018-11-13 17:43:20 (6831484998953) STATS - 79.3, 0
2018-11-13 17:43:20 (6831485022653) STATS - 79.4, 0
2018-11-13 17:43:20 (6831485048454) STATS - 79.5, 0
2018-11-13 17:43:20 (6831485072554) STATS - 79.6, 0
2018-11-13 17:43:20 (6831485096654) STATS - 79.7, 0
2018-11-13 17:43:20 (6831485120855) STATS - 79.8, 1
2018-11-13 17:43:20 (6831485144455) STATS - 79.9, 0
2018-11-13 17:43:20 (6831485168956) STATS - 80.0, 1
2018-11-13 17:43:20 (6831485195456) STATS - 80.1, 0
2018-11-13 17:43:20 (6831485219456) STATS - 80.2, 0
2018-11-13 17:43:20 (6831485243457) STATS - 80.3, 0
2018-11-13 17:43:20 (6831485267657) STATS - 80.4, 0
2018-11-13 17:43:20 (6831485291157) STATS - 80.5, 0
2018-11-13 17:43:20 (6831485314958) STATS - 80.6, 0
2018-11-13 17:43:20 (6831485338258) STATS - 80.7, 0
2018-11-13 17:43:20 (6831485361759) STATS - 80.8, 0
2018-11-13 17:43:20 (6831485385359) STATS - 80.9, 0
2018-11-13 17:43:20 (6831485408959) STATS - 81.0, 0
2018-11-13 17:43:20 (6831485432960) STATS - 81.1, 0
2018-11-13 17:43:20 (6831485456660) STATS - 81.2, 0
2018-11-13 17:43:20 (6831485480660) STATS - 81.3, 0
2018-11-13 17:43:20 (6831485504261) STATS - 81.4, 0
2018-11-13 17:43:20 (6831485527861) STATS - 81.5, 0
2018-11-13 17:43:20 (6831485551462) STATS - 81.6, 0
2018-11-13 17:43:20 (6831485574962) STATS - 81.7, 0
2018-11-13 17:43:20 (6831485598962) STATS - 81.8, 0
2018-11-13 17:43:20 (6831485622763) STATS - 81.9, 0
2018-11-13 17:43:20 (6831485645863) STATS - 82.0, 0
2018-11-13 17:43:20 (6831485669763) STATS - 82.1, 0
2018-11-13 17:43:20 (6831485693464) STATS - 82.2, 0
2018-11-13 17:43:20 (6831485717164) STATS - 82.3, 0
2018-11-13 17:43:20 (6831485740565) STATS - 82.4, 0
2018-11-13 17:43:20 (6831485763865) STATS - 82.5, 0
2018-11-13 17:43:20 (6831485801865) STATS - 82.6, 0
2018-11-13 17:43:20 (6831485827866) STATS - 82.7, 0
2018-11-13 17:43:20 (6831485853266) STATS - 82.8, 0
2018-11-13 17:43:20 (6831485878067) STATS - 82.9, 0
2018-11-13 17:43:20 (6831485918067) STATS - 83.0, 0
2018-11-13 17:43:20 (6831485946968) STATS - 83.1, 0
2018-11-13 17:43:20 (6831485972468) STATS - 83.2, 0
2018-11-13 17:43:20 (6831485997869) STATS - 83.3, 0
2018-11-13 17:43:20 (6831486022569) STATS - 83.4, 0
2018-11-13 17:43:20 (6831486049169) STATS - 83.5, 0
2018-11-13 17:43:20 (6831486074170) STATS - 83.6, 0
2018-11-13 17:43:20 (6831486118370) STATS - 83.7, 0
2018-11-13 17:43:20 (6831486151971) STATS - 83.8, 0
2018-11-13 17:43:20 (6831486176071) STATS - 83.9, 0
2018-11-13 17:43:20 (6831486199372) STATS - 84.0, 0
2018-11-13 17:43:20 (6831486223172) STATS - 84.1, 0
2018-11-13 17:43:20 (6831486246372) STATS - 84.2, 0
2018-11-13 17:43:20 (6831486269573) STATS - 84.3, 0
2018-11-13 17:43:20 (6831486292973) STATS - 84.4, 0
2018-11-13 17:43:20 (6831486316174) STATS - 84.5, 0
2018-11-13 17:43:20 (6831486339674) STATS - 84.6, 0
2018-11-13 17:43:20 (6831486362874) STATS - 84.7, 0
2018-11-13 17:43:20 (6831486386275) STATS - 84.8, 0
2018-11-13 17:43:20 (6831486409575) STATS - 84.9, 0
2018-11-13 17:43:20 (6831486432575) STATS - 85.0, 0
2018-11-13 17:43:20 (6831493665489) STATS - 85.1, 0
2018-11-13 17:43:20 (6831493798791) STATS - 85.2, 0
2018-11-13 17:43:20 (6831493825792) STATS - 85.3, 0
2018-11-13 17:43:20 (6831493847592) STATS - 85.4, 0
2018-11-13 17:43:20 (6831493868392) STATS - 85.5, 0
2018-11-13 17:43:20 (6831493889293) STATS - 85.6, 0
2018-11-13 17:43:20 (6831493909593) STATS - 85.7, 0
2018-11-13 17:43:20 (6831493929493) STATS - 85.8, 0
2018-11-13 17:43:20 (6831493948993) STATS - 85.9, 0
2018-11-13 17:43:20 (6831493968994) STATS - 86.0, 0
2018-11-13 17:43:20 (6831493992594) STATS - 86.1, 0
2018-11-13 17:43:20 (6831494012594) STATS - 86.2, 0
2018-11-13 17:43:20 (6831494032095) STATS - 86.3, 0
2018-11-13 17:43:20 (6831494051095) STATS - 86.4, 0
2018-11-13 17:43:20 (6831494070195) STATS - 86.5, 0
2018-11-13 17:43:20 (6831494089696) STATS - 86.6, 0
2018-11-13 17:43:20 (6831494120296) STATS - 86.7, 0
2018-11-13 17:43:20 (6831494141697) STATS - 86.8, 0
2018-11-13 17:43:20 (6831494162197) STATS - 86.9, 0
2018-11-13 17:43:20 (6831494182297) STATS - 87.0, 0
2018-11-13 17:43:20 (6831494201997) STATS - 87.1, 0
2018-11-13 17:43:20 (6831494220998) STATS - 87.2, 0
2018-11-13 17:43:20 (6831494240498) STATS - 87.3, 0
2018-11-13 17:43:20 (6831494259798) STATS - 87.4, 0
2018-11-13 17:43:20 (6831494278999) STATS - 87.5, 0
2018-11-13 17:43:20 (6831494298599) STATS - 87.6, 0
2018-11-13 17:43:20 (6831494319099) STATS - 87.7, 0
2018-11-13 17:43:20 (6831494338800) STATS - 87.8, 0
2018-11-13 17:43:20 (6831494374000) STATS - 87.9, 0
2018-11-13 17:43:20 (6831494402601) STATS - 88.0, 0
2018-11-13 17:43:20 (6831494424801) STATS - 88.1, 0
2018-11-13 17:43:20 (6831494445401) STATS - 88.2, 0
2018-11-13 17:43:20 (6831494465202) STATS - 88.3, 0
2018-11-13 17:43:20 (6831494484402) STATS - 88.4, 0
2018-11-13 17:43:20 (6831494503802) STATS - 88.5, 0
2018-11-13 17:43:20 (6831494523003) STATS - 88.6, 0
2018-11-13 17:43:20 (6831494573203) STATS - 88.7, 0
2018-11-13 17:43:20 (6831494598304) STATS - 88.8, 0
2018-11-13 17:43:20 (6831494618804) STATS - 88.9, 0
2018-11-13 17:43:20 (6831494638904) STATS - 89.0, 0
2018-11-13 17:43:20 (6831494658405) STATS - 89.1, 0
2018-11-13 17:43:20 (6831494677605) STATS - 89.2, 0
2018-11-13 17:43:20 (6831494697005) STATS - 89.3, 0
2018-11-13 17:43:20 (6831494716506) STATS - 89.4, 0
2018-11-13 17:43:20 (6831494735606) STATS - 89.5, 0
2018-11-13 17:43:20 (6831494756806) STATS - 89.6, 0
2018-11-13 17:43:20 (6831494776306) STATS - 89.7, 0
2018-11-13 17:43:20 (6831494796707) STATS - 89.8, 0
2018-11-13 17:43:20 (6831494817107) STATS - 89.9, 0
2018-11-13 17:43:20 (6831494841708) STATS - 90.0, 0
2018-11-13 17:43:20 (6831494864208) STATS - 90.1, 0
2018-11-13 17:43:20 (6831494883708) STATS - 90.2, 0
2018-11-13 17:43:20 (6831494903008) STATS - 90.3, 0
2018-11-13 17:43:20 (6831494922109) STATS - 90.4, 0
2018-11-13 17:43:20 (6831494942809) STATS - 90.5, 0
2018-11-13 17:43:20 (6831494962609) STATS - 90.6, 0
2018-11-13 17:43:20 (6831494981610) STATS - 90.7, 0
2018-11-13 17:43:20 (6831495000810) STATS - 90.8, 0
2018-11-13 17:43:20 (6831495020010) STATS - 90.9, 0
2018-11-13 17:43:20 (6831495039511) STATS - 91.0, 0
2018-11-13 17:43:20 (6831495059011) STATS - 91.1, 0
2018-11-13 17:43:20 (6831495078011) STATS - 91.2, 0
2018-11-13 17:43:20 (6831495097212) STATS - 91.3, 0
2018-11-13 17:43:20 (6831495116412) STATS - 91.4, 0
2018-11-13 17:43:20 (6831495135812) STATS - 91.5, 0
2018-11-13 17:43:20 (6831495155312) STATS - 91.6, 0
2018-11-13 17:43:20 (6831495174513) STATS - 91.7, 0
2018-11-13 17:43:20 (6831495193913) STATS - 91.8, 0
2018-11-13 17:43:20 (6831495213113) STATS - 91.9, 0
2018-11-13 17:43:20 (6831495232414) STATS - 92.0, 0
2018-11-13 17:43:20 (6831495251714) STATS - 92.1, 0
2018-11-13 17:43:20 (6831495270914) STATS - 92.2, 0
2018-11-13 17:43:20 (6831495395516) STATS - 92.3, 0
2018-11-13 17:43:20 (6831495424517) STATS - 92.4, 0
2018-11-13 17:43:20 (6831495446717) STATS - 92.5, 0
2018-11-13 17:43:20 (6831495468517) STATS - 92.6, 0
2018-11-13 17:43:20 (6831495492318) STATS - 92.7, 0
2018-11-13 17:43:20 (6831495514418) STATS - 92.8, 0
2018-11-13 17:43:20 (6831495535618) STATS - 92.9, 0
2018-11-13 17:43:20 (6831495557419) STATS - 93.0, 0
2018-11-13 17:43:20 (6831495579119) STATS - 93.1, 0
2018-11-13 17:43:20 (6831495600219) STATS - 93.2, 0
2018-11-13 17:43:20 (6831495621520) STATS - 93.3, 0
2018-11-13 17:43:20 (6831495642920) STATS - 93.4, 0
2018-11-13 17:43:20 (6831495693721) STATS - 93.5, 0
2018-11-13 17:43:20 (6831495740222) STATS - 93.6, 0
2018-11-13 17:43:20 (6831495759922) STATS - 93.7, 0
2018-11-13 17:43:20 (6831495779522) STATS - 93.8, 0
2018-11-13 17:43:20 (6831495798623) STATS - 93.9, 0
2018-11-13 17:43:20 (6831495817823) STATS - 94.0, 0
2018-11-13 17:43:20 (6831495837323) STATS - 94.1, 0
2018-11-13 17:43:20 (6831495856223) STATS - 94.2, 0
2018-11-13 17:43:20 (6831495875424) STATS - 94.3, 0
2018-11-13 17:43:20 (6831495894524) STATS - 94.4, 0
2018-11-13 17:43:20 (6831495913424) STATS - 94.5, 0
2018-11-13 17:43:20 (6831495932625) STATS - 94.6, 0
2018-11-13 17:43:20 (6831495952225) STATS - 94.7, 0
2018-11-13 17:43:20 (6831495971525) STATS - 94.8, 0
2018-11-13 17:43:20 (6831495990626) STATS - 94.9, 0
2018-11-13 17:43:20 (6831496024926) STATS - 95.0, 0
2018-11-13 17:43:20 (6831496046026) STATS - 95.1, 0
2018-11-13 17:43:20 (6831496065727) STATS - 95.2, 0
2018-11-13 17:43:20 (6831496085327) STATS - 95.3, 0
2018-11-13 17:43:20 (6831496104227) STATS - 95.4, 0
2018-11-13 17:43:20 (6831496123328) STATS - 95.5, 0
2018-11-13 17:43:20 (6831496142528) STATS - 95.6, 0
2018-11-13 17:43:20 (6831496161828) STATS - 95.7, 0
2018-11-13 17:43:20 (6831496181229) STATS - 95.8, 0
2018-11-13 17:43:20 (6831496200029) STATS - 95.9, 0
2018-11-13 17:43:20 (6831496219529) STATS - 96.0, 0
2018-11-13 17:43:20 (6831496238629) STATS - 96.1, 0
2018-11-13 17:43:20 (6831496257730) STATS - 96.2, 0
2018-11-13 17:43:20 (6831496276930) STATS - 96.3, 0
2018-11-13 17:43:20 (6831496296130) STATS - 96.4, 0
2018-11-13 17:43:20 (6831496315131) STATS - 96.5, 0
2018-11-13 17:43:20 (6831496334331) STATS - 96.6, 0
2018-11-13 17:43:20 (6831496353331) STATS - 96.7, 0
2018-11-13 17:43:20 (6831496372532) STATS - 96.8, 0
2018-11-13 17:43:20 (6831496391332) STATS - 96.9, 0
2018-11-13 17:43:20 (6831496410132) STATS - 97.0, 0
2018-11-13 17:43:20 (6831496437733) STATS - 97.1, 0
2018-11-13 17:43:20 (6831496460233) STATS - 97.2, 0
2018-11-13 17:43:20 (6831503622645) STATS - 97.3, 0
2018-11-13 17:43:20 (6831503715847) STATS - 97.4, 0
2018-11-13 17:43:20 (6831503764848) STATS - 97.5, 0
2018-11-13 17:43:20 (6831503805948) STATS - 97.6, 0
2018-11-13 17:43:20 (6831503844849) STATS - 97.7, 0
2018-11-13 17:43:20 (6831503889850) STATS - 97.8, 0
2018-11-13 17:43:20 (6831503907350) STATS - 97.9, 0
2018-11-13 17:43:20 (6831503925450) STATS - 98.0, 0
2018-11-13 17:43:20 (6831503942851) STATS - 98.1, 0
2018-11-13 17:43:20 (6831503959851) STATS - 98.2, 0
2018-11-13 17:43:20 (6831503977051) STATS - 98.3, 0
2018-11-13 17:43:20 (6831503993951) STATS - 98.4, 0
2018-11-13 17:43:20 (6831504038652) STATS - 98.5, 0
2018-11-13 17:43:20 (6831504058252) STATS - 98.6, 0
2018-11-13 17:43:20 (6831504076553) STATS - 98.7, 0
2018-11-13 17:43:20 (6831504095253) STATS - 98.8, 0
2018-11-13 17:43:20 (6831504113653) STATS - 98.9, 0
2018-11-13 17:43:20 (6831504132654) STATS - 99.0, 0
2018-11-13 17:43:20 (6831504151254) STATS - 99.1, 0
2018-11-13 17:43:20 (6831504169754) STATS - 99.2, 0
2018-11-13 17:43:20 (6831504188354) STATS - 99.3, 0
2018-11-13 17:43:20 (6831504206955) STATS - 99.4, 0
2018-11-13 17:43:20 (6831504225355) STATS - 99.5, 0
2018-11-13 17:43:20 (6831504244155) STATS - 99.6, 0
2018-11-13 17:43:20 (6831504262256) STATS - 99.7, 0
2018-11-13 17:43:20 (6831504280656) STATS - 99.8, 0
2018-11-13 17:43:20 (6831504298456) STATS - 99.9, 0
2018-11-13 17:43:20 (6831504339857) STATS - 100.0, 0
2018-11-13 17:43:20 (6831504357657) STATS - 100.1, 0
2018-11-13 17:43:20 (6831504374757) STATS - 100.2, 0
2018-11-13 17:43:20 (6831504391658) STATS - 100.3, 0
2018-11-13 17:43:20 (6831504408358) STATS - 100.4, 0
2018-11-13 17:43:20 (6831504425258) STATS - 100.5, 0
2018-11-13 17:43:20 (6831504455959) STATS - 100.6, 0
2018-11-13 17:43:20 (6831504487959) STATS - 100.7, 0
2018-11-13 17:43:20 (6831504515960) STATS - 100.8, 0
2018-11-13 17:43:20 (6831504534460) STATS - 100.9, 0
2018-11-13 17:43:20 (6831504551860) STATS - 101.0, 0
2018-11-13 17:43:20 (6831504568860) STATS - 101.1, 0
2018-11-13 17:43:20 (6831504585261) STATS - 101.2, 0
2018-11-13 17:43:20 (6831504602161) STATS - 101.3, 0
2018-11-13 17:43:20 (6831504618761) STATS - 101.4, 0
2018-11-13 17:43:20 (6831504635261) STATS - 101.5, 0
2018-11-13 17:43:20 (6831504652062) STATS - 101.6, 0
2018-11-13 17:43:20 (6831504668262) STATS - 101.7, 0
2018-11-13 17:43:20 (6831504684862) STATS - 101.8, 0
2018-11-13 17:43:20 (6831504701562) STATS - 101.9, 0
2018-11-13 17:43:20 (6831504719663) STATS - 102.0, 0
2018-11-13 17:43:20 (6831504736963) STATS - 102.1, 0
2018-11-13 17:43:20 (6831504753363) STATS - 102.2, 0
2018-11-13 17:43:20 (6831504770064) STATS - 102.3, 0
2018-11-13 17:43:20 (6831504787664) STATS - 102.4, 0
2018-11-13 17:43:20 (6831504807964) STATS - 102.5, 0
2018-11-13 17:43:20 (6831504825964) STATS - 102.6, 0
2018-11-13 17:43:20 (6831504843065) STATS - 102.7, 0
2018-11-13 17:43:20 (6831504859865) STATS - 102.8, 0
2018-11-13 17:43:20 (6831504876465) STATS - 102.9, 0
2018-11-13 17:43:20 (6831504892965) STATS - 103.0, 0
2018-11-13 17:43:20 (6831504909766) STATS - 103.1, 0
2018-11-13 17:43:20 (6831504926366) STATS - 103.2, 0
2018-11-13 17:43:20 (6831504944566) STATS - 103.3, 0
2018-11-13 17:43:20 (6831504961767) STATS - 103.4, 0
2018-11-13 17:43:20 (6831504978467) STATS - 103.5, 0
2018-11-13 17:43:20 (6831504995167) STATS - 103.6, 0
2018-11-13 17:43:20 (6831505012067) STATS - 103.7, 0
2018-11-13 17:43:20 (6831505030168) STATS - 103.8, 0
2018-11-13 17:43:20 (6831505046568) STATS - 103.9, 0
2018-11-13 17:43:20 (6831505063568) STATS - 104.0, 0
2018-11-13 17:43:20 (6831505080368) STATS - 104.1, 0
2018-11-13 17:43:20 (6831505096769) STATS - 104.2, 0
2018-11-13 17:43:20 (6831505113669) STATS - 104.3, 0
2018-11-13 17:43:20 (6831505150069) STATS - 104.4, 0
2018-11-13 17:43:20 (6831505171570) STATS - 104.5, 0
2018-11-13 17:43:20 (6831505189270) STATS - 104.6, 0
2018-11-13 17:43:20 (6831505206670) STATS - 104.7, 0
2018-11-13 17:43:20 (6831505224171) STATS - 104.8, 0
2018-11-13 17:43:20 (6831505240971) STATS - 104.9, 0
2018-11-13 17:43:20 (6831505257871) STATS - 105.0, 0
2018-11-13 17:43:20 (6831505274571) STATS - 105.1, 0
2018-11-13 17:43:20 (6831505291172) STATS - 105.2, 0
2018-11-13 17:43:20 (6831505307872) STATS - 105.3, 0
2018-11-13 17:43:20 (6831505324372) STATS - 105.4, 0
2018-11-13 17:43:20 (6831505341072) STATS - 105.5, 0
2018-11-13 17:43:20 (6831505358173) STATS - 105.6, 0
2018-11-13 17:43:20 (6831505374873) STATS - 105.7, 0
2018-11-13 17:43:20 (6831505391973) STATS - 105.8, 0
2018-11-13 17:43:20 (6831505408574) STATS - 105.9, 0
2018-11-13 17:43:20 (6831505425374) STATS - 106.0, 0
2018-11-13 17:43:20 (6831505442074) STATS - 106.1, 0
2018-11-13 17:43:20 (6831505458674) STATS - 106.2, 0
2018-11-13 17:43:20 (6831505475575) STATS - 106.3, 0
2018-11-13 17:43:20 (6831505492275) STATS - 106.4, 0
2018-11-13 17:43:20 (6831505509075) STATS - 106.5, 0
2018-11-13 17:43:20 (6831505526075) STATS - 106.6, 0
2018-11-13 17:43:20 (6831505542776) STATS - 106.7, 0
2018-11-13 17:43:20 (6831505560176) STATS - 106.8, 0
2018-11-13 17:43:20 (6831505577776) STATS - 106.9, 0
2018-11-13 17:43:20 (6831505595076) STATS - 107.0, 0
2018-11-13 17:43:20 (6831505611877) STATS - 107.1, 0
2018-11-13 17:43:20 (6831505628577) STATS - 107.2, 0
2018-11-13 17:43:20 (6831505645277) STATS - 107.3, 0
2018-11-13 17:43:20 (6831505661778) STATS - 107.4, 0
2018-11-13 17:43:20 (6831505678878) STATS - 107.5, 0
2018-11-13 17:43:20 (6831505695678) STATS - 107.6, 0
2018-11-13 17:43:20 (6831505712178) STATS - 107.7, 0
2018-11-13 17:43:20 (6831505729079) STATS - 107.8, 0
2018-11-13 17:43:20 (6831505745679) STATS - 107.9, 0
2018-11-13 17:43:20 (6831505762179) STATS - 108.0, 0
2018-11-13 17:43:20 (6831505779779) STATS - 108.1, 0
2018-11-13 17:43:20 (6831505798680) STATS - 108.2, 0
2018-11-13 17:43:20 (6831505816180) STATS - 108.3, 0
2018-11-13 17:43:20 (6831505832680) STATS - 108.4, 0
2018-11-13 17:43:20 (6831505849380) STATS - 108.5, 0
2018-11-13 17:43:20 (6831505867681) STATS - 108.6, 0
2018-11-13 17:43:20 (6831505884481) STATS - 108.7, 0
2018-11-13 17:43:20 (6831505901281) STATS - 108.8, 0
2018-11-13 17:43:20 (6831505919882) STATS - 108.9, 0
2018-11-13 17:43:20 (6831505937182) STATS - 109.0, 0
2018-11-13 17:43:20 (6831505954082) STATS - 109.1, 0
2018-11-13 17:43:20 (6831505971282) STATS - 109.2, 0
2018-11-13 17:43:20 (6831505988283) STATS - 109.3, 0
2018-11-13 17:43:20 (6831506005083) STATS - 109.4, 0
2018-11-13 17:43:20 (6831506021583) STATS - 109.5, 0
2018-11-13 17:43:20 (6831506038483) STATS - 109.6, 0
2018-11-13 17:43:20 (6831506054884) STATS - 109.7, 0
2018-11-13 17:43:20 (6831506071484) STATS - 109.8, 0
2018-11-13 17:43:20 (6831506087984) STATS - 109.9, 0
2018-11-13 17:43:20 (6831506104885) STATS - 110.0, 0
2018-11-13 17:43:20 (6831506121885) STATS - 110.1, 0
2018-11-13 17:43:20 (6831506138285) STATS - 110.2, 0
2018-11-13 17:43:20 (6831506156285) STATS - 110.3, 0
2018-11-13 17:43:20 (6831506173886) STATS - 110.4, 0
2018-11-13 17:43:20 (6831506190486) STATS - 110.5, 0
2018-11-13 17:43:20 (6831506207186) STATS - 110.6, 0
2018-11-13 17:43:20 (6831506223886) STATS - 110.7, 0
2018-11-13 17:43:20 (6831506240987) STATS - 110.8, 0
2018-11-13 17:43:20 (6831506257487) STATS - 110.9, 0
2018-11-13 17:43:20 (6831506274187) STATS - 111.0, 0
2018-11-13 17:43:20 (6831506291087) STATS - 111.1, 0
2018-11-13 17:43:20 (6831506307588) STATS - 111.2, 0
2018-11-13 17:43:20 (6831506324188) STATS - 111.3, 0
2018-11-13 17:43:20 (6831506340888) STATS - 111.4, 0
2018-11-13 17:43:20 (6831506357588) STATS - 111.5, 0
2018-11-13 17:43:20 (6831513476700) STATS - 111.6, 0
2018-11-13 17:43:20 (6831513512501) STATS - 111.7, 0
2018-11-13 17:43:20 (6831513531101) STATS - 111.8, 0
