2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516259376485) STATS - 199.8, 0
2018-11-13 16:48:05 (3516259387585) STATS - 199.9, 0
2018-11-13 16:48:05 (3516259399286) STATS - 200.0, 1
2018-11-13 16:48:05 (3516259410986) STATS - 200.1, 0
2018-11-13 16:48:05 (3516259422286) STATS - 200.2, 1
2018-11-13 16:48:05 (3516259445086) STATS - 200.3, 1
2018-11-13 16:48:05 (3516259456786) STATS - 200.4, 0
2018-11-13 16:48:05 (3516259470386) STATS - 200.5, 0
2018-11-13 16:48:05 (3516259483586) STATS - 200.6, 0
2018-11-13 16:48:05 (3516259495387) STATS - 200.7, 0
2018-11-13 16:48:05 (3516259506887) STATS - 200.8, 0
2018-11-13 16:48:05 (3516259518287) STATS - 200.9, 0
2018-11-13 16:48:05 (3516259530587) STATS - 201.0, 0
2018-11-13 16:48:05 (3516259542487) STATS - 201.1, 0
2018-11-13 16:48:05 (3516259554087) STATS - 201.2, 0
2018-11-13 16:48:05 (3516259565687) STATS - 201.3, 0
2018-11-13 16:48:05 (3516259577287) STATS - 201.4, 0
2018-11-13 16:48:05 (3516259588788) STATS - 201.5, 0
2018-11-13 16:48:05 (3516259600488) STATS - 201.6, 0
2018-11-13 16:48:05 (3516259624188) STATS - 201.7, 0
2018-11-13 16:48:05 (3516259636088) STATS - 201.8, 0
2018-11-13 16:48:05 (3516259647888) STATS - 201.9, 0
2018-11-13 16:48:05 (3516259659788) STATS - 202.0, 0
2018-11-13 16:48:05 (3516259684488) STATS - 202.1, 0
2018-11-13 16:48:05 (3516259696789) STATS - 202.2, 0
2018-11-13 16:48:05 (3516259708789) STATS - 202.3, 0
2018-11-13 16:48:05 (3516259720989) STATS - 202.4, 0
2018-11-13 16:48:05 (3516259733089) STATS - 202.5, 0
2018-11-13 16:48:05 (3516259745389) STATS - 202.6, 0
2018-11-13 16:48:05 (3516259757489) STATS - 202.7, 0
2018-11-13 16:48:05 (3516259769889) STATS - 202.8, 0
2018-11-13 16:48:05 (3516259795090) STATS - 202.9, 0
2018-11-13 16:48:05 (3516259829290) STATS - 203.0, 0
2018-11-13 16:48:05 (3516259843490) STATS - 203.1, 0
2018-11-13 16:48:05 (3516259859390) STATS - 203.2, 0
2018-11-13 16:48:05 (3516259872990) STATS - 203.3, 0
2018-11-13 16:48:05 (3516259885291) STATS - 203.4, 0
2018-11-13 16:48:05 (3516259897091) STATS - 203.5, 0
2018-11-13 16:48:05 (3516259909091) STATS - 203.6, 0
2018-11-13 16:48:05 (3516259921091) STATS - 203.7, 0
2018-11-13 16:48:05 (3516259933291) STATS - 203.8, 0
2018-11-13 16:48:05 (3516259945291) STATS - 203.9, 0
2018-11-13 16:48:05 (3516259957891) STATS - 204.0, 0
2018-11-13 16:48:05 (3516259970191) STATS - 204.1, 0
2018-11-13 16:48:05 (3516259982292) STATS - 204.2, 0
2018-11-13 16:48:05 (3516259994192) STATS - 204.3, 0
2018-11-13 16:48:05 (3516260031992) STATS - 204.4, 0
2018-11-13 16:48:05 (3516260044992) STATS - 204.5, 0
2018-11-13 16:48:05 (3516260057092) STATS - 204.6, 0
2018-11-13 16:48:05 (3516260068792) STATS - 204.7, 0
2018-11-13 16:48:05 (3516260080493) STATS - 204.8, 0
2018-11-13 16:48:05 (3516260118793) STATS - 204.9, 0
2018-11-13 16:48:05 (3516260150393) STATS - 205.0, 0
2018-11-13 16:48:05 (3516260163493) STATS - 205.1, 0
2018-11-13 16:48:05 (3516260175894) STATS - 205.2, 0
2018-11-13 16:48:05 (3516260188094) STATS - 205.3, 0
2018-11-13 16:48:05 (3516260200094) STATS - 205.4, 0
2018-11-13 16:48:05 (3516260212194) STATS - 205.5, 0
2018-11-13 16:48:05 (3516260224394) STATS - 205.6, 0
2018-11-13 16:48:05 (3516260236794) STATS - 205.7, 0
2018-11-13 16:48:05 (3516260249094) STATS - 205.8, 0
2018-11-13 16:48:05 (3516260261194) STATS - 205.9, 0
2018-11-13 16:48:05 (3516260273595) STATS - 206.0, 0
2018-11-13 16:48:05 (3516260285995) STATS - 206.1, 0
2018-11-13 16:48:05 (3516260298095) STATS - 206.2, 0
2018-11-13 16:48:05 (3516260310095) STATS - 206.3, 0
2018-11-13 16:48:05 (3516260321995) STATS - 206.4, 0
2018-11-13 16:48:05 (3516260333995) STATS - 206.5, 0
2018-11-13 16:48:05 (3516260346195) STATS - 206.6, 0
2018-11-13 16:48:05 (3516260358395) STATS - 206.7, 0
2018-11-13 16:48:05 (3516260370396) STATS - 206.8, 0
2018-11-13 16:48:05 (3516260384596) STATS - 206.9, 0
2018-11-13 16:48:05 (3516260396896) STATS - 207.0, 0
2018-11-13 16:48:05 (3516260409096) STATS - 207.1, 0
2018-11-13 16:48:05 (3516260421096) STATS - 207.2, 0
2018-11-13 16:48:05 (3516260432896) STATS - 207.3, 0
2018-11-13 16:48:05 (3516260444796) STATS - 207.4, 0
2018-11-13 16:48:05 (3516260456596) STATS - 207.5, 0
2018-11-13 16:48:05 (3516260468497) STATS - 207.6, 0
2018-11-13 16:48:05 (3516260480597) STATS - 207.7, 0
2018-11-13 16:48:05 (3516260492497) STATS - 207.8, 0
2018-11-13 16:48:05 (3516260504597) STATS - 207.9, 0
2018-11-13 16:48:05 (3516260516797) STATS - 208.0, 0
2018-11-13 16:48:05 (3516260528997) STATS - 208.1, 0
2018-11-13 16:48:05 (3516260540997) STATS - 208.2, 0
2018-11-13 16:48:05 (3516260552897) STATS - 208.3, 0
2018-11-13 16:48:05 (3516260564798) STATS - 208.4, 0
2018-11-13 16:48:05 (3516260577098) STATS - 208.5, 0
2018-11-13 16:48:05 (3516260589098) STATS - 208.6, 0
2018-11-13 16:48:05 (3516260600998) STATS - 208.7, 0
2018-11-13 16:48:05 (3516260613498) STATS - 208.8, 0
2018-11-13 16:48:05 (3516260625398) STATS - 208.9, 0
2018-11-13 16:48:05 (3516260637698) STATS - 209.0, 0
2018-11-13 16:48:05 (3516260649698) STATS - 209.1, 0
2018-11-13 16:48:05 (3516260661899) STATS - 209.2, 0
2018-11-13 16:48:05 (3516260673899) STATS - 209.3, 0
2018-11-13 16:48:05 (3516260685799) STATS - 209.4, 0
2018-11-13 16:48:05 (3516260697999) STATS - 209.5, 0
2018-11-13 16:48:05 (3516260709899) STATS - 209.6, 0
2018-11-13 16:48:05 (3516260721899) STATS - 209.7, 0
2018-11-13 16:48:05 (3516260734099) STATS - 209.8, 0
2018-11-13 16:48:05 (3516260745999) STATS - 209.9, 0
2018-11-13 16:48:05 (3516260758800) STATS - 210.0, 0
2018-11-13 16:48:05 (3516260771300) STATS - 210.1, 0
2018-11-13 16:48:05 (3516260783200) STATS - 210.2, 0
2018-11-13 16:48:05 (3516260795100) STATS - 210.3, 0
2018-11-13 16:48:05 (3516260809700) STATS - 210.4, 0
2018-11-13 16:48:05 (3516260823100) STATS - 210.5, 0
2018-11-13 16:48:05 (3516260835100) STATS - 210.6, 0
2018-11-13 16:48:05 (3516260847200) STATS - 210.7, 0
2018-11-13 16:48:05 (3516260859401) STATS - 210.8, 0
2018-11-13 16:48:05 (3516260871501) STATS - 210.9, 0
2018-11-13 16:48:05 (3516260883801) STATS - 211.0, 0
2018-11-13 16:48:05 (3516260896501) STATS - 211.1, 0
2018-11-13 16:48:05 (3516260908701) STATS - 211.2, 0
2018-11-13 16:48:05 (3516260920701) STATS - 211.3, 0
2018-11-13 16:48:05 (3516260934301) STATS - 211.4, 0
2018-11-13 16:48:05 (3516260946801) STATS - 211.5, 0
2018-11-13 16:48:05 (3516260958902) STATS - 211.6, 0
2018-11-13 16:48:05 (3516260970902) STATS - 211.7, 0
2018-11-13 16:48:05 (3516260983002) STATS - 211.8, 0
2018-11-13 16:48:05 (3516260995002) STATS - 211.9, 0
2018-11-13 16:48:05 (3516261037902) STATS - 212.0, 0
2018-11-13 16:48:05 (3516261055003) STATS - 212.1, 0
2018-11-13 16:48:05 (3516261067303) STATS - 212.2, 0
2018-11-13 16:48:05 (3516261079403) STATS - 212.3, 0
2018-11-13 16:48:05 (3516261108803) STATS - 212.4, 0
2018-11-13 16:48:05 (3516261124703) STATS - 212.5, 0
2018-11-13 16:48:05 (3516261137203) STATS - 212.6, 0
2018-11-13 16:48:05 (3516261149504) STATS - 212.7, 0
2018-11-13 16:48:05 (3516261161604) STATS - 212.8, 0
2018-11-13 16:48:05 (3516261173804) STATS - 212.9, 0
2018-11-13 16:48:05 (3516261186704) STATS - 213.0, 0
2018-11-13 16:48:05 (3516261199104) STATS - 213.1, 0
2018-11-13 16:48:05 (3516268205176) STATS - 213.2, 0
2018-11-13 16:48:05 (3516268363278) STATS - 213.3, 0
2018-11-13 16:48:05 (3516268396078) STATS - 213.4, 0
2018-11-13 16:48:05 (3516268425678) STATS - 213.5, 0
2018-11-13 16:48:05 (3516268451079) STATS - 213.6, 0
2018-11-13 16:48:05 (3516268474779) STATS - 213.7, 0
2018-11-13 16:48:05 (3516268497779) STATS - 213.8, 0
2018-11-13 16:48:05 (3516268520979) STATS - 213.9, 0
2018-11-13 16:48:05 (3516268547380) STATS - 214.0, 0
2018-11-13 16:48:05 (3516268558480) STATS - 214.1, 0
2018-11-13 16:48:05 (3516268568880) STATS - 214.2, 0
2018-11-13 16:48:05 (3516268579280) STATS - 214.3, 0
2018-11-13 16:48:05 (3516268589580) STATS - 214.4, 0
2018-11-13 16:48:05 (3516268600080) STATS - 214.5, 0
2018-11-13 16:48:05 (3516268610480) STATS - 214.6, 0
2018-11-13 16:48:05 (3516268620680) STATS - 214.7, 0
2018-11-13 16:48:05 (3516268631180) STATS - 214.8, 0
2018-11-13 16:48:05 (3516268692781) STATS - 214.9, 0
2018-11-13 16:48:05 (3516268708281) STATS - 215.0, 0
2018-11-13 16:48:05 (3516268719481) STATS - 215.1, 0
2018-11-13 16:48:05 (3516268730181) STATS - 215.2, 0
2018-11-13 16:48:05 (3516268740582) STATS - 215.3, 0
2018-11-13 16:48:05 (3516268762982) STATS - 215.4, 0
2018-11-13 16:48:05 (3516268774082) STATS - 215.5, 0
2018-11-13 16:48:05 (3516268784982) STATS - 215.6, 0
2018-11-13 16:48:05 (3516268795782) STATS - 215.7, 0
2018-11-13 16:48:05 (3516268806582) STATS - 215.8, 0
2018-11-13 16:48:05 (3516268817382) STATS - 215.9, 0
2018-11-13 16:48:05 (3516268828882) STATS - 216.0, 0
2018-11-13 16:48:05 (3516268839983) STATS - 216.1, 0
2018-11-13 16:48:05 (3516268850683) STATS - 216.2, 0
2018-11-13 16:48:05 (3516268861683) STATS - 216.3, 0
2018-11-13 16:48:05 (3516268872383) STATS - 216.4, 0
2018-11-13 16:48:05 (3516268883283) STATS - 216.5, 0
2018-11-13 16:48:05 (3516268894283) STATS - 216.6, 0
2018-11-13 16:48:05 (3516268904983) STATS - 216.7, 0
2018-11-13 16:48:05 (3516268918983) STATS - 216.8, 0
2018-11-13 16:48:05 (3516268930084) STATS - 216.9, 0
2018-11-13 16:48:05 (3516268942484) STATS - 217.0, 0
2018-11-13 16:48:05 (3516268954684) STATS - 217.1, 0
2018-11-13 16:48:05 (3516268965584) STATS - 217.2, 0
2018-11-13 16:48:05 (3516268976384) STATS - 217.3, 0
2018-11-13 16:48:05 (3516268987284) STATS - 217.4, 0
2018-11-13 16:48:05 (3516268998184) STATS - 217.5, 0
2018-11-13 16:48:05 (3516269008884) STATS - 217.6, 0
2018-11-13 16:48:05 (3516269019584) STATS - 217.7, 0
2018-11-13 16:48:05 (3516269040885) STATS - 217.8, 0
2018-11-13 16:48:05 (3516269051285) STATS - 217.9, 0
2018-11-13 16:48:05 (3516269061785) STATS - 218.0, 0
2018-11-13 16:48:05 (3516269072385) STATS - 218.1, 0
2018-11-13 16:48:05 (3516269082585) STATS - 218.2, 0
2018-11-13 16:48:05 (3516269092685) STATS - 218.3, 0
2018-11-13 16:48:05 (3516269102885) STATS - 218.4, 0
2018-11-13 16:48:05 (3516269112985) STATS - 218.5, 0
2018-11-13 16:48:05 (3516269123086) STATS - 218.6, 0
2018-11-13 16:48:05 (3516269133386) STATS - 218.7, 0
2018-11-13 16:48:05 (3516269143686) STATS - 218.8, 0
2018-11-13 16:48:05 (3516269153786) STATS - 218.9, 0
2018-11-13 16:48:05 (3516269165886) STATS - 219.0, 0
2018-11-13 16:48:05 (3516269177686) STATS - 219.1, 0
2018-11-13 16:48:05 (3516269188786) STATS - 219.2, 0
2018-11-13 16:48:05 (3516269199186) STATS - 219.3, 0
2018-11-13 16:48:05 (3516269210386) STATS - 219.4, 0
2018-11-13 16:48:05 (3516269221787) STATS - 219.5, 0
2018-11-13 16:48:05 (3516269231987) STATS - 219.6, 0
2018-11-13 16:48:05 (3516269242187) STATS - 219.7, 0
2018-11-13 16:48:05 (3516269252587) STATS - 219.8, 0
2018-11-13 16:48:05 (3516269262587) STATS - 219.9, 0
2018-11-13 16:48:05 (3516269273387) STATS - 220.0, 0
2018-11-13 16:48:05 (3516269284087) STATS - 220.1, 0
2018-11-13 16:48:05 (3516269294387) STATS - 220.2, 0
2018-11-13 16:48:05 (3516269388288) STATS - 220.3, 0
2018-11-13 16:48:05 (3516269402588) STATS - 220.4, 0
2018-11-13 16:48:05 (3516269414189) STATS - 220.5, 0
2018-11-13 16:48:05 (3516269425989) STATS - 220.6, 0
2018-11-13 16:48:05 (3516269437489) STATS - 220.7, 0
2018-11-13 16:48:05 (3516269448789) STATS - 220.8, 0
2018-11-13 16:48:05 (3516269460189) STATS - 220.9, 0
2018-11-13 16:48:05 (3516269472789) STATS - 221.0, 0
2018-11-13 16:48:05 (3516269484889) STATS - 221.1, 0
2018-11-13 16:48:05 (3516269517490) STATS - 221.2, 0
2018-11-13 16:48:05 (3516269529990) STATS - 221.3, 0
2018-11-13 16:48:05 (3516269541290) STATS - 221.4, 0
2018-11-13 16:48:05 (3516269552690) STATS - 221.5, 0
2018-11-13 16:48:05 (3516269563790) STATS - 221.6, 0
2018-11-13 16:48:05 (3516269574990) STATS - 221.7, 0
2018-11-13 16:48:05 (3516269586090) STATS - 221.8, 0
2018-11-13 16:48:05 (3516269597390) STATS - 221.9, 0
2018-11-13 16:48:05 (3516269609591) STATS - 222.0, 0
2018-11-13 16:48:05 (3516269621491) STATS - 222.1, 0
2018-11-13 16:48:05 (3516269632591) STATS - 222.2, 0
2018-11-13 16:48:05 (3516269644091) STATS - 222.3, 0
2018-11-13 16:48:05 (3516269655291) STATS - 222.4, 0
2018-11-13 16:48:05 (3516269666391) STATS - 222.5, 0
2018-11-13 16:48:05 (3516269677491) STATS - 222.6, 0
2018-11-13 16:48:05 (3516269688891) STATS - 222.7, 0
2018-11-13 16:48:05 (3516269699891) STATS - 222.8, 0
2018-11-13 16:48:05 (3516269711092) STATS - 222.9, 0
2018-11-13 16:48:05 (3516269722592) STATS - 223.0, 0
2018-11-13 16:48:05 (3516269744892) STATS - 223.1, 0
2018-11-13 16:48:05 (3516269755692) STATS - 223.2, 0
2018-11-13 16:48:05 (3516269766592) STATS - 223.3, 0
2018-11-13 16:48:05 (3516269777492) STATS - 223.4, 0
2018-11-13 16:48:05 (3516269788492) STATS - 223.5, 0
2018-11-13 16:48:05 (3516269799992) STATS - 223.6, 0
2018-11-13 16:48:05 (3516269810793) STATS - 223.7, 0
2018-11-13 16:48:05 (3516269821493) STATS - 223.8, 0
2018-11-13 16:48:05 (3516269832393) STATS - 223.9, 0
2018-11-13 16:48:05 (3516269843493) STATS - 224.0, 0
2018-11-13 16:48:05 (3516269865093) STATS - 224.1, 0
2018-11-13 16:48:05 (3516269883193) STATS - 224.2, 0
2018-11-13 16:48:05 (3516269894393) STATS - 224.3, 0
2018-11-13 16:48:05 (3516269905094) STATS - 224.4, 0
2018-11-13 16:48:05 (3516269915794) STATS - 224.5, 0
2018-11-13 16:48:05 (3516269926494) STATS - 224.6, 0
2018-11-13 16:48:05 (3516269937294) STATS - 224.7, 1
2018-11-13 16:48:05 (3516269947994) STATS - 224.8, 1
2018-11-13 16:48:05 (3516269958694) STATS - 224.9, 0
2018-11-13 16:48:05 (3516269979694) STATS - 225.0, 0
2018-11-13 16:48:05 (3516269992294) STATS - 225.1, 0
2018-11-13 16:48:05 (3516270003095) STATS - 225.2, 0
2018-11-13 16:48:05 (3516270013995) STATS - 225.3, 0
2018-11-13 16:48:05 (3516270024595) STATS - 225.4, 1
2018-11-13 16:48:05 (3516270035395) STATS - 225.5, 0
2018-11-13 16:48:05 (3516270046095) STATS - 225.6, 1
2018-11-13 16:48:05 (3516270056795) STATS - 225.7, 0
2018-11-13 16:48:05 (3516270067495) STATS - 225.8, 0
2018-11-13 16:48:05 (3516270078095) STATS - 225.9, 0
2018-11-13 16:48:05 (3516270088995) STATS - 226.0, 1
2018-11-13 16:48:05 (3516270100396) STATS - 226.1, 0
2018-11-13 16:48:05 (3516270110996) STATS - 226.2, 1
2018-11-13 16:48:05 (3516270122096) STATS - 226.3, 1
2018-11-13 16:48:05 (3516270132696) STATS - 226.4, 0
2018-11-13 16:48:05 (3516270143496) STATS - 226.5, 2
2018-11-13 16:48:05 (3516270154196) STATS - 226.6, 0
2018-11-13 16:48:05 (3516270164696) STATS - 226.7, 0
2018-11-13 16:48:05 (3516270175396) STATS - 226.8, 1
2018-11-13 16:48:05 (3516270185896) STATS - 226.9, 0
2018-11-13 16:48:05 (3516270196397) STATS - 227.0, 0
2018-11-13 16:48:05 (3516270207497) STATS - 227.1, 0
2018-11-13 16:48:05 (3516270217997) STATS - 227.2, 0
2018-11-13 16:48:05 (3516270228497) STATS - 227.3, 0
2018-11-13 16:48:05 (3516270239097) STATS - 227.4, 0
2018-11-13 16:48:05 (3516270249697) STATS - 227.5, 0
2018-11-13 16:48:05 (3516270272897) STATS - 227.6, 0
2018-11-13 16:48:05 (3516270283297) STATS - 227.7, 1
2018-11-13 16:48:05 (3516270293798) STATS - 227.8, 1
2018-11-13 16:48:05 (3516270325698) STATS - 227.9, 1
2018-11-13 16:48:05 (3516270341098) STATS - 228.0, 1
2018-11-13 16:48:05 (3516270364198) STATS - 228.1, 0
2018-11-13 16:48:05 (3516270375698) STATS - 228.2, 0
2018-11-13 16:48:05 (3516270386499) STATS - 228.3, 1
2018-11-13 16:48:05 (3516270396799) STATS - 228.4, 0
2018-11-13 16:48:05 (3516270424999) STATS - 228.5, 0
2018-11-13 16:48:05 (3516270435899) STATS - 228.6, 1
2018-11-13 16:48:05 (3516270445999) STATS - 228.7, 1
2018-11-13 16:48:05 (3516270459099) STATS - 228.8, 0
2018-11-13 16:48:05 (3516270469699) STATS - 228.9, 0
2018-11-13 16:48:05 (3516270480199) STATS - 229.0, 0
2018-11-13 16:48:05 (3516270490500) STATS - 229.1, 1
2018-11-13 16:48:05 (3516270502100) STATS - 229.2, 0
2018-11-13 16:48:05 (3516270512000) STATS - 229.3, 0
2018-11-13 16:48:05 (3516270521900) STATS - 229.4, 0
2018-11-13 16:48:05 (3516270531900) STATS - 229.5, 0
2018-11-13 16:48:05 (3516270541700) STATS - 229.6, 0
2018-11-13 16:48:05 (3516270551500) STATS - 229.7, 0
2018-11-13 16:48:05 (3516270561200) STATS - 229.8, 0
2018-11-13 16:48:05 (3516270571300) STATS - 229.9, 0
2018-11-13 16:48:05 (3516270581501) STATS - 230.0, 0
2018-11-13 16:48:05 (3516270592101) STATS - 230.1, 0
2018-11-13 16:48:05 (3516270602301) STATS - 230.2, 0
2018-11-13 16:48:05 (3516270612201) STATS - 230.3, 0
2018-11-13 16:48:05 (3516270622001) STATS - 230.4, 0
2018-11-13 16:48:05 (3516270631701) STATS - 230.5, 0
2018-11-13 16:48:05 (3516270669201) STATS - 230.6, 0
2018-11-13 16:48:05 (3516270680802) STATS - 230.7, 0
2018-11-13 16:48:05 (3516270690702) STATS - 230.8, 0
2018-11-13 16:48:05 (3516270700502) STATS - 230.9, 0
2018-11-13 16:48:05 (3516270711402) STATS - 231.0, 2
2018-11-13 16:48:05 (3516270733802) STATS - 231.1, 0
2018-11-13 16:48:05 (3516270744302) STATS - 231.2, 0
2018-11-13 16:48:05 (3516270754802) STATS - 231.3, 0
2018-11-13 16:48:05 (3516270765302) STATS - 231.4, 0
2018-11-13 16:48:05 (3516270787303) STATS - 231.5, 0
2018-11-13 16:48:05 (3516270798603) STATS - 231.6, 0
2018-11-13 16:48:05 (3516270809403) STATS - 231.7, 0
2018-11-13 16:48:05 (3516270820303) STATS - 231.8, 0
2018-11-13 16:48:05 (3516270831203) STATS - 231.9, 1
2018-11-13 16:48:05 (3516270854203) STATS - 232.0, 1
2018-11-13 16:48:05 (3516270866003) STATS - 232.1, 0
2018-11-13 16:48:05 (3516270877204) STATS - 232.2, 0
2018-11-13 16:48:05 (3516270888204) STATS - 232.3, 0
2018-11-13 16:48:05 (3516270899104) STATS - 232.4, 1
2018-11-13 16:48:05 (3516270909904) STATS - 232.5, 1
2018-11-13 16:48:05 (3516270920704) STATS - 232.6, 0
2018-11-13 16:48:05 (3516270932004) STATS - 232.7, 0
2018-11-13 16:48:05 (3516270942904) STATS - 232.8, 0
2018-11-13 16:48:05 (3516271072206) STATS - 232.9, 0
2018-11-13 16:48:05 (3516271089906) STATS - 233.0, 0
2018-11-13 16:48:05 (3516271101806) STATS - 233.1, 1
2018-11-13 16:48:05 (3516271113006) STATS - 233.2, 1
2018-11-13 16:48:05 (3516271124206) STATS - 233.3, 1
2018-11-13 16:48:05 (3516277976577) STATS - 233.4, 1
2018-11-13 16:48:05 (3516278009477) STATS - 233.5, 1
2018-11-13 16:48:05 (3516278021677) STATS - 233.6, 1
2018-11-13 16:48:05 (3516278032177) STATS - 233.7, 0
2018-11-13 16:48:05 (3516278042277) STATS - 233.8, 1
2018-11-13 16:48:05 (3516278052177) STATS - 233.9, 1
2018-11-13 16:48:05 (3516278064177) STATS - 234.0, 1
2018-11-13 16:48:05 (3516278074878) STATS - 234.1, 2
2018-11-13 16:48:05 (3516278084878) STATS - 234.2, 0
2018-11-13 16:48:05 (3516278094978) STATS - 234.3, 1
2018-11-13 16:48:05 (3516278104778) STATS - 234.4, 0
2018-11-13 16:48:05 (3516278114378) STATS - 234.5, 2
2018-11-13 16:48:05 (3516278124278) STATS - 234.6, 1
2018-11-13 16:48:05 (3516278134278) STATS - 234.7, 1
2018-11-13 16:48:05 (3516278143878) STATS - 234.8, 0
2018-11-13 16:48:05 (3516278153578) STATS - 234.9, 0
2018-11-13 16:48:05 (3516278164078) STATS - 235.0, 5
2018-11-13 16:48:05 (3516278174679) STATS - 235.1, 1
2018-11-13 16:48:05 (3516278184579) STATS - 235.2, 0
2018-11-13 16:48:05 (3516278194579) STATS - 235.3, 0
2018-11-13 16:48:05 (3516278204379) STATS - 235.4, 0
2018-11-13 16:48:05 (3516278214179) STATS - 235.5, 0
2018-11-13 16:48:05 (3516278223979) STATS - 235.6, 0
2018-11-13 16:48:05 (3516278233879) STATS - 235.7, 0
2018-11-13 16:48:05 (3516278243779) STATS - 235.8, 0
2018-11-13 16:48:05 (3516278253679) STATS - 235.9, 0
2018-11-13 16:48:05 (3516278263579) STATS - 236.0, 0
2018-11-13 16:48:05 (3516278273880) STATS - 236.1, 0
2018-11-13 16:48:05 (3516278283580) STATS - 236.2, 1
2018-11-13 16:48:05 (3516278293180) STATS - 236.3, 0
2018-11-13 16:48:05 (3516278302880) STATS - 236.4, 0
2018-11-13 16:48:05 (3516278312980) STATS - 236.5, 0
2018-11-13 16:48:05 (3516278322980) STATS - 236.6, 0
2018-11-13 16:48:05 (3516278332980) STATS - 236.7, 0
2018-11-13 16:48:05 (3516278342780) STATS - 236.8, 0
2018-11-13 16:48:05 (3516278352680) STATS - 236.9, 0
2018-11-13 16:48:05 (3516278362981) STATS - 237.0, 0
2018-11-13 16:48:05 (3516278373181) STATS - 237.1, 2
2018-11-13 16:48:05 (3516278382981) STATS - 237.2, 1
2018-11-13 16:48:05 (3516278392781) STATS - 237.3, 0
2018-11-13 16:48:05 (3516278442581) STATS - 237.4, 0
2018-11-13 16:48:05 (3516278454581) STATS - 237.5, 0
2018-11-13 16:48:05 (3516278464982) STATS - 237.6, 0
2018-11-13 16:48:05 (3516278474782) STATS - 237.7, 0
2018-11-13 16:48:05 (3516278484882) STATS - 237.8, 0
2018-11-13 16:48:05 (3516278507182) STATS - 237.9, 0
2018-11-13 16:48:05 (3516278518682) STATS - 238.0, 0
2018-11-13 16:48:05 (3516278529982) STATS - 238.1, 0
2018-11-13 16:48:05 (3516278540482) STATS - 238.2, 0
2018-11-13 16:48:05 (3516278563183) STATS - 238.3, 0
2018-11-13 16:48:05 (3516278573883) STATS - 238.4, 0
2018-11-13 16:48:05 (3516278584483) STATS - 238.5, 0
2018-11-13 16:48:05 (3516278595383) STATS - 238.6, 0
2018-11-13 16:48:05 (3516278606183) STATS - 238.7, 0
