2018-11-13 16:19:05 (1776297696527) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:20:30 (1861390930418) STATS -  5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861610422270) STATS - 10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861718370788) STATS - 15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861816406158) STATS - 20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861896994544) STATS - 25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1861975670621) STATS - 30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862053373294) STATS - 35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862114440886) STATS - 40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862173952772) STATS - 45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862232928854) STATS - 50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862283215095) STATS - 55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862323164187) STATS - 60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862353626233) STATS - 65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862381366066) STATS - 70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862391015612) STATS - 71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862820053069) STATS - Interval, Responses
2018-11-13 16:20:32 (1863036798708) STATS - 73.0, 0
2018-11-13 16:20:32 (1863036845808) STATS - 73.1, 0
2018-11-13 16:20:32 (1863036874308) STATS - 73.2, 0
2018-11-13 16:20:32 (1863036901308) STATS - 73.3, 0
2018-11-13 16:20:32 (1863036927808) STATS - 73.4, 0
2018-11-13 16:20:32 (1863036954208) STATS - 73.5, 0
2018-11-13 16:20:32 (1863036981109) STATS - 73.6, 0
2018-11-13 16:20:32 (1863037007709) STATS - 73.7, 0
2018-11-13 16:20:32 (1863037074609) STATS - 73.8, 0
2018-11-13 16:20:32 (1863037119809) STATS - 73.9, 0
2018-11-13 16:20:32 (1863037159009) STATS - 74.0, 0
2018-11-13 16:20:32 (1863037187110) STATS - 74.1, 0
2018-11-13 16:20:32 (1863037226210) STATS - 74.2, 0
2018-11-13 16:20:32 (1863037280310) STATS - 74.3, 0
2018-11-13 16:20:32 (1863037312510) STATS - 74.4, 0
2018-11-13 16:20:32 (1863037414711) STATS - 74.5, 0
2018-11-13 16:20:32 (1863037454811) STATS - 74.6, 0
2018-11-13 16:20:32 (1863037484711) STATS - 74.7, 0
2018-11-13 16:20:32 (1863037514011) STATS - 74.8, 0
2018-11-13 16:20:32 (1863037548911) STATS - 74.9, 0
2018-11-13 16:20:32 (1863037621112) STATS - 75.0, 0
2018-11-13 16:20:32 (1863037722112) STATS - 75.1, 0
2018-11-13 16:20:32 (1863037772412) STATS - 75.2, 0
2018-11-13 16:20:32 (1863037812613) STATS - 75.3, 0
2018-11-13 16:20:32 (1863037844713) STATS - 75.4, 0
2018-11-13 16:20:32 (1863037874013) STATS - 75.5, 0
2018-11-13 16:20:32 (1863037903513) STATS - 75.6, 0
2018-11-13 16:20:32 (1863037932213) STATS - 75.7, 0
2018-11-13 16:20:32 (1863037960513) STATS - 75.8, 0
2018-11-13 16:20:32 (1863037988913) STATS - 75.9, 0
2018-11-13 16:20:32 (1863038016914) STATS - 76.0, 0
2018-11-13 16:20:32 (1863038044914) STATS - 76.1, 0
2018-11-13 16:20:32 (1863038072614) STATS - 76.2, 0
2018-11-13 16:20:32 (1863038101114) STATS - 76.3, 0
2018-11-13 16:20:32 (1863038128914) STATS - 76.4, 0
2018-11-13 16:20:32 (1863038156814) STATS - 76.5, 0
2018-11-13 16:20:32 (1863038185114) STATS - 76.6, 0
2018-11-13 16:20:32 (1863038247215) STATS - 76.7, 0
2018-11-13 16:20:32 (1863038282015) STATS - 76.8, 0
2018-11-13 16:20:32 (1863038328115) STATS - 76.9, 0
2018-11-13 16:20:32 (1863038359215) STATS - 77.0, 0
2018-11-13 16:20:32 (1863038406815) STATS - 77.1, 0
2018-11-13 16:20:32 (1863038452216) STATS - 77.2, 0
2018-11-13 16:20:32 (1863038483816) STATS - 77.3, 0
2018-11-13 16:20:32 (1863038515616) STATS - 77.4, 0
2018-11-13 16:20:32 (1863038544516) STATS - 77.5, 0
2018-11-13 16:20:32 (1863038574016) STATS - 77.6, 0
2018-11-13 16:20:32 (1863038602616) STATS - 77.7, 0
2018-11-13 16:20:32 (1863038631317) STATS - 77.8, 0
2018-11-13 16:20:32 (1863038659617) STATS - 77.9, 0
2018-11-13 16:20:32 (1863038688417) STATS - 78.0, 0
2018-11-13 16:20:32 (1863038934018) STATS - 78.1, 0
2018-11-13 16:20:32 (1863038988718) STATS - 78.2, 0
2018-11-13 16:20:32 (1863039029018) STATS - 78.3, 0
2018-11-13 16:20:32 (1863039060119) STATS - 78.4, 0
2018-11-13 16:20:32 (1863039095419) STATS - 78.5, 0
2018-11-13 16:20:32 (1863039126919) STATS - 78.6, 0
2018-11-13 16:20:32 (1863039155919) STATS - 78.7, 0
2018-11-13 16:20:32 (1863039205219) STATS - 78.8, 0
2018-11-13 16:20:32 (1863039239819) STATS - 78.9, 0
2018-11-13 16:20:32 (1863046374954) STATS - 79.0, 0
2018-11-13 16:20:32 (1863046443254) STATS - 79.1, 0
2018-11-13 16:20:32 (1863046473954) STATS - 79.2, 0
2018-11-13 16:20:32 (1863046501054) STATS - 79.3, 0
2018-11-13 16:20:32 (1863046526254) STATS - 79.4, 0
2018-11-13 16:20:32 (1863046551054) STATS - 79.5, 0
2018-11-13 16:20:32 (1863046575355) STATS - 79.6, 0
2018-11-13 16:20:32 (1863046599455) STATS - 79.7, 0
2018-11-13 16:20:32 (1863046623855) STATS - 79.8, 0
2018-11-13 16:20:32 (1863046647855) STATS - 79.9, 0
2018-11-13 16:20:32 (1863046675555) STATS - 80.0, 0
2018-11-13 16:20:32 (1863046718855) STATS - 80.1, 0
2018-11-13 16:20:32 (1863046743355) STATS - 80.2, 0
2018-11-13 16:20:32 (1863046767556) STATS - 80.3, 0
2018-11-13 16:20:32 (1863046790856) STATS - 80.4, 0
2018-11-13 16:20:32 (1863046815156) STATS - 80.5, 0
2018-11-13 16:20:32 (1863046839256) STATS - 80.6, 0
2018-11-13 16:20:32 (1863046862856) STATS - 80.7, 0
2018-11-13 16:20:32 (1863046886356) STATS - 80.8, 0
2018-11-13 16:20:32 (1863047002657) STATS - 80.9, 0
2018-11-13 16:20:32 (1863047035857) STATS - 81.0, 0
2018-11-13 16:20:32 (1863047061357) STATS - 81.1, 0
2018-11-13 16:20:32 (1863047084657) STATS - 81.2, 0
2018-11-13 16:20:32 (1863047107857) STATS - 81.3, 0
2018-11-13 16:20:32 (1863047130557) STATS - 81.4, 0
2018-11-13 16:20:32 (1863047156557) STATS - 81.5, 0
2018-11-13 16:20:32 (1863047191258) STATS - 81.6, 0
2018-11-13 16:20:32 (1863047216058) STATS - 81.7, 0
2018-11-13 16:20:32 (1863047239358) STATS - 81.8, 0
2018-11-13 16:20:32 (1863047262558) STATS - 81.9, 0
2018-11-13 16:20:32 (1863047285358) STATS - 82.0, 0
2018-11-13 16:20:32 (1863047310358) STATS - 82.1, 0
2018-11-13 16:20:32 (1863047333758) STATS - 82.2, 0
2018-11-13 16:20:32 (1863047356758) STATS - 82.3, 0
2018-11-13 16:20:32 (1863047379258) STATS - 82.4, 0
2018-11-13 16:20:32 (1863047401859) STATS - 82.5, 0
2018-11-13 16:20:32 (1863047424459) STATS - 82.6, 0
2018-11-13 16:20:32 (1863047446759) STATS - 82.7, 0
2018-11-13 16:20:32 (1863047478759) STATS - 82.8, 0
2018-11-13 16:20:32 (1863047503159) STATS - 82.9, 0
2018-11-13 16:20:32 (1863047528859) STATS - 83.0, 0
2018-11-13 16:20:32 (1863047551659) STATS - 83.1, 0
2018-11-13 16:20:32 (1863047573459) STATS - 83.2, 0
2018-11-13 16:20:32 (1863047596659) STATS - 83.3, 0
2018-11-13 16:20:32 (1863047618760) STATS - 83.4, 0
2018-11-13 16:20:32 (1863047642260) STATS - 83.5, 0
2018-11-13 16:20:32 (1863047664360) STATS - 83.6, 0
2018-11-13 16:20:32 (1863047697160) STATS - 83.7, 0
2018-11-13 16:20:32 (1863047729060) STATS - 83.8, 0
2018-11-13 16:20:32 (1863047751360) STATS - 83.9, 0
2018-11-13 16:20:32 (1863047773860) STATS - 84.0, 0
2018-11-13 16:20:32 (1863047796160) STATS - 84.1, 0
2018-11-13 16:20:32 (1863047817961) STATS - 84.2, 0
2018-11-13 16:20:32 (1863047839861) STATS - 84.3, 0
2018-11-13 16:20:32 (1863047861361) STATS - 84.4, 0
2018-11-13 16:20:32 (1863047882761) STATS - 84.5, 0
2018-11-13 16:20:32 (1863047904661) STATS - 84.6, 0
2018-11-13 16:20:32 (1863047925561) STATS - 84.7, 0
2018-11-13 16:20:32 (1863047947261) STATS - 84.8, 0
2018-11-13 16:20:32 (1863047968661) STATS - 84.9, 0
2018-11-13 16:20:32 (1863047990261) STATS - 85.0, 0
2018-11-13 16:20:32 (1863048051662) STATS - 85.1, 0
2018-11-13 16:20:32 (1863048076962) STATS - 85.2, 0
2018-11-13 16:20:32 (1863048103162) STATS - 85.3, 0
2018-11-13 16:20:32 (1863048126462) STATS - 85.4, 0
2018-11-13 16:20:32 (1863048173862) STATS - 85.5, 0
2018-11-13 16:20:32 (1863048198462) STATS - 85.6, 0
2018-11-13 16:20:32 (1863048222862) STATS - 85.7, 0
2018-11-13 16:20:32 (1863048247463) STATS - 85.8, 0
2018-11-13 16:20:32 (1863048291763) STATS - 85.9, 0
2018-11-13 16:20:32 (1863048317663) STATS - 86.0, 0
2018-11-13 16:20:32 (1863048354463) STATS - 86.1, 0
2018-11-13 16:20:32 (1863048391763) STATS - 86.2, 0
2018-11-13 16:20:32 (1863048416163) STATS - 86.3, 0
2018-11-13 16:20:32 (1863048440064) STATS - 86.4, 0
2018-11-13 16:20:32 (1863048463664) STATS - 86.5, 0
2018-11-13 16:20:32 (1863048487464) STATS - 86.6, 0
2018-11-13 16:20:32 (1863048510864) STATS - 86.7, 0
2018-11-13 16:20:32 (1863048535564) STATS - 86.8, 0
2018-11-13 16:20:32 (1863048558464) STATS - 86.9, 0
2018-11-13 16:20:32 (1863048581864) STATS - 87.0, 0
2018-11-13 16:20:32 (1863048605464) STATS - 87.1, 0
2018-11-13 16:20:32 (1863048628564) STATS - 87.2, 0
2018-11-13 16:20:32 (1863048651665) STATS - 87.3, 0
2018-11-13 16:20:32 (1863048674665) STATS - 87.4, 0
2018-11-13 16:20:32 (1863048697865) STATS - 87.5, 0
2018-11-13 16:20:32 (1863048721165) STATS - 87.6, 0
2018-11-13 16:20:32 (1863048744165) STATS - 87.7, 0
2018-11-13 16:20:32 (1863048767265) STATS - 87.8, 0
2018-11-13 16:20:32 (1863048862866) STATS - 87.9, 0
2018-11-13 16:20:32 (1863048931266) STATS - 88.0, 0
2018-11-13 16:20:32 (1863048960266) STATS - 88.1, 0
2018-11-13 16:20:32 (1863048985366) STATS - 88.2, 0
2018-11-13 16:20:32 (1863049008966) STATS - 88.3, 0
2018-11-13 16:20:32 (1863049031666) STATS - 88.4, 0
2018-11-13 16:20:32 (1863049054666) STATS - 88.5, 0
2018-11-13 16:20:32 (1863049110067) STATS - 88.6, 0
2018-11-13 16:20:32 (1863049141467) STATS - 88.7, 0
2018-11-13 16:20:32 (1863049165067) STATS - 88.8, 0
2018-11-13 16:20:32 (1863049186967) STATS - 88.9, 0
2018-11-13 16:20:32 (1863049209867) STATS - 89.0, 0
2018-11-13 16:20:32 (1863049232167) STATS - 89.1, 0
2018-11-13 16:20:32 (1863049253867) STATS - 89.2, 0
2018-11-13 16:20:32 (1863056284101) STATS - 89.3, 0
2018-11-13 16:20:32 (1863056317501) STATS - 89.4, 0
2018-11-13 16:20:32 (1863056349101) STATS - 89.5, 0
2018-11-13 16:20:32 (1863056376502) STATS - 89.6, 0
2018-11-13 16:20:32 (1863056398202) STATS - 89.7, 0
2018-11-13 16:20:32 (1863056419402) STATS - 89.8, 0
2018-11-13 16:20:32 (1863056439602) STATS - 89.9, 0
2018-11-13 16:20:32 (1863056500002) STATS - 90.0, 0
2018-11-13 16:20:32 (1863056524502) STATS - 90.1, 0
2018-11-13 16:20:32 (1863056545002) STATS - 90.2, 0
2018-11-13 16:20:32 (1863056565702) STATS - 90.3, 0
2018-11-13 16:20:32 (1863056585903) STATS - 90.4, 0
2018-11-13 16:20:32 (1863056606303) STATS - 90.5, 0
2018-11-13 16:20:32 (1863056626703) STATS - 90.6, 0
2018-11-13 16:20:32 (1863056646903) STATS - 90.7, 0
2018-11-13 16:20:32 (1863056667003) STATS - 90.8, 0
2018-11-13 16:20:32 (1863056687003) STATS - 90.9, 0
2018-11-13 16:20:32 (1863056707803) STATS - 91.0, 0
2018-11-13 16:20:32 (1863056728303) STATS - 91.1, 0
2018-11-13 16:20:32 (1863056748903) STATS - 91.2, 0
2018-11-13 16:20:32 (1863056769303) STATS - 91.3, 0
2018-11-13 16:20:32 (1863056789404) STATS - 91.4, 0
2018-11-13 16:20:32 (1863056809804) STATS - 91.5, 0
2018-11-13 16:20:32 (1863056830104) STATS - 91.6, 0
2018-11-13 16:20:32 (1863056850104) STATS - 91.7, 0
2018-11-13 16:20:32 (1863056870204) STATS - 91.8, 0
2018-11-13 16:20:32 (1863056890204) STATS - 91.9, 0
2018-11-13 16:20:32 (1863056910404) STATS - 92.0, 0
2018-11-13 16:20:32 (1863056930504) STATS - 92.1, 0
2018-11-13 16:20:32 (1863056965704) STATS - 92.2, 0
2018-11-13 16:20:32 (1863056997905) STATS - 92.3, 0
2018-11-13 16:20:32 (1863057020305) STATS - 92.4, 0
2018-11-13 16:20:32 (1863057039805) STATS - 92.5, 0
2018-11-13 16:20:32 (1863057064305) STATS - 92.6, 0
2018-11-13 16:20:32 (1863057084905) STATS - 92.7, 0
2018-11-13 16:20:32 (1863057104805) STATS - 92.8, 0
2018-11-13 16:20:32 (1863057124005) STATS - 92.9, 0
2018-11-13 16:20:32 (1863057144005) STATS - 93.0, 0
2018-11-13 16:20:32 (1863057163605) STATS - 93.1, 0
2018-11-13 16:20:32 (1863057183105) STATS - 93.2, 0
2018-11-13 16:20:32 (1863057202606) STATS - 93.3, 0
2018-11-13 16:20:32 (1863057223406) STATS - 93.4, 0
2018-11-13 16:20:32 (1863057243006) STATS - 93.5, 0
2018-11-13 16:20:32 (1863057262406) STATS - 93.6, 0
2018-11-13 16:20:32 (1863057281506) STATS - 93.7, 0
2018-11-13 16:20:32 (1863057300906) STATS - 93.8, 0
2018-11-13 16:20:32 (1863057320606) STATS - 93.9, 0
2018-11-13 16:20:32 (1863057340506) STATS - 94.0, 0
2018-11-13 16:20:32 (1863057360006) STATS - 94.1, 0
2018-11-13 16:20:32 (1863057379206) STATS - 94.2, 0
2018-11-13 16:20:32 (1863057399306) STATS - 94.3, 0
2018-11-13 16:20:32 (1863057418707) STATS - 94.4, 0
2018-11-13 16:20:32 (1863057437807) STATS - 94.5, 0
2018-11-13 16:20:32 (1863057457507) STATS - 94.6, 0
2018-11-13 16:20:32 (1863057476607) STATS - 94.7, 0
2018-11-13 16:20:32 (1863057495907) STATS - 94.8, 0
2018-11-13 16:20:32 (1863057514907) STATS - 94.9, 0
2018-11-13 16:20:32 (1863057534507) STATS - 95.0, 0
2018-11-13 16:20:32 (1863057554007) STATS - 95.1, 0
2018-11-13 16:20:32 (1863057573007) STATS - 95.2, 0
2018-11-13 16:20:32 (1863057592307) STATS - 95.3, 0
2018-11-13 16:20:32 (1863057611607) STATS - 95.4, 0
2018-11-13 16:20:32 (1863057630808) STATS - 95.5, 0
2018-11-13 16:20:32 (1863057650008) STATS - 95.6, 0
2018-11-13 16:20:32 (1863057669108) STATS - 95.7, 0
2018-11-13 16:20:32 (1863057688708) STATS - 95.8, 0
2018-11-13 16:20:32 (1863057707908) STATS - 95.9, 0
2018-11-13 16:20:32 (1863057727208) STATS - 96.0, 0
2018-11-13 16:20:32 (1863057746508) STATS - 96.1, 0
2018-11-13 16:20:32 (1863057765508) STATS - 96.2, 0
2018-11-13 16:20:32 (1863057785208) STATS - 96.3, 0
2018-11-13 16:20:32 (1863057805308) STATS - 96.4, 0
2018-11-13 16:20:32 (1863057824209) STATS - 96.5, 0
2018-11-13 16:20:32 (1863057842909) STATS - 96.6, 0
2018-11-13 16:20:32 (1863057862009) STATS - 96.7, 0
2018-11-13 16:20:32 (1863057880909) STATS - 96.8, 0
2018-11-13 16:20:32 (1863057899409) STATS - 96.9, 0
2018-11-13 16:20:32 (1863057918309) STATS - 97.0, 0
2018-11-13 16:20:32 (1863057938609) STATS - 97.1, 0
2018-11-13 16:20:32 (1863057957809) STATS - 97.2, 0
2018-11-13 16:20:32 (1863057976709) STATS - 97.3, 0
2018-11-13 16:20:32 (1863057995009) STATS - 97.4, 0
2018-11-13 16:20:32 (1863058013909) STATS - 97.5, 0
2018-11-13 16:20:32 (1863058032510) STATS - 97.6, 0
2018-11-13 16:20:32 (1863058063510) STATS - 97.7, 0
2018-11-13 16:20:32 (1863058083510) STATS - 97.8, 0
2018-11-13 16:20:32 (1863058115110) STATS - 97.9, 0
2018-11-13 16:20:32 (1863058135510) STATS - 98.0, 0
2018-11-13 16:20:32 (1863058167710) STATS - 98.1, 0
2018-11-13 16:20:32 (1863058188610) STATS - 98.2, 0
2018-11-13 16:20:32 (1863058209110) STATS - 98.3, 0
2018-11-13 16:20:32 (1863058239211) STATS - 98.4, 0
2018-11-13 16:20:32 (1863058264811) STATS - 98.5, 0
2018-11-13 16:20:32 (1863058287211) STATS - 98.6, 0
2018-11-13 16:20:32 (1863058308011) STATS - 98.7, 0
2018-11-13 16:20:32 (1863058328511) STATS - 98.8, 0
2018-11-13 16:20:32 (1863058348911) STATS - 98.9, 0
2018-11-13 16:20:32 (1863058370111) STATS - 99.0, 0
2018-11-13 16:20:32 (1863058390811) STATS - 99.1, 0
2018-11-13 16:20:32 (1863058411011) STATS - 99.2, 0
2018-11-13 16:20:32 (1863058431611) STATS - 99.3, 0
2018-11-13 16:20:32 (1863058452012) STATS - 99.4, 0
2018-11-13 16:20:32 (1863058485012) STATS - 99.5, 0
2018-11-13 16:20:32 (1863058505412) STATS - 99.6, 0
2018-11-13 16:20:32 (1863058525112) STATS - 99.7, 0
2018-11-13 16:20:32 (1863058545012) STATS - 99.8, 0
2018-11-13 16:20:32 (1863058564912) STATS - 99.9, 0
2018-11-13 16:20:32 (1863058589112) STATS - 100.0, 0
2018-11-13 16:20:32 (1863058611512) STATS - 100.1, 0
2018-11-13 16:20:32 (1863058631912) STATS - 100.2, 0
2018-11-13 16:20:32 (1863058652412) STATS - 100.3, 0
2018-11-13 16:20:32 (1863058672813) STATS - 100.4, 0
2018-11-13 16:20:32 (1863058692813) STATS - 100.5, 0
2018-11-13 16:20:32 (1863058723913) STATS - 100.6, 0
2018-11-13 16:20:32 (1863058752413) STATS - 100.7, 0
2018-11-13 16:20:32 (1863058788713) STATS - 100.8, 0
2018-11-13 16:20:32 (1863058810513) STATS - 100.9, 0
2018-11-13 16:20:32 (1863058832013) STATS - 101.0, 0
2018-11-13 16:20:32 (1863058852513) STATS - 101.1, 0
2018-11-13 16:20:32 (1863058872414) STATS - 101.2, 0
2018-11-13 16:20:32 (1863058892714) STATS - 101.3, 0
2018-11-13 16:20:32 (1863058912614) STATS - 101.4, 0
2018-11-13 16:20:32 (1863058932614) STATS - 101.5, 0
2018-11-13 16:20:32 (1863058955914) STATS - 101.6, 0
2018-11-13 16:20:32 (1863058988514) STATS - 101.7, 0
2018-11-13 16:20:32 (1863059009014) STATS - 101.8, 0
2018-11-13 16:20:32 (1863059029514) STATS - 101.9, 0
2018-11-13 16:20:32 (1863059051514) STATS - 102.0, 0
2018-11-13 16:20:32 (1863059072815) STATS - 102.1, 0
2018-11-13 16:20:32 (1863059093315) STATS - 102.2, 0
2018-11-13 16:20:32 (1863059113915) STATS - 102.3, 0
2018-11-13 16:20:32 (1863059136715) STATS - 102.4, 0
2018-11-13 16:20:32 (1863066187849) STATS - 102.5, 0
2018-11-13 16:20:32 (1863066221249) STATS - 102.6, 0
2018-11-13 16:20:32 (1863066242249) STATS - 102.7, 0
2018-11-13 16:20:32 (1863066261749) STATS - 102.8, 0
2018-11-13 16:20:32 (1863066280449) STATS - 102.9, 0
2018-11-13 16:20:32 (1863066299749) STATS - 103.0, 0
2018-11-13 16:20:32 (1863066318649) STATS - 103.1, 0
2018-11-13 16:20:32 (1863066336449) STATS - 103.2, 0
2018-11-13 16:20:32 (1863066354249) STATS - 103.3, 0
2018-11-13 16:20:32 (1863066371849) STATS - 103.4, 0
2018-11-13 16:20:32 (1863066389750) STATS - 103.5, 0
2018-11-13 16:20:32 (1863066407350) STATS - 103.6, 0
2018-11-13 16:20:32 (1863066425050) STATS - 103.7, 0
2018-11-13 16:20:32 (1863066454050) STATS - 103.8, 0
2018-11-13 16:20:32 (1863066473350) STATS - 103.9, 0
2018-11-13 16:20:32 (1863066491750) STATS - 104.0, 0
2018-11-13 16:20:32 (1863066510050) STATS - 104.1, 0
2018-11-13 16:20:32 (1863066527850) STATS - 104.2, 0
2018-11-13 16:20:32 (1863066563450) STATS - 104.3, 0
2018-11-13 16:20:32 (1863066585051) STATS - 104.4, 0
2018-11-13 16:20:32 (1863066602951) STATS - 104.5, 0
2018-11-13 16:20:32 (1863066620751) STATS - 104.6, 0
2018-11-13 16:20:32 (1863066639851) STATS - 104.7, 0
2018-11-13 16:20:32 (1863066657551) STATS - 104.8, 0
2018-11-13 16:20:32 (1863066674751) STATS - 104.9, 0
2018-11-13 16:20:32 (1863066692651) STATS - 105.0, 0
2018-11-13 16:20:32 (1863066710651) STATS - 105.1, 0
2018-11-13 16:20:32 (1863066729951) STATS - 105.2, 0
2018-11-13 16:20:32 (1863066760851) STATS - 105.3, 0
2018-11-13 16:20:32 (1863066793252) STATS - 105.4, 0
2018-11-13 16:20:32 (1863066811252) STATS - 105.5, 0
2018-11-13 16:20:32 (1863066828552) STATS - 105.6, 0
2018-11-13 16:20:32 (1863066845552) STATS - 105.7, 0
2018-11-13 16:20:32 (1863066862852) STATS - 105.8, 0
2018-11-13 16:20:32 (1863066879752) STATS - 105.9, 0
2018-11-13 16:20:32 (1863066897452) STATS - 106.0, 0
2018-11-13 16:20:32 (1863066914752) STATS - 106.1, 0
2018-11-13 16:20:32 (1863066931752) STATS - 106.2, 0
2018-11-13 16:20:32 (1863066948652) STATS - 106.3, 0
2018-11-13 16:20:32 (1863066965552) STATS - 106.4, 0
2018-11-13 16:20:32 (1863066982452) STATS - 106.5, 0
2018-11-13 16:20:32 (1863066999653) STATS - 106.6, 0
2018-11-13 16:20:32 (1863067017053) STATS - 106.7, 0
2018-11-13 16:20:32 (1863067034053) STATS - 106.8, 0
2018-11-13 16:20:32 (1863067051253) STATS - 106.9, 0
2018-11-13 16:20:32 (1863067068453) STATS - 107.0, 0
2018-11-13 16:20:32 (1863067088053) STATS - 107.1, 0
2018-11-13 16:20:32 (1863067105353) STATS - 107.2, 0
2018-11-13 16:20:32 (1863067122553) STATS - 107.3, 0
2018-11-13 16:20:32 (1863067139653) STATS - 107.4, 0
2018-11-13 16:20:32 (1863067156653) STATS - 107.5, 0
2018-11-13 16:20:32 (1863067173953) STATS - 107.6, 0
2018-11-13 16:20:32 (1863067192153) STATS - 107.7, 0
2018-11-13 16:20:32 (1863067209654) STATS - 107.8, 0
2018-11-13 16:20:32 (1863067226954) STATS - 107.9, 0
2018-11-13 16:20:32 (1863067244154) STATS - 108.0, 0
2018-11-13 16:20:32 (1863067262354) STATS - 108.1, 0
2018-11-13 16:20:32 (1863067280454) STATS - 108.2, 0
2018-11-13 16:20:32 (1863067298154) STATS - 108.3, 0
2018-11-13 16:20:32 (1863067315254) STATS - 108.4, 0
2018-11-13 16:20:32 (1863067332254) STATS - 108.5, 0
2018-11-13 16:20:32 (1863067350754) STATS - 108.6, 0
2018-11-13 16:20:32 (1863067368954) STATS - 108.7, 0
2018-11-13 16:20:32 (1863067386554) STATS - 108.8, 0
2018-11-13 16:20:32 (1863067403654) STATS - 108.9, 0
2018-11-13 16:20:32 (1863067421455) STATS - 109.0, 0
2018-11-13 16:20:32 (1863067439055) STATS - 109.1, 0
2018-11-13 16:20:32 (1863067456355) STATS - 109.2, 0
2018-11-13 16:20:32 (1863067473255) STATS - 109.3, 0
2018-11-13 16:20:32 (1863067490255) STATS - 109.4, 0
2018-11-13 16:20:32 (1863067507155) STATS - 109.5, 0
2018-11-13 16:20:32 (1863067524255) STATS - 109.6, 0
2018-11-13 16:20:32 (1863067541255) STATS - 109.7, 0
2018-11-13 16:20:32 (1863067558355) STATS - 109.8, 0
2018-11-13 16:20:32 (1863067575355) STATS - 109.9, 0
2018-11-13 16:20:32 (1863067592855) STATS - 110.0, 0
2018-11-13 16:20:32 (1863067611455) STATS - 110.1, 0
2018-11-13 16:20:32 (1863067628456) STATS - 110.2, 0
2018-11-13 16:20:32 (1863067646056) STATS - 110.3, 0
2018-11-13 16:20:32 (1863067662956) STATS - 110.4, 0
2018-11-13 16:20:32 (1863067679756) STATS - 110.5, 0
2018-11-13 16:20:32 (1863067696756) STATS - 110.6, 0
2018-11-13 16:20:32 (1863067713856) STATS - 110.7, 0
2018-11-13 16:20:32 (1863067731056) STATS - 110.8, 0
2018-11-13 16:20:32 (1863067749056) STATS - 110.9, 0
2018-11-13 16:20:32 (1863067766256) STATS - 111.0, 0
2018-11-13 16:20:32 (1863067783356) STATS - 111.1, 0
2018-11-13 16:20:32 (1863067802056) STATS - 111.2, 0
2018-11-13 16:20:32 (1863067819356) STATS - 111.3, 0
2018-11-13 16:20:32 (1863067836257) STATS - 111.4, 0
2018-11-13 16:20:32 (1863067854257) STATS - 111.5, 0
2018-11-13 16:20:32 (1863067871757) STATS - 111.6, 0
2018-11-13 16:20:32 (1863067920857) STATS - 111.7, 0
2018-11-13 16:20:32 (1863067944057) STATS - 111.8, 0
2018-11-13 16:20:32 (1863067961457) STATS - 111.9, 0
