2018-11-13 17:20:23 (5454602480740) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:21:48 (5539735412587) STATS -  5.00, 3163, 31, 9.811618, 2.264781, 12.152697, 12.152697, 0.000000, 0.000000, 15817, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5539944067682) STATS - 10.00, 4419, 27, 6.212461, 1.630646, 7.896950, 7.896950, 0.000000, 0.000000, 22096, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540033297949) STATS - 15.00, 4358, 26, 6.073086, 1.655403, 7.773818, 7.773818, 0.000000, 0.000000, 21790, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540112554296) STATS - 20.00, 4506, 26, 5.638834, 1.577741, 7.267972, 7.267972, 0.000000, 0.000000, 22531, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540182169229) STATS - 25.00, 3991, 29, 7.228780, 1.850279, 9.138105, 9.138105, 0.000000, 0.000000, 19957, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540241314736) STATS - 30.00, 3577, 32, 8.782689, 2.112205, 10.957523, 10.957523, 0.000000, 0.000000, 17886, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540291889941) STATS - 35.00, 3346, 33, 9.543066, 2.265555, 11.877091, 11.877091, 0.000000, 0.000000, 16731, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540349505529) STATS - 40.00, 4187, 28, 6.775909, 1.737428, 8.569372, 8.569372, 0.000000, 0.000000, 20938, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540401199548) STATS - 45.00, 4731, 25, 5.269122, 1.459871, 6.794411, 6.794411, 0.000000, 0.000000, 23655, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540448222310) STATS - 50.00, 3911, 29, 7.444139, 1.888254, 9.397231, 9.397231, 0.000000, 0.000000, 19558, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540478123667) STATS - 55.00, 3464, 32, 9.066527, 2.162213, 11.301648, 11.301648, 0.000000, 0.000000, 17323, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540507805922) STATS - 60.00, 4519, 26, 5.786363, 1.582655, 7.421692, 7.421692, 0.000000, 0.000000, 22595, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540528417569) STATS - 65.00, 3845, 29, 7.591137, 1.938459, 9.580902, 9.580902, 0.000000, 0.000000, 19227, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540548720711) STATS - 70.00, 3486, 32, 9.019252, 2.165752, 11.245019, 11.245019, 0.000000, 0.000000, 17432, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540557562617) STATS - 70.00, 77, 8, 3.118737, 2.963919, 6.116734, 6.116734, 0.000000, 0.000000, 389, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540905299875) STATS - Interval, Responses
2018-11-13 17:21:50 (5541115832892) STATS - 73.1, 0
2018-11-13 17:21:50 (5541115890892) STATS - 73.2, 0
2018-11-13 17:21:50 (5541115922593) STATS - 73.3, 0
2018-11-13 17:21:50 (5541115948493) STATS - 73.4, 0
2018-11-13 17:21:50 (5541115974593) STATS - 73.5, 0
2018-11-13 17:21:50 (5541116025694) STATS - 73.6, 0
2018-11-13 17:21:50 (5541116056994) STATS - 73.7, 0
2018-11-13 17:21:50 (5541116084695) STATS - 73.8, 0
2018-11-13 17:21:50 (5541116123895) STATS - 73.9, 0
2018-11-13 17:21:50 (5541116150795) STATS - 74.0, 0
2018-11-13 17:21:50 (5541116182596) STATS - 74.1, 0
2018-11-13 17:21:50 (5541116210196) STATS - 74.2, 0
2018-11-13 17:21:50 (5541116237897) STATS - 74.3, 0
2018-11-13 17:21:50 (5541116265297) STATS - 74.4, 0
2018-11-13 17:21:50 (5541116345598) STATS - 74.5, 0
2018-11-13 17:21:50 (5541116375698) STATS - 74.6, 0
2018-11-13 17:21:50 (5541116404399) STATS - 74.7, 0
2018-11-13 17:21:50 (5541116433199) STATS - 74.8, 0
2018-11-13 17:21:50 (5541116469899) STATS - 74.9, 0
2018-11-13 17:21:50 (5541116498100) STATS - 75.0, 0
2018-11-13 17:21:50 (5541116584201) STATS - 75.1, 0
2018-11-13 17:21:50 (5541116787703) STATS - 75.2, 0
2018-11-13 17:21:50 (5541116837004) STATS - 75.3, 0
2018-11-13 17:21:50 (5541116869304) STATS - 75.4, 0
2018-11-13 17:21:50 (5541116901904) STATS - 75.5, 0
2018-11-13 17:21:50 (5541116959505) STATS - 75.6, 0
2018-11-13 17:21:50 (5541123959589) STATS - 75.7, 0
2018-11-13 17:21:50 (5541124172391) STATS - 75.8, 0
2018-11-13 17:21:50 (5541124257192) STATS - 75.9, 0
2018-11-13 17:21:50 (5541124364394) STATS - 76.0, 0
2018-11-13 17:21:50 (5541124434995) STATS - 76.1, 0
2018-11-13 17:21:50 (5541124461995) STATS - 76.2, 0
2018-11-13 17:21:50 (5541124485695) STATS - 76.3, 0
2018-11-13 17:21:50 (5541124509095) STATS - 76.4, 0
2018-11-13 17:21:50 (5541124532196) STATS - 76.5, 0
2018-11-13 17:21:50 (5541124555996) STATS - 76.6, 0
2018-11-13 17:21:50 (5541124582696) STATS - 76.7, 1
2018-11-13 17:21:50 (5541124611197) STATS - 76.8, 0
2018-11-13 17:21:50 (5541124635397) STATS - 76.9, 0
2018-11-13 17:21:50 (5541124672197) STATS - 77.0, 1
2018-11-13 17:21:50 (5541124696998) STATS - 77.1, 1
2018-11-13 17:21:50 (5541124721198) STATS - 77.2, 1
2018-11-13 17:21:50 (5541124744998) STATS - 77.3, 0
2018-11-13 17:21:50 (5541124768799) STATS - 77.4, 1
2018-11-13 17:21:50 (5541124792899) STATS - 77.5, 0
2018-11-13 17:21:50 (5541124817699) STATS - 77.6, 0
2018-11-13 17:21:50 (5541124841499) STATS - 77.7, 0
2018-11-13 17:21:50 (5541124865500) STATS - 77.8, 0
2018-11-13 17:21:50 (5541124888600) STATS - 77.9, 0
2018-11-13 17:21:50 (5541124912700) STATS - 78.0, 0
2018-11-13 17:21:50 (5541124936801) STATS - 78.1, 0
2018-11-13 17:21:50 (5541124960501) STATS - 78.2, 0
2018-11-13 17:21:50 (5541124985701) STATS - 78.3, 0
2018-11-13 17:21:50 (5541125010801) STATS - 78.4, 0
2018-11-13 17:21:50 (5541125034802) STATS - 78.5, 0
2018-11-13 17:21:50 (5541125060102) STATS - 78.6, 1
2018-11-13 17:21:50 (5541125084102) STATS - 78.7, 0
2018-11-13 17:21:50 (5541125107903) STATS - 78.8, 0
2018-11-13 17:21:50 (5541125131603) STATS - 78.9, 0
2018-11-13 17:21:50 (5541125155403) STATS - 79.0, 0
2018-11-13 17:21:50 (5541125180003) STATS - 79.1, 0
2018-11-13 17:21:50 (5541125203904) STATS - 79.2, 0
2018-11-13 17:21:50 (5541125227704) STATS - 79.3, 0
2018-11-13 17:21:50 (5541125251304) STATS - 79.4, 0
2018-11-13 17:21:50 (5541125274605) STATS - 79.5, 0
2018-11-13 17:21:50 (5541125298405) STATS - 79.6, 0
2018-11-13 17:21:50 (5541125321305) STATS - 79.7, 0
2018-11-13 17:21:50 (5541125344705) STATS - 79.8, 0
2018-11-13 17:21:50 (5541125367606) STATS - 79.9, 0
2018-11-13 17:21:50 (5541125392106) STATS - 80.0, 0
2018-11-13 17:21:50 (5541125418706) STATS - 80.1, 0
2018-11-13 17:21:50 (5541125442007) STATS - 80.2, 0
2018-11-13 17:21:50 (5541125465607) STATS - 80.3, 0
2018-11-13 17:21:50 (5541125489007) STATS - 80.4, 0
2018-11-13 17:21:50 (5541125512307) STATS - 80.5, 0
2018-11-13 17:21:50 (5541125535808) STATS - 80.6, 0
2018-11-13 17:21:50 (5541125559308) STATS - 80.7, 0
2018-11-13 17:21:50 (5541125583208) STATS - 80.8, 0
2018-11-13 17:21:50 (5541125606809) STATS - 80.9, 0
2018-11-13 17:21:50 (5541125630609) STATS - 81.0, 0
2018-11-13 17:21:50 (5541125654609) STATS - 81.1, 0
2018-11-13 17:21:50 (5541125678109) STATS - 81.2, 0
2018-11-13 17:21:50 (5541125702410) STATS - 81.3, 0
2018-11-13 17:21:50 (5541125725810) STATS - 81.4, 0
2018-11-13 17:21:50 (5541125750810) STATS - 81.5, 0
2018-11-13 17:21:50 (5541125775111) STATS - 81.6, 0
2018-11-13 17:21:50 (5541125800111) STATS - 81.7, 0
2018-11-13 17:21:50 (5541125824311) STATS - 81.8, 0
2018-11-13 17:21:50 (5541125847911) STATS - 81.9, 0
2018-11-13 17:21:50 (5541125871812) STATS - 82.0, 0
2018-11-13 17:21:50 (5541125895612) STATS - 82.1, 0
2018-11-13 17:21:50 (5541125919012) STATS - 82.2, 0
2018-11-13 17:21:50 (5541125942113) STATS - 82.3, 1
2018-11-13 17:21:50 (5541125965113) STATS - 82.4, 0
2018-11-13 17:21:50 (5541125988213) STATS - 82.5, 0
2018-11-13 17:21:50 (5541126011513) STATS - 82.6, 0
2018-11-13 17:21:50 (5541126034614) STATS - 82.7, 0
2018-11-13 17:21:50 (5541126059614) STATS - 82.8, 1
2018-11-13 17:21:50 (5541126082714) STATS - 82.9, 0
2018-11-13 17:21:50 (5541126122415) STATS - 83.0, 0
2018-11-13 17:21:50 (5541126162915) STATS - 83.1, 0
2018-11-13 17:21:50 (5541126188215) STATS - 83.2, 0
2018-11-13 17:21:50 (5541126213116) STATS - 83.3, 0
2018-11-13 17:21:50 (5541126252016) STATS - 83.4, 1
2018-11-13 17:21:50 (5541126289217) STATS - 83.5, 0
2018-11-13 17:21:50 (5541126337617) STATS - 83.6, 0
2018-11-13 17:21:50 (5541126387018) STATS - 83.7, 1
2018-11-13 17:21:50 (5541126424518) STATS - 83.8, 0
2018-11-13 17:21:50 (5541126450419) STATS - 83.9, 0
2018-11-13 17:21:50 (5541126484219) STATS - 84.0, 0
2018-11-13 17:21:50 (5541126512519) STATS - 84.1, 0
2018-11-13 17:21:50 (5541126537920) STATS - 84.2, 0
2018-11-13 17:21:50 (5541126563120) STATS - 84.3, 0
2018-11-13 17:21:50 (5541126588020) STATS - 84.4, 2
2018-11-13 17:21:50 (5541126613121) STATS - 84.5, 0
2018-11-13 17:21:50 (5541126638321) STATS - 84.6, 0
2018-11-13 17:21:50 (5541126663321) STATS - 84.7, 0
2018-11-13 17:21:50 (5541126688321) STATS - 84.8, 0
2018-11-13 17:21:50 (5541126713122) STATS - 84.9, 0
2018-11-13 17:21:50 (5541126738522) STATS - 85.0, 0
2018-11-13 17:21:50 (5541126763622) STATS - 85.1, 0
2018-11-13 17:21:50 (5541126788223) STATS - 85.2, 0
2018-11-13 17:21:50 (5541126813323) STATS - 85.3, 0
2018-11-13 17:21:50 (5541126854723) STATS - 85.4, 0
2018-11-13 17:21:50 (5541126880124) STATS - 85.5, 0
2018-11-13 17:21:50 (5541134037909) STATS - 85.6, 0
2018-11-13 17:21:50 (5541134099610) STATS - 85.7, 0
2018-11-13 17:21:50 (5541134127410) STATS - 85.8, 0
2018-11-13 17:21:50 (5541134149711) STATS - 85.9, 0
2018-11-13 17:21:50 (5541134172411) STATS - 86.0, 0
2018-11-13 17:21:50 (5541134197511) STATS - 86.1, 0
2018-11-13 17:21:50 (5541134218411) STATS - 86.2, 0
2018-11-13 17:21:50 (5541134238912) STATS - 86.3, 0
2018-11-13 17:21:50 (5541134259112) STATS - 86.4, 0
2018-11-13 17:21:50 (5541134279112) STATS - 86.5, 0
2018-11-13 17:21:50 (5541134299212) STATS - 86.6, 0
2018-11-13 17:21:50 (5541134319213) STATS - 86.7, 0
2018-11-13 17:21:50 (5541134341813) STATS - 86.8, 0
2018-11-13 17:21:50 (5541134362613) STATS - 86.9, 0
2018-11-13 17:21:50 (5541134383413) STATS - 87.0, 0
2018-11-13 17:21:50 (5541134404214) STATS - 87.1, 0
2018-11-13 17:21:50 (5541134424614) STATS - 87.2, 0
2018-11-13 17:21:50 (5541134444914) STATS - 87.3, 0
2018-11-13 17:21:50 (5541134464914) STATS - 87.4, 0
2018-11-13 17:21:50 (5541134484915) STATS - 87.5, 0
2018-11-13 17:21:50 (5541134504915) STATS - 87.6, 0
2018-11-13 17:21:50 (5541134524915) STATS - 87.7, 0
2018-11-13 17:21:50 (5541134544715) STATS - 87.8, 0
2018-11-13 17:21:50 (5541134577016) STATS - 87.9, 0
2018-11-13 17:21:50 (5541134628516) STATS - 88.0, 0
2018-11-13 17:21:50 (5541134654717) STATS - 88.1, 0
2018-11-13 17:21:50 (5541134678317) STATS - 88.2, 0
2018-11-13 17:21:50 (5541134699917) STATS - 88.3, 0
2018-11-13 17:21:50 (5541134720717) STATS - 88.4, 0
2018-11-13 17:21:50 (5541134741618) STATS - 88.5, 0
2018-11-13 17:21:50 (5541134762318) STATS - 88.6, 0
2018-11-13 17:21:50 (5541134782918) STATS - 88.7, 0
2018-11-13 17:21:50 (5541134804218) STATS - 88.8, 0
2018-11-13 17:21:50 (5541134825119) STATS - 88.9, 0
2018-11-13 17:21:50 (5541134868719) STATS - 89.0, 0
2018-11-13 17:21:50 (5541134894420) STATS - 89.1, 0
2018-11-13 17:21:50 (5541134916320) STATS - 89.2, 0
2018-11-13 17:21:50 (5541134942820) STATS - 89.3, 0
2018-11-13 17:21:50 (5541134965220) STATS - 89.4, 0
2018-11-13 17:21:50 (5541134988621) STATS - 89.5, 0
2018-11-13 17:21:50 (5541135014821) STATS - 89.6, 0
2018-11-13 17:21:50 (5541135038021) STATS - 89.7, 0
2018-11-13 17:21:50 (5541135071122) STATS - 89.8, 0
2018-11-13 17:21:50 (5541135098922) STATS - 89.9, 0
2018-11-13 17:21:50 (5541135122622) STATS - 90.0, 0
2018-11-13 17:21:50 (5541135161523) STATS - 90.1, 0
2018-11-13 17:21:50 (5541135185723) STATS - 90.2, 0
2018-11-13 17:21:50 (5541135207223) STATS - 90.3, 0
2018-11-13 17:21:50 (5541135227824) STATS - 90.4, 0
2018-11-13 17:21:50 (5541135248424) STATS - 90.5, 0
2018-11-13 17:21:50 (5541135269324) STATS - 90.6, 0
2018-11-13 17:21:50 (5541135290324) STATS - 90.7, 0
2018-11-13 17:21:50 (5541135311225) STATS - 90.8, 0
2018-11-13 17:21:50 (5541135331825) STATS - 90.9, 0
2018-11-13 17:21:50 (5541135352925) STATS - 91.0, 0
2018-11-13 17:21:50 (5541135374125) STATS - 91.1, 0
2018-11-13 17:21:50 (5541135394726) STATS - 91.2, 0
2018-11-13 17:21:50 (5541135415626) STATS - 91.3, 0
2018-11-13 17:21:50 (5541135436126) STATS - 91.4, 0
2018-11-13 17:21:50 (5541135457026) STATS - 91.5, 0
2018-11-13 17:21:50 (5541135477827) STATS - 91.6, 0
2018-11-13 17:21:50 (5541135498027) STATS - 91.7, 0
2018-11-13 17:21:50 (5541135518427) STATS - 91.8, 0
2018-11-13 17:21:50 (5541135538827) STATS - 91.9, 0
2018-11-13 17:21:50 (5541135559628) STATS - 92.0, 0
2018-11-13 17:21:50 (5541135580728) STATS - 92.1, 0
2018-11-13 17:21:50 (5541135601228) STATS - 92.2, 0
2018-11-13 17:21:50 (5541135621928) STATS - 92.3, 0
2018-11-13 17:21:50 (5541135642328) STATS - 92.4, 0
2018-11-13 17:21:50 (5541135662729) STATS - 92.5, 0
2018-11-13 17:21:50 (5541135683329) STATS - 92.6, 0
2018-11-13 17:21:50 (5541135703829) STATS - 92.7, 0
2018-11-13 17:21:50 (5541135724629) STATS - 92.8, 0
2018-11-13 17:21:50 (5541135745130) STATS - 92.9, 0
2018-11-13 17:21:50 (5541135767930) STATS - 93.0, 0
2018-11-13 17:21:50 (5541135789530) STATS - 93.1, 0
2018-11-13 17:21:50 (5541135811031) STATS - 93.2, 0
2018-11-13 17:21:50 (5541135831831) STATS - 93.3, 0
2018-11-13 17:21:50 (5541135852131) STATS - 93.4, 0
2018-11-13 17:21:50 (5541135872631) STATS - 93.5, 0
2018-11-13 17:21:50 (5541135893632) STATS - 93.6, 0
2018-11-13 17:21:50 (5541135914332) STATS - 93.7, 0
2018-11-13 17:21:50 (5541135934632) STATS - 93.8, 0
2018-11-13 17:21:50 (5541135955232) STATS - 93.9, 0
2018-11-13 17:21:50 (5541135976132) STATS - 94.0, 0
2018-11-13 17:21:50 (5541135996833) STATS - 94.1, 0
2018-11-13 17:21:50 (5541136036433) STATS - 94.2, 0
2018-11-13 17:21:50 (5541136057733) STATS - 94.3, 0
2018-11-13 17:21:50 (5541136078834) STATS - 94.4, 0
2018-11-13 17:21:50 (5541136111234) STATS - 94.5, 0
2018-11-13 17:21:50 (5541136132734) STATS - 94.6, 0
2018-11-13 17:21:50 (5541136153935) STATS - 94.7, 0
2018-11-13 17:21:50 (5541136174935) STATS - 94.8, 0
2018-11-13 17:21:50 (5541136195835) STATS - 94.9, 0
2018-11-13 17:21:50 (5541136217235) STATS - 95.0, 0
2018-11-13 17:21:50 (5541136250336) STATS - 95.1, 0
2018-11-13 17:21:50 (5541136271836) STATS - 95.2, 0
2018-11-13 17:21:50 (5541136293636) STATS - 95.3, 0
2018-11-13 17:21:50 (5541136314937) STATS - 95.4, 0
2018-11-13 17:21:50 (5541136336637) STATS - 95.5, 0
2018-11-13 17:21:50 (5541136358337) STATS - 95.6, 0
2018-11-13 17:21:50 (5541136379937) STATS - 95.7, 0
2018-11-13 17:21:50 (5541136401538) STATS - 95.8, 0
2018-11-13 17:21:50 (5541136423138) STATS - 95.9, 0
2018-11-13 17:21:50 (5541136445038) STATS - 96.0, 0
2018-11-13 17:21:50 (5541136467138) STATS - 96.1, 0
2018-11-13 17:21:50 (5541136499539) STATS - 96.2, 0
2018-11-13 17:21:50 (5541136524439) STATS - 96.3, 0
2018-11-13 17:21:50 (5541136546639) STATS - 96.4, 0
2018-11-13 17:21:50 (5541136568640) STATS - 96.5, 0
2018-11-13 17:21:50 (5541136590640) STATS - 96.6, 0
2018-11-13 17:21:50 (5541136612140) STATS - 96.7, 0
2018-11-13 17:21:50 (5541136633840) STATS - 96.8, 0
2018-11-13 17:21:50 (5541136655341) STATS - 96.9, 0
2018-11-13 17:21:50 (5541136689241) STATS - 97.0, 0
2018-11-13 17:21:50 (5541136721641) STATS - 97.1, 0
2018-11-13 17:21:50 (5541136747342) STATS - 97.2, 0
2018-11-13 17:21:50 (5541136769142) STATS - 97.3, 0
2018-11-13 17:21:50 (5541136790942) STATS - 97.4, 0
2018-11-13 17:21:50 (5541136813242) STATS - 97.5, 0
2018-11-13 17:21:50 (5541136834943) STATS - 97.6, 0
2018-11-13 17:21:50 (5541136856443) STATS - 97.7, 0
2018-11-13 17:21:50 (5541143932228) STATS - 97.8, 0
2018-11-13 17:21:50 (5541144108930) STATS - 97.9, 0
2018-11-13 17:21:50 (5541144146330) STATS - 98.0, 0
2018-11-13 17:21:50 (5541144168730) STATS - 98.1, 0
2018-11-13 17:21:50 (5541144189931) STATS - 98.2, 0
2018-11-13 17:21:50 (5541144210631) STATS - 98.3, 0
2018-11-13 17:21:50 (5541144230831) STATS - 98.4, 0
2018-11-13 17:21:50 (5541144260032) STATS - 98.5, 0
2018-11-13 17:21:50 (5541144283032) STATS - 98.6, 0
2018-11-13 17:21:50 (5541144302532) STATS - 98.7, 0
2018-11-13 17:21:50 (5541144321632) STATS - 98.8, 0
2018-11-13 17:21:50 (5541144340632) STATS - 98.9, 0
2018-11-13 17:21:50 (5541144360333) STATS - 99.0, 0
2018-11-13 17:21:50 (5541144379833) STATS - 99.1, 0
2018-11-13 17:21:50 (5541144398833) STATS - 99.2, 0
2018-11-13 17:21:50 (5541144417733) STATS - 99.3, 0
2018-11-13 17:21:50 (5541144436434) STATS - 99.4, 0
2018-11-13 17:21:50 (5541144467734) STATS - 99.5, 0
2018-11-13 17:21:50 (5541144487834) STATS - 99.6, 0
2018-11-13 17:21:50 (5541144508234) STATS - 99.7, 0
2018-11-13 17:21:50 (5541144528035) STATS - 99.8, 0
2018-11-13 17:21:50 (5541144559635) STATS - 99.9, 0
2018-11-13 17:21:50 (5541144582035) STATS - 100.0, 0
2018-11-13 17:21:50 (5541144604636) STATS - 100.1, 0
2018-11-13 17:21:50 (5541144625636) STATS - 100.2, 0
2018-11-13 17:21:50 (5541144646436) STATS - 100.3, 0
2018-11-13 17:21:50 (5541144689537) STATS - 100.4, 0
2018-11-13 17:21:50 (5541144712937) STATS - 100.5, 0
2018-11-13 17:21:50 (5541144737037) STATS - 100.6, 0
2018-11-13 17:21:50 (5541144760938) STATS - 100.7, 0
2018-11-13 17:21:50 (5541144807338) STATS - 100.8, 0
2018-11-13 17:21:50 (5541144832538) STATS - 100.9, 0
2018-11-13 17:21:50 (5541144853639) STATS - 101.0, 0
2018-11-13 17:21:50 (5541144874039) STATS - 101.1, 0
2018-11-13 17:21:50 (5541144893739) STATS - 101.2, 0
2018-11-13 17:21:50 (5541144913539) STATS - 101.3, 0
2018-11-13 17:21:50 (5541144933140) STATS - 101.4, 0
2018-11-13 17:21:50 (5541144952440) STATS - 101.5, 0
2018-11-13 17:21:50 (5541144971940) STATS - 101.6, 0
2018-11-13 17:21:50 (5541144994840) STATS - 101.7, 0
2018-11-13 17:21:50 (5541145015841) STATS - 101.8, 0
2018-11-13 17:21:50 (5541145035241) STATS - 101.9, 0
2018-11-13 17:21:50 (5541145056341) STATS - 102.0, 0
2018-11-13 17:21:50 (5541145076641) STATS - 102.1, 0
2018-11-13 17:21:50 (5541145095942) STATS - 102.2, 0
2018-11-13 17:21:50 (5541145121942) STATS - 102.3, 0
2018-11-13 17:21:50 (5541145152342) STATS - 102.4, 0
2018-11-13 17:21:50 (5541145178543) STATS - 102.5, 0
2018-11-13 17:21:50 (5541145199543) STATS - 102.6, 0
2018-11-13 17:21:50 (5541145219443) STATS - 102.7, 0
2018-11-13 17:21:50 (5541145238843) STATS - 102.8, 0
2018-11-13 17:21:50 (5541145258543) STATS - 102.9, 0
2018-11-13 17:21:50 (5541145278144) STATS - 103.0, 0
2018-11-13 17:21:50 (5541145297444) STATS - 103.1, 0
2018-11-13 17:21:50 (5541145316644) STATS - 103.2, 0
2018-11-13 17:21:50 (5541145336244) STATS - 103.3, 0
2018-11-13 17:21:50 (5541145355445) STATS - 103.4, 0
2018-11-13 17:21:50 (5541145374845) STATS - 103.5, 0
2018-11-13 17:21:50 (5541145406945) STATS - 103.6, 0
2018-11-13 17:21:50 (5541145425945) STATS - 103.7, 0
2018-11-13 17:21:50 (5541145444846) STATS - 103.8, 0
2018-11-13 17:21:50 (5541145465946) STATS - 103.9, 0
2018-11-13 17:21:50 (5541145485746) STATS - 104.0, 0
2018-11-13 17:21:50 (5541145505246) STATS - 104.1, 0
2018-11-13 17:21:50 (5541145524547) STATS - 104.2, 0
2018-11-13 17:21:50 (5541145543647) STATS - 104.3, 0
2018-11-13 17:21:50 (5541145562347) STATS - 104.4, 0
2018-11-13 17:21:50 (5541145582247) STATS - 104.5, 0
2018-11-13 17:21:50 (5541145622948) STATS - 104.6, 0
2018-11-13 17:21:50 (5541145647448) STATS - 104.7, 0
2018-11-13 17:21:50 (5541145667348) STATS - 104.8, 0
2018-11-13 17:21:50 (5541145685949) STATS - 104.9, 0
2018-11-13 17:21:50 (5541145705149) STATS - 105.0, 0
2018-11-13 17:21:50 (5541145724249) STATS - 105.1, 0
2018-11-13 17:21:50 (5541145743149) STATS - 105.2, 0
2018-11-13 17:21:50 (5541145761649) STATS - 105.3, 0
2018-11-13 17:21:50 (5541145780550) STATS - 105.4, 0
2018-11-13 17:21:50 (5541145799250) STATS - 105.5, 0
2018-11-13 17:21:50 (5541145817950) STATS - 105.6, 0
2018-11-13 17:21:50 (5541145836550) STATS - 105.7, 0
2018-11-13 17:21:50 (5541145855251) STATS - 105.8, 0
2018-11-13 17:21:50 (5541145874051) STATS - 105.9, 0
2018-11-13 17:21:50 (5541145892851) STATS - 106.0, 0
2018-11-13 17:21:50 (5541145911351) STATS - 106.1, 0
2018-11-13 17:21:50 (5541145930051) STATS - 106.2, 0
2018-11-13 17:21:50 (5541145948952) STATS - 106.3, 0
2018-11-13 17:21:50 (5541145967952) STATS - 106.4, 0
2018-11-13 17:21:50 (5541145986452) STATS - 106.5, 0
2018-11-13 17:21:50 (5541146005552) STATS - 106.6, 0
2018-11-13 17:21:50 (5541146024253) STATS - 106.7, 0
2018-11-13 17:21:50 (5541146054653) STATS - 106.8, 0
2018-11-13 17:21:50 (5541146073753) STATS - 106.9, 0
2018-11-13 17:21:50 (5541146092853) STATS - 107.0, 0
2018-11-13 17:21:50 (5541146116754) STATS - 107.1, 0
2018-11-13 17:21:50 (5541146138354) STATS - 107.2, 0
2018-11-13 17:21:50 (5541146158154) STATS - 107.3, 0
2018-11-13 17:21:50 (5541146189355) STATS - 107.4, 0
2018-11-13 17:21:50 (5541146209555) STATS - 107.5, 0
2018-11-13 17:21:50 (5541146229955) STATS - 107.6, 0
2018-11-13 17:21:50 (5541146249955) STATS - 107.7, 0
2018-11-13 17:21:50 (5541146269656) STATS - 107.8, 0
2018-11-13 17:21:50 (5541146289656) STATS - 107.9, 0
2018-11-13 17:21:50 (5541146309456) STATS - 108.0, 0
2018-11-13 17:21:50 (5541146331356) STATS - 108.1, 0
2018-11-13 17:21:50 (5541146352457) STATS - 108.2, 0
2018-11-13 17:21:50 (5541146373157) STATS - 108.3, 0
2018-11-13 17:21:50 (5541146392757) STATS - 108.4, 0
2018-11-13 17:21:50 (5541146412457) STATS - 108.5, 0
2018-11-13 17:21:50 (5541146433858) STATS - 108.6, 0
2018-11-13 17:21:50 (5541146454058) STATS - 108.7, 0
2018-11-13 17:21:50 (5541146473958) STATS - 108.8, 0
2018-11-13 17:21:50 (5541146493658) STATS - 108.9, 0
2018-11-13 17:21:50 (5541146513058) STATS - 109.0, 0
2018-11-13 17:21:50 (5541146533259) STATS - 109.1, 0
2018-11-13 17:21:50 (5541146552959) STATS - 109.2, 0
2018-11-13 17:21:50 (5541146572459) STATS - 109.3, 0
2018-11-13 17:21:50 (5541146592059) STATS - 109.4, 0
2018-11-13 17:21:50 (5541146611760) STATS - 109.5, 0
2018-11-13 17:21:50 (5541146631560) STATS - 109.6, 0
2018-11-13 17:21:50 (5541146653060) STATS - 109.7, 0
2018-11-13 17:21:50 (5541146673260) STATS - 109.8, 0
2018-11-13 17:21:50 (5541146692961) STATS - 109.9, 0
2018-11-13 17:21:50 (5541146714161) STATS - 110.0, 0
2018-11-13 17:21:50 (5541146734561) STATS - 110.1, 0
2018-11-13 17:21:50 (5541146754061) STATS - 110.2, 0
2018-11-13 17:21:50 (5541146773862) STATS - 110.3, 0
2018-11-13 17:21:50 (5541146793562) STATS - 110.4, 0
2018-11-13 17:21:50 (5541146813062) STATS - 110.5, 0
2018-11-13 17:21:50 (5541146832762) STATS - 110.6, 0
2018-11-13 17:21:50 (5541153946447) STATS - 110.7, 0
2018-11-13 17:21:50 (5541154016648) STATS - 110.8, 0
2018-11-13 17:21:50 (5541154035748) STATS - 110.9, 0
2018-11-13 17:21:50 (5541154056549) STATS - 111.0, 0
2018-11-13 17:21:50 (5541154072649) STATS - 111.1, 0
2018-11-13 17:21:50 (5541154087449) STATS - 111.2, 0
2018-11-13 17:21:50 (5541154102849) STATS - 111.3, 0
2018-11-13 17:21:50 (5541154117349) STATS - 111.4, 0
2018-11-13 17:21:50 (5541154131850) STATS - 111.5, 0
2018-11-13 17:21:50 (5541154148050) STATS - 111.6, 0
2018-11-13 17:21:50 (5541154162450) STATS - 111.7, 0
2018-11-13 17:21:50 (5541154177050) STATS - 111.8, 0
2018-11-13 17:21:50 (5541154191650) STATS - 111.9, 0
2018-11-13 17:21:50 (5541154206650) STATS - 112.0, 0
