2018-11-13 17:01:55 (4346187782712) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:03:20 (4431483301314) STATS -  5.00, 4857, 6, 1.744978, 4.070703, 5.960539, 5.960539, 0.000000, 0.000000, 24287, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431731134255) STATS - 10.00, 5829, 6, 1.202905, 3.648155, 4.971740, 4.971740, 0.000000, 0.000000, 29146, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431859718670) STATS - 15.00, 5846, 6, 1.169702, 3.858168, 5.126694, 5.126694, 0.000000, 0.000000, 29230, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4431977599667) STATS - 20.00, 6052, 6, 1.036962, 3.519181, 4.660549, 4.660549, 0.000000, 0.000000, 30261, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432078979028) STATS - 25.00, 5608, 6, 1.392646, 3.708560, 5.203685, 5.203685, 0.000000, 0.000000, 28040, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432177831037) STATS - 30.00, 5809, 6, 1.195862, 3.973256, 5.292157, 5.292157, 0.000000, 0.000000, 29046, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432275084013) STATS - 35.00, 5950, 6, 1.116173, 3.553424, 4.808359, 4.808359, 0.000000, 0.000000, 29752, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432355498148) STATS - 40.00, 5947, 6, 1.170096, 3.616858, 4.901826, 4.901826, 0.000000, 0.000000, 29739, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432436874801) STATS - 45.00, 5973, 6, 1.120615, 3.752204, 4.989303, 4.989303, 0.000000, 0.000000, 29866, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432523652165) STATS - 50.00, 5905, 6, 1.146243, 3.837154, 5.081644, 5.081644, 0.000000, 0.000000, 29527, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432592571566) STATS - 55.00, 6073, 6, 1.191880, 3.440858, 4.744497, 4.744497, 0.000000, 0.000000, 30367, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432644048512) STATS - 60.00, 6095, 6, 1.247040, 3.348828, 4.724263, 4.724263, 0.000000, 0.000000, 30479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432690810462) STATS - 65.00, 5844, 6, 1.160266, 3.889536, 5.160912, 5.160912, 0.000000, 0.000000, 29224, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432720535066) STATS - 70.00, 5891, 6, 1.169361, 3.864363, 5.136191, 5.136191, 0.000000, 0.000000, 29458, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432722737511) STATS - 70.00, 152, 1, 0.191885, 2.528965, 2.751634, 2.751634, 0.000000, 0.000000, 760, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:22 (4433245277525) STATS - Interval, Responses
2018-11-13 17:03:22 (4433455249688) STATS - 73.1, 0
2018-11-13 17:03:22 (4433455284989) STATS - 73.2, 0
2018-11-13 17:03:22 (4433455314090) STATS - 73.3, 0
2018-11-13 17:03:22 (4433455351190) STATS - 73.4, 0
2018-11-13 17:03:22 (4433455397191) STATS - 73.5, 0
2018-11-13 17:03:22 (4433455425692) STATS - 73.6, 0
2018-11-13 17:03:22 (4433455450392) STATS - 73.7, 0
2018-11-13 17:03:22 (4433455475093) STATS - 73.8, 0
2018-11-13 17:03:22 (4433455499393) STATS - 73.9, 0
2018-11-13 17:03:22 (4433455524094) STATS - 74.0, 0
2018-11-13 17:03:22 (4433455548694) STATS - 74.1, 0
2018-11-13 17:03:22 (4433455572695) STATS - 74.2, 0
2018-11-13 17:03:22 (4433455596495) STATS - 74.3, 0
2018-11-13 17:03:22 (4433455625496) STATS - 74.4, 0
2018-11-13 17:03:22 (4433455662697) STATS - 74.5, 0
2018-11-13 17:03:22 (4433455740898) STATS - 74.6, 0
2018-11-13 17:03:22 (4433455780099) STATS - 74.7, 0
2018-11-13 17:03:22 (4433455810900) STATS - 74.8, 0
2018-11-13 17:03:22 (4433455844200) STATS - 74.9, 0
2018-11-13 17:03:22 (4433455894602) STATS - 75.0, 0
2018-11-13 17:03:22 (4433455972803) STATS - 75.1, 0
2018-11-13 17:03:22 (4433456067005) STATS - 75.2, 0
2018-11-13 17:03:22 (4433456117506) STATS - 75.3, 0
2018-11-13 17:03:22 (4433456150107) STATS - 75.4, 0
2018-11-13 17:03:22 (4433456194608) STATS - 75.5, 0
2018-11-13 17:03:22 (4433456237708) STATS - 75.6, 0
2018-11-13 17:03:22 (4433456274509) STATS - 75.7, 0
2018-11-13 17:03:22 (4433456309310) STATS - 75.8, 0
2018-11-13 17:03:22 (4433456347811) STATS - 75.9, 0
2018-11-13 17:03:22 (4433456374311) STATS - 76.0, 0
2018-11-13 17:03:22 (4433456400112) STATS - 76.1, 0
2018-11-13 17:03:22 (4433456425612) STATS - 76.2, 0
2018-11-13 17:03:22 (4433456466713) STATS - 76.3, 0
2018-11-13 17:03:22 (4433456493514) STATS - 76.4, 0
2018-11-13 17:03:22 (4433456518614) STATS - 76.5, 0
2018-11-13 17:03:22 (4433456555315) STATS - 76.6, 0
2018-11-13 17:03:22 (4433456615916) STATS - 76.7, 0
2018-11-13 17:03:22 (4433456652417) STATS - 76.8, 0
2018-11-13 17:03:22 (4433456681017) STATS - 76.9, 0
2018-11-13 17:03:22 (4433456708218) STATS - 77.0, 0
2018-11-13 17:03:22 (4433456751219) STATS - 77.1, 0
2018-11-13 17:03:22 (4433456778819) STATS - 77.2, 0
2018-11-13 17:03:22 (4433456804620) STATS - 77.3, 0
2018-11-13 17:03:22 (4433456830521) STATS - 77.4, 0
2018-11-13 17:03:22 (4433456892422) STATS - 77.5, 0
2018-11-13 17:03:22 (4433456920522) STATS - 77.6, 0
2018-11-13 17:03:22 (4433456957023) STATS - 77.7, 0
2018-11-13 17:03:22 (4433456994324) STATS - 77.8, 0
2018-11-13 17:03:22 (4433457022124) STATS - 77.9, 0
2018-11-13 17:03:22 (4433457048325) STATS - 78.0, 0
2018-11-13 17:03:22 (4433457075725) STATS - 78.1, 0
2018-11-13 17:03:22 (4433463887864) STATS - 78.2, 0
2018-11-13 17:03:22 (4433464020667) STATS - 78.3, 0
2018-11-13 17:03:22 (4433464093068) STATS - 78.4, 0
2018-11-13 17:03:22 (4433464149769) STATS - 78.5, 0
2018-11-13 17:03:22 (4433464196370) STATS - 78.6, 0
2018-11-13 17:03:22 (4433464220571) STATS - 78.7, 0
2018-11-13 17:03:22 (4433464303272) STATS - 78.8, 0
2018-11-13 17:03:22 (4433464336473) STATS - 78.9, 0
2018-11-13 17:03:22 (4433464362573) STATS - 79.0, 0
2018-11-13 17:03:22 (4433464387074) STATS - 79.1, 0
2018-11-13 17:03:22 (4433464410674) STATS - 79.2, 0
2018-11-13 17:03:22 (4433464434175) STATS - 79.3, 0
2018-11-13 17:03:22 (4433464457675) STATS - 79.4, 0
2018-11-13 17:03:22 (4433464480976) STATS - 79.5, 0
2018-11-13 17:03:22 (4433464504176) STATS - 79.6, 0
2018-11-13 17:03:22 (4433464527777) STATS - 79.7, 0
2018-11-13 17:03:22 (4433464573378) STATS - 79.8, 0
2018-11-13 17:03:22 (4433464602678) STATS - 79.9, 0
2018-11-13 17:03:22 (4433464627779) STATS - 80.0, 0
2018-11-13 17:03:22 (4433464671380) STATS - 80.1, 0
2018-11-13 17:03:22 (4433464695880) STATS - 80.2, 0
2018-11-13 17:03:22 (4433464719181) STATS - 80.3, 0
2018-11-13 17:03:22 (4433464742581) STATS - 80.4, 0
2018-11-13 17:03:22 (4433464765582) STATS - 80.5, 0
2018-11-13 17:03:22 (4433464788882) STATS - 80.6, 0
2018-11-13 17:03:22 (4433464812383) STATS - 80.7, 0
2018-11-13 17:03:22 (4433464837483) STATS - 80.8, 0
2018-11-13 17:03:22 (4433464881584) STATS - 80.9, 0
2018-11-13 17:03:22 (4433464909085) STATS - 81.0, 0
2018-11-13 17:03:22 (4433464932085) STATS - 81.1, 0
2018-11-13 17:03:22 (4433464955185) STATS - 81.2, 0
2018-11-13 17:03:22 (4433464978586) STATS - 81.3, 0
2018-11-13 17:03:22 (4433465001286) STATS - 81.4, 0
2018-11-13 17:03:22 (4433465026087) STATS - 81.5, 0
2018-11-13 17:03:22 (4433465061788) STATS - 81.6, 0
2018-11-13 17:03:22 (4433465085088) STATS - 81.7, 0
2018-11-13 17:03:22 (4433465108189) STATS - 81.8, 0
2018-11-13 17:03:22 (4433465131289) STATS - 81.9, 0
2018-11-13 17:03:22 (4433465155390) STATS - 82.0, 0
2018-11-13 17:03:22 (4433465178790) STATS - 82.1, 0
2018-11-13 17:03:22 (4433465201990) STATS - 82.2, 0
2018-11-13 17:03:22 (4433465241491) STATS - 82.3, 0
2018-11-13 17:03:22 (4433465269492) STATS - 82.4, 0
2018-11-13 17:03:22 (4433465293192) STATS - 82.5, 0
2018-11-13 17:03:22 (4433465316193) STATS - 82.6, 0
2018-11-13 17:03:22 (4433465338993) STATS - 82.7, 0
2018-11-13 17:03:22 (4433465376394) STATS - 82.8, 0
2018-11-13 17:03:22 (4433465399695) STATS - 82.9, 0
2018-11-13 17:03:22 (4433465424995) STATS - 83.0, 0
2018-11-13 17:03:22 (4433465448596) STATS - 83.1, 0
2018-11-13 17:03:22 (4433465471296) STATS - 83.2, 0
2018-11-13 17:03:22 (4433465493796) STATS - 83.3, 0
2018-11-13 17:03:22 (4433465516297) STATS - 83.4, 0
2018-11-13 17:03:22 (4433465540497) STATS - 83.5, 0
2018-11-13 17:03:22 (4433465563298) STATS - 83.6, 0
2018-11-13 17:03:22 (4433465598699) STATS - 83.7, 0
2018-11-13 17:03:22 (4433465643399) STATS - 83.8, 0
2018-11-13 17:03:22 (4433465667000) STATS - 83.9, 0
2018-11-13 17:03:22 (4433465690300) STATS - 84.0, 0
2018-11-13 17:03:22 (4433465713301) STATS - 84.1, 0
2018-11-13 17:03:22 (4433465736401) STATS - 84.2, 0
2018-11-13 17:03:22 (4433465759102) STATS - 84.3, 0
2018-11-13 17:03:22 (4433465781802) STATS - 84.4, 0
2018-11-13 17:03:22 (4433465805103) STATS - 84.5, 0
2018-11-13 17:03:22 (4433465828203) STATS - 84.6, 0
2018-11-13 17:03:22 (4433465850604) STATS - 84.7, 0
2018-11-13 17:03:22 (4433465873604) STATS - 84.8, 1
2018-11-13 17:03:22 (4433465896405) STATS - 84.9, 0
2018-11-13 17:03:22 (4433465919605) STATS - 85.0, 1
2018-11-13 17:03:22 (4433465944506) STATS - 85.1, 0
2018-11-13 17:03:22 (4433465967706) STATS - 85.2, 0
2018-11-13 17:03:22 (4433465990607) STATS - 85.3, 0
2018-11-13 17:03:22 (4433466013207) STATS - 85.4, 0
2018-11-13 17:03:22 (4433466035807) STATS - 85.5, 0
2018-11-13 17:03:22 (4433466058608) STATS - 85.6, 0
2018-11-13 17:03:22 (4433466081208) STATS - 85.7, 0
2018-11-13 17:03:22 (4433466103709) STATS - 85.8, 0
2018-11-13 17:03:22 (4433466126309) STATS - 85.9, 0
2018-11-13 17:03:22 (4433466177810) STATS - 86.0, 0
2018-11-13 17:03:22 (4433466201811) STATS - 86.1, 0
2018-11-13 17:03:22 (4433466224011) STATS - 86.2, 0
2018-11-13 17:03:22 (4433466246212) STATS - 86.3, 1
2018-11-13 17:03:22 (4433466268512) STATS - 86.4, 0
2018-11-13 17:03:22 (4433466290513) STATS - 86.5, 0
2018-11-13 17:03:22 (4433466312813) STATS - 86.6, 0
2018-11-13 17:03:22 (4433466334713) STATS - 86.7, 0
2018-11-13 17:03:22 (4433466356714) STATS - 86.8, 0
2018-11-13 17:03:22 (4433466378814) STATS - 86.9, 0
2018-11-13 17:03:22 (4433466401315) STATS - 87.0, 0
2018-11-13 17:03:22 (4433466423215) STATS - 87.1, 0
2018-11-13 17:03:22 (4433466445416) STATS - 87.2, 0
2018-11-13 17:03:22 (4433466467316) STATS - 87.3, 0
2018-11-13 17:03:22 (4433466517417) STATS - 87.4, 0
2018-11-13 17:03:22 (4433466541618) STATS - 87.5, 0
2018-11-13 17:03:22 (4433466564318) STATS - 87.6, 0
2018-11-13 17:03:22 (4433466586819) STATS - 87.7, 0
2018-11-13 17:03:22 (4433466608919) STATS - 87.8, 0
2018-11-13 17:03:22 (4433466651920) STATS - 87.9, 0
2018-11-13 17:03:22 (4433466685421) STATS - 88.0, 0
2018-11-13 17:03:22 (4433466711321) STATS - 88.1, 0
2018-11-13 17:03:22 (4433466734022) STATS - 88.2, 0
2018-11-13 17:03:22 (4433466756122) STATS - 88.3, 0
2018-11-13 17:03:22 (4433473864266) STATS - 88.4, 0
2018-11-13 17:03:22 (4433473934268) STATS - 88.5, 0
2018-11-13 17:03:22 (4433473977969) STATS - 88.6, 0
2018-11-13 17:03:22 (4433474001669) STATS - 88.7, 0
2018-11-13 17:03:22 (4433474023070) STATS - 88.8, 0
2018-11-13 17:03:22 (4433474044070) STATS - 88.9, 0
2018-11-13 17:03:22 (4433474066170) STATS - 89.0, 0
2018-11-13 17:03:22 (4433474087171) STATS - 89.1, 0
2018-11-13 17:03:22 (4433474107871) STATS - 89.2, 0
2018-11-13 17:03:22 (4433474145872) STATS - 89.3, 0
2018-11-13 17:03:22 (4433474169473) STATS - 89.4, 0
2018-11-13 17:03:22 (4433474192973) STATS - 89.5, 0
2018-11-13 17:03:22 (4433474335476) STATS - 89.6, 0
2018-11-13 17:03:22 (4433474379277) STATS - 89.7, 0
2018-11-13 17:03:22 (4433474404677) STATS - 89.8, 0
2018-11-13 17:03:22 (4433474436978) STATS - 89.9, 0
2018-11-13 17:03:22 (4433474469379) STATS - 90.0, 0
2018-11-13 17:03:22 (4433474493279) STATS - 90.1, 0
2018-11-13 17:03:22 (4433474512780) STATS - 90.2, 0
2018-11-13 17:03:22 (4433474532280) STATS - 90.3, 0
2018-11-13 17:03:22 (4433474551480) STATS - 90.4, 0
2018-11-13 17:03:22 (4433474570981) STATS - 90.5, 0
2018-11-13 17:03:22 (4433474590381) STATS - 90.6, 0
2018-11-13 17:03:22 (4433474609382) STATS - 90.7, 0
2018-11-13 17:03:22 (4433474628382) STATS - 90.8, 0
2018-11-13 17:03:22 (4433474647682) STATS - 90.9, 0
2018-11-13 17:03:22 (4433474667583) STATS - 91.0, 0
2018-11-13 17:03:22 (4433474686483) STATS - 91.1, 0
2018-11-13 17:03:22 (4433474705583) STATS - 91.2, 0
2018-11-13 17:03:22 (4433474724884) STATS - 91.3, 0
2018-11-13 17:03:22 (4433474743684) STATS - 91.4, 0
2018-11-13 17:03:22 (4433474762485) STATS - 91.5, 0
2018-11-13 17:03:22 (4433474781185) STATS - 91.6, 0
2018-11-13 17:03:22 (4433474800185) STATS - 91.7, 0
2018-11-13 17:03:22 (4433474823886) STATS - 91.8, 0
2018-11-13 17:03:22 (4433474843286) STATS - 91.9, 0
2018-11-13 17:03:22 (4433474862787) STATS - 92.0, 1
2018-11-13 17:03:22 (4433474881887) STATS - 92.1, 0
2018-11-13 17:03:22 (4433474900487) STATS - 92.2, 0
2018-11-13 17:03:22 (4433474919188) STATS - 92.3, 0
2018-11-13 17:03:22 (4433474938188) STATS - 92.4, 0
2018-11-13 17:03:22 (4433474957189) STATS - 92.5, 0
2018-11-13 17:03:22 (4433474975889) STATS - 92.6, 0
2018-11-13 17:03:22 (4433474994389) STATS - 92.7, 0
2018-11-13 17:03:22 (4433475013390) STATS - 92.8, 0
2018-11-13 17:03:22 (4433475032190) STATS - 92.9, 0
2018-11-13 17:03:22 (4433475051490) STATS - 93.0, 1
2018-11-13 17:03:22 (4433475070191) STATS - 93.1, 0
2018-11-13 17:03:22 (4433475089191) STATS - 93.2, 1
2018-11-13 17:03:22 (4433475108292) STATS - 93.3, 0
2018-11-13 17:03:22 (4433475165893) STATS - 93.4, 0
2018-11-13 17:03:22 (4433475204794) STATS - 93.5, 0
2018-11-13 17:03:22 (4433475227494) STATS - 93.6, 0
2018-11-13 17:03:22 (4433475248194) STATS - 93.7, 0
2018-11-13 17:03:22 (4433475268195) STATS - 93.8, 1
2018-11-13 17:03:22 (4433475288195) STATS - 93.9, 0
2018-11-13 17:03:22 (4433475308796) STATS - 94.0, 0
2018-11-13 17:03:22 (4433475328696) STATS - 94.1, 1
2018-11-13 17:03:22 (4433475348397) STATS - 94.2, 0
2018-11-13 17:03:22 (4433475368497) STATS - 94.3, 0
2018-11-13 17:03:22 (4433475388097) STATS - 94.4, 0
2018-11-13 17:03:22 (4433475407798) STATS - 94.5, 0
2018-11-13 17:03:22 (4433475427498) STATS - 94.6, 0
2018-11-13 17:03:22 (4433475447299) STATS - 94.7, 0
2018-11-13 17:03:22 (4433475467099) STATS - 94.8, 0
2018-11-13 17:03:22 (4433475486999) STATS - 94.9, 0
2018-11-13 17:03:22 (4433475507100) STATS - 95.0, 0
2018-11-13 17:03:22 (4433475526800) STATS - 95.1, 0
2018-11-13 17:03:22 (4433475563101) STATS - 95.2, 0
2018-11-13 17:03:22 (4433475583301) STATS - 95.3, 0
2018-11-13 17:03:22 (4433475603202) STATS - 95.4, 0
2018-11-13 17:03:22 (4433475622802) STATS - 95.5, 0
2018-11-13 17:03:22 (4433475642502) STATS - 95.6, 0
2018-11-13 17:03:22 (4433475662103) STATS - 95.7, 0
2018-11-13 17:03:22 (4433475681403) STATS - 95.8, 0
2018-11-13 17:03:22 (4433475700804) STATS - 95.9, 0
2018-11-13 17:03:22 (4433475721004) STATS - 96.0, 0
2018-11-13 17:03:22 (4433475740404) STATS - 96.1, 0
2018-11-13 17:03:22 (4433475760205) STATS - 96.2, 0
2018-11-13 17:03:22 (4433475779905) STATS - 96.3, 0
2018-11-13 17:03:22 (4433475799306) STATS - 96.4, 0
2018-11-13 17:03:22 (4433475818806) STATS - 96.5, 0
2018-11-13 17:03:22 (4433475838206) STATS - 96.6, 0
2018-11-13 17:03:22 (4433475857807) STATS - 96.7, 0
2018-11-13 17:03:22 (4433475877207) STATS - 96.8, 0
2018-11-13 17:03:22 (4433475897008) STATS - 96.9, 0
2018-11-13 17:03:22 (4433475916908) STATS - 97.0, 0
2018-11-13 17:03:22 (4433475946709) STATS - 97.1, 0
2018-11-13 17:03:22 (4433475969509) STATS - 97.2, 0
2018-11-13 17:03:22 (4433475989410) STATS - 97.3, 0
2018-11-13 17:03:22 (4433476025910) STATS - 97.4, 0
2018-11-13 17:03:22 (4433476048111) STATS - 97.5, 0
2018-11-13 17:03:22 (4433476068111) STATS - 97.6, 0
2018-11-13 17:03:22 (4433476087812) STATS - 97.7, 0
2018-11-13 17:03:22 (4433476107312) STATS - 97.8, 0
2018-11-13 17:03:22 (4433476126712) STATS - 97.9, 0
2018-11-13 17:03:22 (4433476146913) STATS - 98.0, 0
2018-11-13 17:03:22 (4433476166613) STATS - 98.1, 0
2018-11-13 17:03:22 (4433476186014) STATS - 98.2, 0
2018-11-13 17:03:22 (4433476205314) STATS - 98.3, 0
2018-11-13 17:03:22 (4433476224514) STATS - 98.4, 0
2018-11-13 17:03:22 (4433476243915) STATS - 98.5, 0
2018-11-13 17:03:22 (4433476263515) STATS - 98.6, 0
2018-11-13 17:03:22 (4433476295216) STATS - 98.7, 0
2018-11-13 17:03:22 (4433476314416) STATS - 98.8, 0
2018-11-13 17:03:22 (4433476333517) STATS - 98.9, 0
2018-11-13 17:03:22 (4433476352517) STATS - 99.0, 0
2018-11-13 17:03:22 (4433476371317) STATS - 99.1, 0
2018-11-13 17:03:22 (4433476390018) STATS - 99.2, 0
2018-11-13 17:03:22 (4433476408918) STATS - 99.3, 0
2018-11-13 17:03:22 (4433476439819) STATS - 99.4, 0
2018-11-13 17:03:22 (4433476459219) STATS - 99.5, 0
2018-11-13 17:03:22 (4433476478319) STATS - 99.6, 0
2018-11-13 17:03:22 (4433476497420) STATS - 99.7, 0
2018-11-13 17:03:22 (4433476519420) STATS - 99.8, 0
2018-11-13 17:03:22 (4433476539621) STATS - 99.9, 0
2018-11-13 17:03:22 (4433476566221) STATS - 100.0, 0
2018-11-13 17:03:22 (4433476589122) STATS - 100.1, 0
2018-11-13 17:03:22 (4433476609122) STATS - 100.2, 0
2018-11-13 17:03:22 (4433476629223) STATS - 100.3, 0
2018-11-13 17:03:22 (4433476648823) STATS - 100.4, 0
2018-11-13 17:03:22 (4433476668623) STATS - 100.5, 0
2018-11-13 17:03:22 (4433476690224) STATS - 100.6, 0
2018-11-13 17:03:22 (4433476721124) STATS - 100.7, 0
2018-11-13 17:03:22 (4433476757125) STATS - 100.8, 0
2018-11-13 17:03:22 (4433476778726) STATS - 100.9, 0
2018-11-13 17:03:22 (4433483791568) STATS - 101.0, 0
2018-11-13 17:03:22 (4433483824369) STATS - 101.1, 0
2018-11-13 17:03:22 (4433483846169) STATS - 101.2, 0
2018-11-13 17:03:22 (4433483865769) STATS - 101.3, 0
2018-11-13 17:03:22 (4433483884970) STATS - 101.4, 0
2018-11-13 17:03:22 (4433483904170) STATS - 101.5, 0
2018-11-13 17:03:22 (4433483922871) STATS - 101.6, 0
2018-11-13 17:03:22 (4433483941471) STATS - 101.7, 0
2018-11-13 17:03:22 (4433483959971) STATS - 101.8, 0
2018-11-13 17:03:22 (4433483978572) STATS - 101.9, 0
2018-11-13 17:03:22 (4433484023773) STATS - 102.0, 0
2018-11-13 17:03:22 (4433484048873) STATS - 102.1, 0
2018-11-13 17:03:22 (4433484068974) STATS - 102.2, 0
2018-11-13 17:03:22 (4433484088574) STATS - 102.3, 0
2018-11-13 17:03:22 (4433484111974) STATS - 102.4, 0
2018-11-13 17:03:22 (4433484136675) STATS - 102.5, 0
2018-11-13 17:03:22 (4433484157175) STATS - 102.6, 0
2018-11-13 17:03:22 (4433484176676) STATS - 102.7, 0
2018-11-13 17:03:22 (4433484198076) STATS - 102.8, 0
2018-11-13 17:03:22 (4433484232577) STATS - 102.9, 1
2018-11-13 17:03:22 (4433484268678) STATS - 103.0, 0
2018-11-13 17:03:22 (4433484289178) STATS - 103.1, 0
2018-11-13 17:03:22 (4433484319179) STATS - 103.2, 0
2018-11-13 17:03:22 (4433484337379) STATS - 103.3, 0
2018-11-13 17:03:22 (4433484355679) STATS - 103.4, 0
2018-11-13 17:03:22 (4433484373980) STATS - 103.5, 0
2018-11-13 17:03:22 (4433484392080) STATS - 103.6, 0
2018-11-13 17:03:22 (4433484410181) STATS - 103.7, 0
2018-11-13 17:03:22 (4433484431481) STATS - 103.8, 0
2018-11-13 17:03:22 (4433484450481) STATS - 103.9, 0
2018-11-13 17:03:22 (4433484469482) STATS - 104.0, 0
2018-11-13 17:03:22 (4433484487782) STATS - 104.1, 0
2018-11-13 17:03:22 (4433484505682) STATS - 104.2, 0
2018-11-13 17:03:22 (4433484523683) STATS - 104.3, 0
2018-11-13 17:03:22 (4433484541983) STATS - 104.4, 0
2018-11-13 17:03:22 (4433484562284) STATS - 104.5, 0
2018-11-13 17:03:22 (4433484580484) STATS - 104.6, 0
2018-11-13 17:03:22 (4433484598584) STATS - 104.7, 0
2018-11-13 17:03:22 (4433484616785) STATS - 104.8, 0
2018-11-13 17:03:22 (4433484653885) STATS - 104.9, 0
2018-11-13 17:03:22 (4433484676086) STATS - 105.0, 0
2018-11-13 17:03:22 (4433484694486) STATS - 105.1, 0
2018-11-13 17:03:22 (4433484712887) STATS - 105.2, 0
2018-11-13 17:03:22 (4433484730687) STATS - 105.3, 0
2018-11-13 17:03:22 (4433484748687) STATS - 105.4, 0
2018-11-13 17:03:22 (4433484766788) STATS - 105.5, 0
2018-11-13 17:03:22 (4433484784788) STATS - 105.6, 0
2018-11-13 17:03:22 (4433484802988) STATS - 105.7, 0
2018-11-13 17:03:22 (4433484820889) STATS - 105.8, 0
2018-11-13 17:03:22 (4433484838589) STATS - 105.9, 0
2018-11-13 17:03:22 (4433484856690) STATS - 106.0, 0
2018-11-13 17:03:22 (4433484874590) STATS - 106.1, 0
2018-11-13 17:03:22 (4433484892490) STATS - 106.2, 0
2018-11-13 17:03:22 (4433484910091) STATS - 106.3, 0
2018-11-13 17:03:22 (4433484928091) STATS - 106.4, 0
2018-11-13 17:03:22 (4433484946291) STATS - 106.5, 0
2018-11-13 17:03:22 (4433484964292) STATS - 106.6, 0
2018-11-13 17:03:22 (4433484982092) STATS - 106.7, 0
2018-11-13 17:03:22 (4433484999792) STATS - 106.8, 0
2018-11-13 17:03:22 (4433485017493) STATS - 106.9, 0
2018-11-13 17:03:22 (4433485035593) STATS - 107.0, 0
2018-11-13 17:03:22 (4433485056194) STATS - 107.1, 0
2018-11-13 17:03:22 (4433485074594) STATS - 107.2, 0
2018-11-13 17:03:22 (4433485092594) STATS - 107.3, 0
2018-11-13 17:03:22 (4433485110295) STATS - 107.4, 0
2018-11-13 17:03:22 (4433485128195) STATS - 107.5, 0
2018-11-13 17:03:22 (4433485146095) STATS - 107.6, 0
2018-11-13 17:03:22 (4433485163996) STATS - 107.7, 0
2018-11-13 17:03:22 (4433485181796) STATS - 107.8, 0
2018-11-13 17:03:22 (4433485199897) STATS - 107.9, 0
2018-11-13 17:03:22 (4433485218297) STATS - 108.0, 0
2018-11-13 17:03:22 (4433485238497) STATS - 108.1, 0
2018-11-13 17:03:22 (4433485258698) STATS - 108.2, 0
2018-11-13 17:03:22 (4433485277298) STATS - 108.3, 0
2018-11-13 17:03:22 (4433485295098) STATS - 108.4, 0
2018-11-13 17:03:22 (4433485314599) STATS - 108.5, 0
2018-11-13 17:03:22 (4433485332899) STATS - 108.6, 0
2018-11-13 17:03:22 (4433485352400) STATS - 108.7, 0
2018-11-13 17:03:22 (4433485404001) STATS - 108.8, 0
2018-11-13 17:03:22 (4433485427501) STATS - 108.9, 0
2018-11-13 17:03:22 (4433485445802) STATS - 109.0, 0
2018-11-13 17:03:22 (4433485462602) STATS - 109.1, 0
2018-11-13 17:03:22 (4433485490702) STATS - 109.2, 0
2018-11-13 17:03:22 (4433485508203) STATS - 109.3, 0
2018-11-13 17:03:22 (4433485525503) STATS - 109.4, 0
2018-11-13 17:03:22 (4433485543104) STATS - 109.5, 0
2018-11-13 17:03:22 (4433485560604) STATS - 109.6, 0
2018-11-13 17:03:22 (4433485577904) STATS - 109.7, 0
2018-11-13 17:03:22 (4433485597705) STATS - 109.8, 0
2018-11-13 17:03:22 (4433485615305) STATS - 109.9, 0
2018-11-13 17:03:22 (4433485633505) STATS - 110.0, 0
2018-11-13 17:03:22 (4433485651106) STATS - 110.1, 0
2018-11-13 17:03:22 (4433485668306) STATS - 110.2, 0
2018-11-13 17:03:22 (4433485685406) STATS - 110.3, 0
2018-11-13 17:03:22 (4433485702507) STATS - 110.4, 0
2018-11-13 17:03:22 (4433485721607) STATS - 110.5, 0
2018-11-13 17:03:22 (4433485739108) STATS - 110.6, 0
2018-11-13 17:03:22 (4433485758508) STATS - 110.7, 0
2018-11-13 17:03:22 (4433485776108) STATS - 110.8, 0
2018-11-13 17:03:22 (4433485793609) STATS - 110.9, 0
2018-11-13 17:03:22 (4433485811109) STATS - 111.0, 0
2018-11-13 17:03:22 (4433485828609) STATS - 111.1, 0
2018-11-13 17:03:22 (4433485845810) STATS - 111.2, 0
2018-11-13 17:03:22 (4433485863010) STATS - 111.3, 0
2018-11-13 17:03:22 (4433485880310) STATS - 111.4, 0
2018-11-13 17:03:22 (4433485898811) STATS - 111.5, 0
2018-11-13 17:03:22 (4433485916611) STATS - 111.6, 0
2018-11-13 17:03:22 (4433485934111) STATS - 111.7, 0
2018-11-13 17:03:22 (4433485951412) STATS - 111.8, 0
2018-11-13 17:03:22 (4433485968712) STATS - 111.9, 0
2018-11-13 17:03:22 (4433485986213) STATS - 112.0, 0
