2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777637719525) STATS - 73.1, 0
2018-11-13 16:35:46 (2777637748126) STATS - 73.2, 0
2018-11-13 16:35:46 (2777637775926) STATS - 73.3, 0
2018-11-13 16:35:46 (2777637815827) STATS - 73.4, 0
2018-11-13 16:35:46 (2777637852027) STATS - 73.5, 0
2018-11-13 16:35:46 (2777637896028) STATS - 73.6, 0
2018-11-13 16:35:46 (2777637923728) STATS - 73.7, 0
2018-11-13 16:35:46 (2777637948629) STATS - 73.8, 0
2018-11-13 16:35:46 (2777637973029) STATS - 73.9, 0
2018-11-13 16:35:46 (2777637998130) STATS - 74.0, 0
2018-11-13 16:35:46 (2777638023230) STATS - 74.1, 0
2018-11-13 16:35:46 (2777638048330) STATS - 74.2, 0
2018-11-13 16:35:46 (2777638073431) STATS - 74.3, 0
2018-11-13 16:35:46 (2777638100031) STATS - 74.4, 0
2018-11-13 16:35:46 (2777638124432) STATS - 74.5, 0
2018-11-13 16:35:46 (2777638205133) STATS - 74.6, 0
2018-11-13 16:35:46 (2777638245433) STATS - 74.7, 0
2018-11-13 16:35:46 (2777638275634) STATS - 74.8, 0
2018-11-13 16:35:46 (2777638321235) STATS - 74.9, 0
2018-11-13 16:35:46 (2777638350735) STATS - 75.0, 0
2018-11-13 16:35:46 (2777638469637) STATS - 75.1, 0
2018-11-13 16:35:46 (2777638531738) STATS - 75.2, 0
2018-11-13 16:35:46 (2777638563838) STATS - 75.3, 0
2018-11-13 16:35:46 (2777638591739) STATS - 75.4, 0
2018-11-13 16:35:46 (2777638619039) STATS - 75.5, 0
2018-11-13 16:35:46 (2777638671440) STATS - 75.6, 0
2018-11-13 16:35:46 (2777638710641) STATS - 75.7, 0
2018-11-13 16:35:46 (2777638748341) STATS - 75.8, 0
2018-11-13 16:35:46 (2777638789842) STATS - 75.9, 0
2018-11-13 16:35:46 (2777638820543) STATS - 76.0, 0
2018-11-13 16:35:46 (2777638859543) STATS - 76.1, 0
2018-11-13 16:35:46 (2777638886544) STATS - 76.2, 0
2018-11-13 16:35:46 (2777638913644) STATS - 76.3, 0
2018-11-13 16:35:46 (2777638940344) STATS - 76.4, 0
2018-11-13 16:35:46 (2777638966745) STATS - 76.5, 0
2018-11-13 16:35:46 (2777638993745) STATS - 76.6, 0
2018-11-13 16:35:46 (2777639080947) STATS - 76.7, 0
2018-11-13 16:35:46 (2777639145648) STATS - 76.8, 0
2018-11-13 16:35:46 (2777639176148) STATS - 76.9, 0
2018-11-13 16:35:46 (2777639205149) STATS - 77.0, 0
2018-11-13 16:35:46 (2777639232849) STATS - 77.1, 0
2018-11-13 16:35:46 (2777639259849) STATS - 77.2, 0
2018-11-13 16:35:46 (2777639287150) STATS - 77.3, 0
2018-11-13 16:35:46 (2777639326151) STATS - 77.4, 0
2018-11-13 16:35:46 (2777639355451) STATS - 77.5, 0
2018-11-13 16:35:46 (2777639382651) STATS - 77.6, 0
2018-11-13 16:35:46 (2777639420552) STATS - 77.7, 0
2018-11-13 16:35:46 (2777639447052) STATS - 77.8, 0
2018-11-13 16:35:46 (2777639497553) STATS - 77.9, 0
2018-11-13 16:35:46 (2777639525854) STATS - 78.0, 0
2018-11-13 16:35:46 (2777639552354) STATS - 78.1, 0
2018-11-13 16:35:46 (2777639578155) STATS - 78.2, 0
2018-11-13 16:35:46 (2777639606055) STATS - 78.3, 0
2018-11-13 16:35:46 (2777639643256) STATS - 78.4, 0
2018-11-13 16:35:46 (2777639670056) STATS - 78.5, 0
2018-11-13 16:35:46 (2777639695756) STATS - 78.6, 0
2018-11-13 16:35:46 (2777639720857) STATS - 78.7, 0
2018-11-13 16:35:46 (2777639838559) STATS - 78.8, 0
2018-11-13 16:35:46 (2777639875159) STATS - 78.9, 0
2018-11-13 16:35:46 (2777639902960) STATS - 79.0, 0
2018-11-13 16:35:46 (2777639952960) STATS - 79.1, 0
2018-11-13 16:35:46 (2777639985061) STATS - 79.2, 0
2018-11-13 16:35:46 (2777640039462) STATS - 79.3, 0
2018-11-13 16:35:46 (2777640069362) STATS - 79.4, 0
2018-11-13 16:35:46 (2777640095563) STATS - 79.5, 0
2018-11-13 16:35:46 (2777640122163) STATS - 79.6, 0
2018-11-13 16:35:46 (2777640147564) STATS - 79.7, 0
2018-11-13 16:35:46 (2777640173364) STATS - 79.8, 0
2018-11-13 16:35:46 (2777640199064) STATS - 79.9, 0
2018-11-13 16:35:46 (2777640228365) STATS - 80.0, 0
2018-11-13 16:35:46 (2777640283666) STATS - 80.1, 0
2018-11-13 16:35:46 (2777647343977) STATS - 80.2, 0
2018-11-13 16:35:46 (2777647384678) STATS - 80.3, 0
2018-11-13 16:35:46 (2777647412178) STATS - 80.4, 0
2018-11-13 16:35:46 (2777647439379) STATS - 80.5, 0
2018-11-13 16:35:46 (2777647463979) STATS - 80.6, 0
2018-11-13 16:35:46 (2777647487479) STATS - 80.7, 0
2018-11-13 16:35:46 (2777647510680) STATS - 80.8, 0
2018-11-13 16:35:46 (2777647533280) STATS - 80.9, 0
2018-11-13 16:35:46 (2777647556581) STATS - 81.0, 0
2018-11-13 16:35:46 (2777647579581) STATS - 81.1, 0
2018-11-13 16:35:46 (2777647602381) STATS - 81.2, 0
2018-11-13 16:35:46 (2777647625282) STATS - 81.3, 0
2018-11-13 16:35:46 (2777647647782) STATS - 81.4, 0
2018-11-13 16:35:46 (2777647671882) STATS - 81.5, 0
2018-11-13 16:35:46 (2777647694483) STATS - 81.6, 0
2018-11-13 16:35:46 (2777647717283) STATS - 81.7, 0
2018-11-13 16:35:46 (2777647739583) STATS - 81.8, 0
2018-11-13 16:35:46 (2777647763084) STATS - 81.9, 0
2018-11-13 16:35:46 (2777647796084) STATS - 82.0, 0
2018-11-13 16:35:46 (2777647820685) STATS - 82.1, 0
2018-11-13 16:35:46 (2777647845285) STATS - 82.2, 0
2018-11-13 16:35:46 (2777647868385) STATS - 82.3, 0
2018-11-13 16:35:46 (2777647890486) STATS - 82.4, 0
2018-11-13 16:35:46 (2777647912386) STATS - 82.5, 0
2018-11-13 16:35:46 (2777647934787) STATS - 82.6, 0
2018-11-13 16:35:46 (2777647956687) STATS - 82.7, 0
2018-11-13 16:35:46 (2777647978787) STATS - 82.8, 0
2018-11-13 16:35:46 (2777648012188) STATS - 82.9, 0
2018-11-13 16:35:46 (2777648042588) STATS - 83.0, 0
2018-11-13 16:35:46 (2777648066989) STATS - 83.1, 0
2018-11-13 16:35:46 (2777648101489) STATS - 83.2, 0
2018-11-13 16:35:46 (2777648125190) STATS - 83.3, 0
2018-11-13 16:35:46 (2777648160190) STATS - 83.4, 0
2018-11-13 16:35:46 (2777648185891) STATS - 83.5, 0
2018-11-13 16:35:46 (2777648222891) STATS - 83.6, 0
2018-11-13 16:35:46 (2777648259492) STATS - 83.7, 0
2018-11-13 16:35:46 (2777648293992) STATS - 83.8, 0
2018-11-13 16:35:46 (2777648319793) STATS - 83.9, 0
2018-11-13 16:35:46 (2777648345293) STATS - 84.0, 0
2018-11-13 16:35:46 (2777648370393) STATS - 84.1, 0
2018-11-13 16:35:46 (2777648394994) STATS - 84.2, 0
2018-11-13 16:35:46 (2777648418994) STATS - 84.3, 0
2018-11-13 16:35:46 (2777648444995) STATS - 84.4, 0
2018-11-13 16:35:46 (2777648469695) STATS - 84.5, 0
2018-11-13 16:35:46 (2777648494495) STATS - 84.6, 0
2018-11-13 16:35:46 (2777648518896) STATS - 84.7, 0
2018-11-13 16:35:46 (2777648543596) STATS - 84.8, 0
2018-11-13 16:35:46 (2777648568197) STATS - 84.9, 0
2018-11-13 16:35:46 (2777648594997) STATS - 85.0, 0
2018-11-13 16:35:46 (2777648636798) STATS - 85.1, 0
2018-11-13 16:35:46 (2777648675898) STATS - 85.2, 0
2018-11-13 16:35:46 (2777648704199) STATS - 85.3, 0
2018-11-13 16:35:46 (2777648728899) STATS - 85.4, 0
2018-11-13 16:35:46 (2777648752599) STATS - 85.5, 0
2018-11-13 16:35:46 (2777648776400) STATS - 85.6, 0
2018-11-13 16:35:46 (2777648800200) STATS - 85.7, 0
2018-11-13 16:35:46 (2777648823701) STATS - 85.8, 0
2018-11-13 16:35:46 (2777648847201) STATS - 85.9, 0
2018-11-13 16:35:46 (2777648871401) STATS - 86.0, 0
2018-11-13 16:35:46 (2777648895202) STATS - 86.1, 0
2018-11-13 16:35:46 (2777648918802) STATS - 86.2, 0
2018-11-13 16:35:46 (2777648942402) STATS - 86.3, 0
2018-11-13 16:35:46 (2777648965903) STATS - 86.4, 0
2018-11-13 16:35:46 (2777649005303) STATS - 86.5, 0
2018-11-13 16:35:46 (2777649030004) STATS - 86.6, 0
2018-11-13 16:35:46 (2777649055704) STATS - 86.7, 0
2018-11-13 16:35:46 (2777649079705) STATS - 86.8, 0
2018-11-13 16:35:46 (2777649104305) STATS - 86.9, 0
2018-11-13 16:35:46 (2777649128305) STATS - 87.0, 0
2018-11-13 16:35:46 (2777649152006) STATS - 87.1, 0
2018-11-13 16:35:46 (2777649175006) STATS - 87.2, 0
2018-11-13 16:35:46 (2777649198006) STATS - 87.3, 0
2018-11-13 16:35:46 (2777649221207) STATS - 87.4, 0
2018-11-13 16:35:46 (2777649244107) STATS - 87.5, 0
2018-11-13 16:35:46 (2777649267308) STATS - 87.6, 0
2018-11-13 16:35:46 (2777649290408) STATS - 87.7, 0
2018-11-13 16:35:46 (2777649313208) STATS - 87.8, 0
2018-11-13 16:35:46 (2777649353409) STATS - 87.9, 0
2018-11-13 16:35:46 (2777649387309) STATS - 88.0, 0
2018-11-13 16:35:46 (2777649411710) STATS - 88.1, 0
2018-11-13 16:35:46 (2777649434710) STATS - 88.2, 0
2018-11-13 16:35:46 (2777649457311) STATS - 88.3, 0
2018-11-13 16:35:46 (2777649480011) STATS - 88.4, 0
2018-11-13 16:35:46 (2777649502611) STATS - 88.5, 0
2018-11-13 16:35:46 (2777649525312) STATS - 88.6, 0
2018-11-13 16:35:46 (2777649574812) STATS - 88.7, 0
2018-11-13 16:35:46 (2777649598813) STATS - 88.8, 0
2018-11-13 16:35:46 (2777649621613) STATS - 88.9, 0
2018-11-13 16:35:46 (2777649645414) STATS - 89.0, 0
2018-11-13 16:35:46 (2777649668314) STATS - 89.1, 0
2018-11-13 16:35:46 (2777649690914) STATS - 89.2, 0
2018-11-13 16:35:46 (2777649733615) STATS - 89.3, 0
2018-11-13 16:35:46 (2777649766915) STATS - 89.4, 0
2018-11-13 16:35:46 (2777649791416) STATS - 89.5, 0
2018-11-13 16:35:46 (2777649818116) STATS - 89.6, 0
2018-11-13 16:35:46 (2777649840917) STATS - 89.7, 0
2018-11-13 16:35:46 (2777649865117) STATS - 89.8, 0
2018-11-13 16:35:46 (2777649888017) STATS - 89.9, 0
2018-11-13 16:35:46 (2777649914518) STATS - 90.0, 0
2018-11-13 16:35:46 (2777649937818) STATS - 90.1, 0
2018-11-13 16:35:46 (2777649960019) STATS - 90.2, 0
2018-11-13 16:35:46 (2777649983519) STATS - 90.3, 0
2018-11-13 16:35:46 (2777650005619) STATS - 90.4, 0
2018-11-13 16:35:46 (2777650027720) STATS - 90.5, 0
2018-11-13 16:35:46 (2777650050020) STATS - 90.6, 0
2018-11-13 16:35:46 (2777650071620) STATS - 90.7, 0
2018-11-13 16:35:46 (2777650093721) STATS - 90.8, 0
2018-11-13 16:35:46 (2777650115621) STATS - 90.9, 0
2018-11-13 16:35:46 (2777650137821) STATS - 91.0, 0
2018-11-13 16:35:46 (2777650160022) STATS - 91.1, 0
2018-11-13 16:35:46 (2777650181822) STATS - 91.2, 0
2018-11-13 16:35:46 (2777657252134) STATS - 91.3, 0
2018-11-13 16:35:46 (2777657340035) STATS - 91.4, 0
2018-11-13 16:35:46 (2777657393936) STATS - 91.5, 0
2018-11-13 16:35:46 (2777657445637) STATS - 91.6, 0
2018-11-13 16:35:46 (2777657493038) STATS - 91.7, 0
2018-11-13 16:35:46 (2777657515638) STATS - 91.8, 0
2018-11-13 16:35:46 (2777657537638) STATS - 91.9, 0
2018-11-13 16:35:46 (2777657560639) STATS - 92.0, 0
2018-11-13 16:35:46 (2777657593639) STATS - 92.1, 0
2018-11-13 16:35:46 (2777657614539) STATS - 92.2, 0
2018-11-13 16:35:46 (2777657635540) STATS - 92.3, 0
2018-11-13 16:35:46 (2777657661740) STATS - 92.4, 0
2018-11-13 16:35:46 (2777657683141) STATS - 92.5, 0
2018-11-13 16:35:46 (2777657704241) STATS - 92.6, 0
2018-11-13 16:35:46 (2777657724641) STATS - 92.7, 0
2018-11-13 16:35:46 (2777657745642) STATS - 92.8, 0
2018-11-13 16:35:46 (2777657766042) STATS - 92.9, 0
2018-11-13 16:35:46 (2777657920744) STATS - 93.0, 0
2018-11-13 16:35:46 (2777657953945) STATS - 93.1, 0
2018-11-13 16:35:46 (2777657978045) STATS - 93.2, 0
2018-11-13 16:35:46 (2777658017046) STATS - 93.3, 0
2018-11-13 16:35:46 (2777658167848) STATS - 93.4, 0
2018-11-13 16:35:46 (2777658274350) STATS - 93.5, 0
2018-11-13 16:35:46 (2777658315351) STATS - 93.6, 0
2018-11-13 16:35:46 (2777658340951) STATS - 93.7, 0
2018-11-13 16:35:46 (2777658364251) STATS - 93.8, 0
2018-11-13 16:35:46 (2777658387252) STATS - 93.9, 0
2018-11-13 16:35:46 (2777658410852) STATS - 94.0, 0
2018-11-13 16:35:46 (2777658433652) STATS - 94.1, 0
2018-11-13 16:35:46 (2777658455853) STATS - 94.2, 0
2018-11-13 16:35:46 (2777658480453) STATS - 94.3, 0
2018-11-13 16:35:46 (2777658516754) STATS - 94.4, 0
2018-11-13 16:35:46 (2777658555954) STATS - 94.5, 0
2018-11-13 16:35:46 (2777658579355) STATS - 94.6, 0
2018-11-13 16:35:46 (2777658601655) STATS - 94.7, 0
2018-11-13 16:35:46 (2777658623955) STATS - 94.8, 0
2018-11-13 16:35:46 (2777658645856) STATS - 94.9, 0
2018-11-13 16:35:46 (2777658670656) STATS - 95.0, 0
2018-11-13 16:35:46 (2777658693657) STATS - 95.1, 0
2018-11-13 16:35:46 (2777658715757) STATS - 95.2, 0
2018-11-13 16:35:46 (2777658737457) STATS - 95.3, 0
2018-11-13 16:35:46 (2777658759158) STATS - 95.4, 0
2018-11-13 16:35:46 (2777658781058) STATS - 95.5, 0
2018-11-13 16:35:46 (2777658802658) STATS - 95.6, 0
2018-11-13 16:35:46 (2777658824059) STATS - 95.7, 0
2018-11-13 16:35:46 (2777658845659) STATS - 95.8, 0
2018-11-13 16:35:46 (2777658867159) STATS - 95.9, 0
2018-11-13 16:35:46 (2777658889360) STATS - 96.0, 0
2018-11-13 16:35:46 (2777658910860) STATS - 96.1, 0
2018-11-13 16:35:46 (2777658932460) STATS - 96.2, 0
2018-11-13 16:35:46 (2777658953961) STATS - 96.3, 0
2018-11-13 16:35:46 (2777658977561) STATS - 96.4, 0
2018-11-13 16:35:46 (2777659009062) STATS - 96.5, 0
2018-11-13 16:35:46 (2777659031662) STATS - 96.6, 0
2018-11-13 16:35:46 (2777659053062) STATS - 96.7, 0
2018-11-13 16:35:46 (2777659078963) STATS - 96.8, 0
2018-11-13 16:35:46 (2777659101963) STATS - 96.9, 0
2018-11-13 16:35:46 (2777659123763) STATS - 97.0, 0
2018-11-13 16:35:46 (2777659154864) STATS - 97.1, 0
2018-11-13 16:35:46 (2777659179864) STATS - 97.2, 0
2018-11-13 16:35:46 (2777659201365) STATS - 97.3, 0
2018-11-13 16:35:46 (2777659222765) STATS - 97.4, 0
2018-11-13 16:35:46 (2777659243765) STATS - 97.5, 0
2018-11-13 16:35:46 (2777659264766) STATS - 97.6, 0
2018-11-13 16:35:46 (2777659285766) STATS - 97.7, 0
2018-11-13 16:35:46 (2777659307466) STATS - 97.8, 0
2018-11-13 16:35:46 (2777659328667) STATS - 97.9, 0
2018-11-13 16:35:46 (2777659350167) STATS - 98.0, 0
2018-11-13 16:35:46 (2777659371567) STATS - 98.1, 0
2018-11-13 16:35:46 (2777659392868) STATS - 98.2, 0
2018-11-13 16:35:46 (2777659413768) STATS - 98.3, 0
2018-11-13 16:35:46 (2777659435168) STATS - 98.4, 0
2018-11-13 16:35:46 (2777659455869) STATS - 98.5, 0
2018-11-13 16:35:46 (2777659476469) STATS - 98.6, 0
2018-11-13 16:35:46 (2777659497569) STATS - 98.7, 0
2018-11-13 16:35:46 (2777659518470) STATS - 98.8, 0
2018-11-13 16:35:46 (2777659539570) STATS - 98.9, 0
2018-11-13 16:35:46 (2777659560470) STATS - 99.0, 0
2018-11-13 16:35:46 (2777659581471) STATS - 99.1, 0
2018-11-13 16:35:46 (2777659602571) STATS - 99.2, 0
2018-11-13 16:35:46 (2777659623571) STATS - 99.3, 0
2018-11-13 16:35:46 (2777659644472) STATS - 99.4, 0
2018-11-13 16:35:46 (2777659665472) STATS - 99.5, 0
2018-11-13 16:35:46 (2777659686472) STATS - 99.6, 0
2018-11-13 16:35:46 (2777659707373) STATS - 99.7, 0
2018-11-13 16:35:46 (2777659728473) STATS - 99.8, 0
2018-11-13 16:35:46 (2777659749373) STATS - 99.9, 0
2018-11-13 16:35:46 (2777659771974) STATS - 100.0, 0
2018-11-13 16:35:46 (2777659793974) STATS - 100.1, 0
2018-11-13 16:35:46 (2777659815174) STATS - 100.2, 0
2018-11-13 16:35:46 (2777659836175) STATS - 100.3, 0
2018-11-13 16:35:46 (2777659857075) STATS - 100.4, 0
2018-11-13 16:35:46 (2777659877775) STATS - 100.5, 0
2018-11-13 16:35:46 (2777659988477) STATS - 100.6, 0
2018-11-13 16:35:46 (2777660039778) STATS - 100.7, 0
2018-11-13 16:35:46 (2777660080578) STATS - 100.8, 0
2018-11-13 16:35:46 (2777660102979) STATS - 100.9, 0
2018-11-13 16:35:46 (2777660125379) STATS - 101.0, 0
2018-11-13 16:35:46 (2777660146579) STATS - 101.1, 0
2018-11-13 16:35:46 (2777660167180) STATS - 101.2, 0
2018-11-13 16:35:46 (2777660187680) STATS - 101.3, 0
2018-11-13 16:35:46 (2777660208380) STATS - 101.4, 0
2018-11-13 16:35:46 (2777660228881) STATS - 101.5, 0
2018-11-13 16:35:46 (2777660249181) STATS - 101.6, 0
2018-11-13 16:35:46 (2777660269581) STATS - 101.7, 0
2018-11-13 16:35:46 (2777660290182) STATS - 101.8, 0
2018-11-13 16:35:46 (2777660310382) STATS - 101.9, 0
2018-11-13 16:35:46 (2777667164790) STATS - 102.0, 0
2018-11-13 16:35:46 (2777667193891) STATS - 102.1, 0
2018-11-13 16:35:46 (2777667214891) STATS - 102.2, 0
2018-11-13 16:35:46 (2777667245792) STATS - 102.3, 0
2018-11-13 16:35:46 (2777667269792) STATS - 102.4, 0
2018-11-13 16:35:46 (2777667295092) STATS - 102.5, 0
2018-11-13 16:35:46 (2777667316693) STATS - 102.6, 0
2018-11-13 16:35:46 (2777667336393) STATS - 102.7, 0
2018-11-13 16:35:46 (2777667355793) STATS - 102.8, 0
2018-11-13 16:35:46 (2777667375194) STATS - 102.9, 0
2018-11-13 16:35:46 (2777667395194) STATS - 103.0, 0
2018-11-13 16:35:46 (2777667414594) STATS - 103.1, 0
2018-11-13 16:35:46 (2777667433695) STATS - 103.2, 0
2018-11-13 16:35:46 (2777667462795) STATS - 103.3, 0
2018-11-13 16:35:46 (2777667480895) STATS - 103.4, 0
2018-11-13 16:35:46 (2777667499196) STATS - 103.5, 0
2018-11-13 16:35:46 (2777667517196) STATS - 103.6, 0
2018-11-13 16:35:46 (2777667535696) STATS - 103.7, 0
2018-11-13 16:35:46 (2777667555397) STATS - 103.8, 0
2018-11-13 16:35:46 (2777667573797) STATS - 103.9, 0
2018-11-13 16:35:46 (2777667593197) STATS - 104.0, 0
2018-11-13 16:35:46 (2777667611897) STATS - 104.1, 0
2018-11-13 16:35:46 (2777667630498) STATS - 104.2, 0
2018-11-13 16:35:46 (2777667648698) STATS - 104.3, 0
2018-11-13 16:35:46 (2777667666798) STATS - 104.4, 0
2018-11-13 16:35:46 (2777667684799) STATS - 104.5, 0
2018-11-13 16:35:46 (2777667703299) STATS - 104.6, 0
2018-11-13 16:35:46 (2777667721399) STATS - 104.7, 0
2018-11-13 16:35:46 (2777667739399) STATS - 104.8, 0
2018-11-13 16:35:46 (2777667757400) STATS - 104.9, 0
2018-11-13 16:35:46 (2777667808301) STATS - 105.0, 0
2018-11-13 16:35:46 (2777667831401) STATS - 105.1, 0
2018-11-13 16:35:46 (2777667850801) STATS - 105.2, 0
2018-11-13 16:35:46 (2777667870102) STATS - 105.3, 0
2018-11-13 16:35:46 (2777667889602) STATS - 105.4, 0
2018-11-13 16:35:46 (2777667908702) STATS - 105.5, 0
2018-11-13 16:35:46 (2777667940103) STATS - 105.6, 0
2018-11-13 16:35:46 (2777667959703) STATS - 105.7, 0
2018-11-13 16:35:46 (2777667979203) STATS - 105.8, 0
2018-11-13 16:35:46 (2777668026004) STATS - 105.9, 0
2018-11-13 16:35:46 (2777668048904) STATS - 106.0, 0
2018-11-13 16:35:46 (2777668070005) STATS - 106.1, 0
2018-11-13 16:35:46 (2777668090405) STATS - 106.2, 0
2018-11-13 16:35:46 (2777668110705) STATS - 106.3, 0
2018-11-13 16:35:46 (2777668131106) STATS - 106.4, 0
2018-11-13 16:35:46 (2777668153706) STATS - 106.5, 0
2018-11-13 16:35:46 (2777668174106) STATS - 106.6, 0
2018-11-13 16:35:46 (2777668194607) STATS - 106.7, 0
2018-11-13 16:35:46 (2777668214907) STATS - 106.8, 0
2018-11-13 16:35:46 (2777668235207) STATS - 106.9, 0
2018-11-13 16:35:46 (2777668298208) STATS - 107.0, 0
2018-11-13 16:35:46 (2777668329609) STATS - 107.1, 0
2018-11-13 16:35:46 (2777668348809) STATS - 107.2, 0
2018-11-13 16:35:46 (2777668367209) STATS - 107.3, 0
2018-11-13 16:35:46 (2777668385210) STATS - 107.4, 0
2018-11-13 16:35:46 (2777668404410) STATS - 107.5, 0
2018-11-13 16:35:46 (2777668423510) STATS - 107.6, 0
2018-11-13 16:35:46 (2777668441611) STATS - 107.7, 0
2018-11-13 16:35:46 (2777668459311) STATS - 107.8, 0
2018-11-13 16:35:46 (2777668477111) STATS - 107.9, 0
2018-11-13 16:35:46 (2777668497711) STATS - 108.0, 0
2018-11-13 16:35:46 (2777668517612) STATS - 108.1, 0
2018-11-13 16:35:46 (2777668535812) STATS - 108.2, 0
2018-11-13 16:35:46 (2777668554712) STATS - 108.3, 0
2018-11-13 16:35:46 (2777668572813) STATS - 108.4, 0
2018-11-13 16:35:46 (2777668590813) STATS - 108.5, 0
2018-11-13 16:35:46 (2777668608513) STATS - 108.6, 0
2018-11-13 16:35:46 (2777668626413) STATS - 108.7, 0
2018-11-13 16:35:46 (2777668644414) STATS - 108.8, 0
2018-11-13 16:35:46 (2777668662414) STATS - 108.9, 0
2018-11-13 16:35:46 (2777668680314) STATS - 109.0, 0
2018-11-13 16:35:46 (2777668698415) STATS - 109.1, 0
2018-11-13 16:35:46 (2777668716415) STATS - 109.2, 0
2018-11-13 16:35:46 (2777668734515) STATS - 109.3, 0
2018-11-13 16:35:46 (2777668751915) STATS - 109.4, 0
2018-11-13 16:35:46 (2777668770116) STATS - 109.5, 0
2018-11-13 16:35:46 (2777668787716) STATS - 109.6, 0
2018-11-13 16:35:46 (2777668805716) STATS - 109.7, 0
2018-11-13 16:35:46 (2777668823417) STATS - 109.8, 0
2018-11-13 16:35:46 (2777668842517) STATS - 109.9, 0
2018-11-13 16:35:46 (2777668866217) STATS - 110.0, 0
2018-11-13 16:35:46 (2777668886218) STATS - 110.1, 0
2018-11-13 16:35:46 (2777668903918) STATS - 110.2, 0
2018-11-13 16:35:46 (2777668923218) STATS - 110.3, 0
2018-11-13 16:35:46 (2777668940718) STATS - 110.4, 0
2018-11-13 16:35:46 (2777668958219) STATS - 110.5, 0
2018-11-13 16:35:46 (2777668975819) STATS - 110.6, 0
2018-11-13 16:35:46 (2777668993519) STATS - 110.7, 0
2018-11-13 16:35:46 (2777669012420) STATS - 110.8, 0
2018-11-13 16:35:46 (2777669030220) STATS - 110.9, 0
2018-11-13 16:35:46 (2777669048020) STATS - 111.0, 0
2018-11-13 16:35:46 (2777669065720) STATS - 111.1, 0
2018-11-13 16:35:46 (2777669084721) STATS - 111.2, 0
2018-11-13 16:35:46 (2777669104021) STATS - 111.3, 0
2018-11-13 16:35:46 (2777669140222) STATS - 111.4, 0
2018-11-13 16:35:46 (2777669162722) STATS - 111.5, 0
2018-11-13 16:35:46 (2777669180322) STATS - 111.6, 0
2018-11-13 16:35:46 (2777669197622) STATS - 111.7, 0
2018-11-13 16:35:46 (2777669215023) STATS - 111.8, 0
2018-11-13 16:35:46 (2777669232223) STATS - 111.9, 0
2018-11-13 16:35:46 (2777669249923) STATS - 112.0, 0
