2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:06 (2137075127795) STATS - 73.3, 0
2018-11-13 16:25:06 (2137075182997) STATS - 73.4, 0
2018-11-13 16:25:06 (2137075216098) STATS - 73.5, 0
2018-11-13 16:25:06 (2137075270400) STATS - 73.6, 0
2018-11-13 16:25:06 (2137075301601) STATS - 73.7, 0
2018-11-13 16:25:06 (2137075330302) STATS - 73.8, 0
2018-11-13 16:25:06 (2137075358403) STATS - 73.9, 0
2018-11-13 16:25:06 (2137075406104) STATS - 74.0, 0
2018-11-13 16:25:06 (2137075438605) STATS - 74.1, 0
2018-11-13 16:25:06 (2137075516508) STATS - 74.2, 0
2018-11-13 16:25:06 (2137075559609) STATS - 74.3, 0
2018-11-13 16:25:06 (2137075593211) STATS - 74.4, 0
2018-11-13 16:25:06 (2137075622712) STATS - 74.5, 0
2018-11-13 16:25:06 (2137075916121) STATS - 74.6, 0
2018-11-13 16:25:06 (2137075998424) STATS - 74.7, 0
2018-11-13 16:25:06 (2137076114128) STATS - 74.8, 0
2018-11-13 16:25:06 (2137076287934) STATS - 74.9, 0
2018-11-13 16:25:06 (2137076357636) STATS - 75.0, 0
2018-11-13 16:25:06 (2137076521342) STATS - 75.1, 0
2018-11-13 16:25:06 (2137076631746) STATS - 75.2, 0
2018-11-13 16:25:06 (2137076696848) STATS - 75.3, 0
2018-11-13 16:25:06 (2137076732349) STATS - 75.4, 0
2018-11-13 16:25:06 (2137076763050) STATS - 75.5, 0
2018-11-13 16:25:06 (2137076793551) STATS - 75.6, 0
2018-11-13 16:25:06 (2137076822552) STATS - 75.7, 0
2018-11-13 16:25:06 (2137076851853) STATS - 75.8, 0
2018-11-13 16:25:06 (2137076880954) STATS - 75.9, 0
2018-11-13 16:25:06 (2137076910655) STATS - 76.0, 0
2018-11-13 16:25:06 (2137076939456) STATS - 76.1, 0
2018-11-13 16:25:06 (2137076968057) STATS - 76.2, 0
2018-11-13 16:25:06 (2137077023659) STATS - 76.3, 0
2018-11-13 16:25:06 (2137077053960) STATS - 76.4, 0
2018-11-13 16:25:06 (2137077098761) STATS - 76.5, 0
2018-11-13 16:25:06 (2137077129662) STATS - 76.6, 0
2018-11-13 16:25:06 (2137077193065) STATS - 76.7, 0
2018-11-13 16:25:06 (2137077245766) STATS - 76.8, 0
2018-11-13 16:25:06 (2137077278568) STATS - 76.9, 0
2018-11-13 16:25:06 (2137077307768) STATS - 77.0, 0
2018-11-13 16:25:06 (2137077336969) STATS - 77.1, 0
2018-11-13 16:25:06 (2137077375971) STATS - 77.2, 0
2018-11-13 16:25:06 (2137077405472) STATS - 77.3, 0
2018-11-13 16:25:06 (2137077432773) STATS - 77.4, 0
2018-11-13 16:25:06 (2137077462574) STATS - 77.5, 0
2018-11-13 16:25:06 (2137077490275) STATS - 77.6, 0
2018-11-13 16:25:06 (2137077518176) STATS - 77.7, 0
2018-11-13 16:25:06 (2137077545877) STATS - 77.8, 0
2018-11-13 16:25:06 (2137077573777) STATS - 77.9, 0
2018-11-13 16:25:06 (2137077601978) STATS - 78.0, 0
2018-11-13 16:25:06 (2137077642580) STATS - 78.1, 0
2018-11-13 16:25:06 (2137077679281) STATS - 78.2, 0
2018-11-13 16:25:06 (2137077711882) STATS - 78.3, 0
2018-11-13 16:25:06 (2137077739983) STATS - 78.4, 0
2018-11-13 16:25:06 (2137077766184) STATS - 78.5, 0
2018-11-13 16:25:06 (2137077792685) STATS - 78.6, 0
2018-11-13 16:25:06 (2137077820086) STATS - 78.7, 0
2018-11-13 16:25:06 (2137077847187) STATS - 78.8, 0
2018-11-13 16:25:06 (2137077923489) STATS - 78.9, 0
2018-11-13 16:25:06 (2137077954190) STATS - 79.0, 0
2018-11-13 16:25:06 (2137077981991) STATS - 79.1, 0
2018-11-13 16:25:06 (2137078009092) STATS - 79.2, 0
2018-11-13 16:25:06 (2137078036093) STATS - 79.3, 0
2018-11-13 16:25:06 (2137078062794) STATS - 79.4, 0
2018-11-13 16:25:06 (2137078089395) STATS - 79.5, 0
2018-11-13 16:25:06 (2137084858524) STATS - 79.6, 0
2018-11-13 16:25:06 (2137084943127) STATS - 79.7, 0
2018-11-13 16:25:06 (2137084995628) STATS - 79.8, 0
2018-11-13 16:25:06 (2137085027630) STATS - 79.9, 0
2018-11-13 16:25:06 (2137085056130) STATS - 80.0, 0
2018-11-13 16:25:06 (2137085155234) STATS - 80.1, 0
2018-11-13 16:25:06 (2137085201435) STATS - 80.2, 0
2018-11-13 16:25:06 (2137085271438) STATS - 80.3, 0
2018-11-13 16:25:06 (2137085301739) STATS - 80.4, 0
2018-11-13 16:25:06 (2137085328740) STATS - 80.5, 0
2018-11-13 16:25:06 (2137085355641) STATS - 80.6, 0
2018-11-13 16:25:06 (2137085381241) STATS - 80.7, 0
2018-11-13 16:25:06 (2137085427443) STATS - 80.8, 0
2018-11-13 16:25:06 (2137085459044) STATS - 80.9, 0
2018-11-13 16:25:06 (2137085498645) STATS - 81.0, 0
2018-11-13 16:25:06 (2137085524546) STATS - 81.1, 0
2018-11-13 16:25:06 (2137085549147) STATS - 81.2, 0
2018-11-13 16:25:06 (2137085574548) STATS - 81.3, 0
2018-11-13 16:25:06 (2137085602349) STATS - 81.4, 0
2018-11-13 16:25:06 (2137085628750) STATS - 81.5, 0
2018-11-13 16:25:06 (2137085654151) STATS - 81.6, 0
2018-11-13 16:25:06 (2137085678552) STATS - 81.7, 0
2018-11-13 16:25:06 (2137085704452) STATS - 81.8, 0
2018-11-13 16:25:06 (2137085740154) STATS - 81.9, 0
2018-11-13 16:25:06 (2137085768655) STATS - 82.0, 0
2018-11-13 16:25:06 (2137085793455) STATS - 82.1, 0
2018-11-13 16:25:06 (2137085817556) STATS - 82.2, 0
2018-11-13 16:25:06 (2137085842057) STATS - 82.3, 0
2018-11-13 16:25:06 (2137085865758) STATS - 82.4, 0
2018-11-13 16:25:06 (2137085889959) STATS - 82.5, 0
2018-11-13 16:25:06 (2137085914360) STATS - 82.6, 0
2018-11-13 16:25:06 (2137085938260) STATS - 82.7, 0
2018-11-13 16:25:06 (2137085962361) STATS - 82.8, 0
2018-11-13 16:25:06 (2137085986062) STATS - 82.9, 0
2018-11-13 16:25:06 (2137086013963) STATS - 83.0, 0
2018-11-13 16:25:06 (2137086039064) STATS - 83.1, 0
2018-11-13 16:25:06 (2137086062865) STATS - 83.2, 0
2018-11-13 16:25:06 (2137086101666) STATS - 83.3, 0
2018-11-13 16:25:06 (2137086131167) STATS - 83.4, 0
2018-11-13 16:25:06 (2137086200169) STATS - 83.5, 0
2018-11-13 16:25:06 (2137086241671) STATS - 83.6, 0
2018-11-13 16:25:06 (2137086278572) STATS - 83.7, 0
2018-11-13 16:25:06 (2137086314873) STATS - 83.8, 0
2018-11-13 16:25:06 (2137086339274) STATS - 83.9, 0
2018-11-13 16:25:06 (2137086380975) STATS - 84.0, 0
2018-11-13 16:25:06 (2137086406676) STATS - 84.1, 0
2018-11-13 16:25:06 (2137086429977) STATS - 84.2, 0
2018-11-13 16:25:06 (2137086454878) STATS - 84.3, 0
2018-11-13 16:25:06 (2137086478479) STATS - 84.4, 0
2018-11-13 16:25:06 (2137086501879) STATS - 84.5, 0
2018-11-13 16:25:06 (2137086525180) STATS - 84.6, 0
2018-11-13 16:25:06 (2137086547781) STATS - 84.7, 0
2018-11-13 16:25:06 (2137086570582) STATS - 84.8, 0
2018-11-13 16:25:06 (2137086593082) STATS - 84.9, 0
2018-11-13 16:25:06 (2137086627484) STATS - 85.0, 0
2018-11-13 16:25:06 (2137086650184) STATS - 85.1, 0
2018-11-13 16:25:06 (2137086671785) STATS - 85.2, 0
2018-11-13 16:25:06 (2137086693386) STATS - 85.3, 0
2018-11-13 16:25:06 (2137086729087) STATS - 85.4, 0
2018-11-13 16:25:06 (2137086751588) STATS - 85.5, 0
2018-11-13 16:25:06 (2137086773489) STATS - 85.6, 0
2018-11-13 16:25:06 (2137086794889) STATS - 85.7, 0
2018-11-13 16:25:06 (2137086816590) STATS - 85.8, 0
2018-11-13 16:25:06 (2137086839791) STATS - 85.9, 0
2018-11-13 16:25:06 (2137086861892) STATS - 86.0, 0
2018-11-13 16:25:06 (2137086884692) STATS - 86.1, 0
2018-11-13 16:25:06 (2137086906493) STATS - 86.2, 0
2018-11-13 16:25:06 (2137086927794) STATS - 86.3, 0
2018-11-13 16:25:06 (2137086948694) STATS - 86.4, 0
2018-11-13 16:25:06 (2137086969595) STATS - 86.5, 0
2018-11-13 16:25:06 (2137086990996) STATS - 86.6, 0
2018-11-13 16:25:06 (2137087019897) STATS - 86.7, 0
2018-11-13 16:25:06 (2137087042598) STATS - 86.8, 0
2018-11-13 16:25:06 (2137087063898) STATS - 86.9, 0
2018-11-13 16:25:06 (2137087085499) STATS - 87.0, 0
2018-11-13 16:25:06 (2137087107100) STATS - 87.1, 0
2018-11-13 16:25:06 (2137087128501) STATS - 87.2, 0
2018-11-13 16:25:06 (2137087150201) STATS - 87.3, 0
2018-11-13 16:25:06 (2137087171702) STATS - 87.4, 0
2018-11-13 16:25:06 (2137087217504) STATS - 87.5, 0
2018-11-13 16:25:06 (2137087239804) STATS - 87.6, 0
2018-11-13 16:25:06 (2137087261105) STATS - 87.7, 0
2018-11-13 16:25:06 (2137087282106) STATS - 87.8, 0
2018-11-13 16:25:06 (2137087323007) STATS - 87.9, 0
2018-11-13 16:25:06 (2137087355308) STATS - 88.0, 0
2018-11-13 16:25:06 (2137087378509) STATS - 88.1, 0
2018-11-13 16:25:06 (2137087412410) STATS - 88.2, 0
2018-11-13 16:25:06 (2137087436211) STATS - 88.3, 0
2018-11-13 16:25:06 (2137087458112) STATS - 88.4, 0
2018-11-13 16:25:06 (2137087479012) STATS - 88.5, 0
2018-11-13 16:25:06 (2137087500113) STATS - 88.6, 0
2018-11-13 16:25:06 (2137087520314) STATS - 88.7, 0
2018-11-13 16:25:06 (2137087540514) STATS - 88.8, 0
2018-11-13 16:25:06 (2137087560615) STATS - 88.9, 0
2018-11-13 16:25:06 (2137087581916) STATS - 89.0, 0
2018-11-13 16:25:06 (2137087602417) STATS - 89.1, 0
2018-11-13 16:25:06 (2137087622417) STATS - 89.2, 0
2018-11-13 16:25:06 (2137087642318) STATS - 89.3, 0
2018-11-13 16:25:06 (2137087662219) STATS - 89.4, 0
2018-11-13 16:25:06 (2137094741058) STATS - 89.5, 0
2018-11-13 16:25:06 (2137094871162) STATS - 89.6, 0
2018-11-13 16:25:06 (2137094943065) STATS - 89.7, 0
2018-11-13 16:25:06 (2137094974666) STATS - 89.8, 0
2018-11-13 16:25:06 (2137094998067) STATS - 89.9, 0
2018-11-13 16:25:06 (2137095037468) STATS - 90.0, 0
2018-11-13 16:25:06 (2137095060469) STATS - 90.1, 0
2018-11-13 16:25:06 (2137095081869) STATS - 90.2, 0
2018-11-13 16:25:06 (2137095105370) STATS - 90.3, 0
2018-11-13 16:25:06 (2137095127171) STATS - 90.4, 0
2018-11-13 16:25:06 (2137095148172) STATS - 90.5, 0
2018-11-13 16:25:06 (2137095169172) STATS - 90.6, 0
2018-11-13 16:25:06 (2137095189673) STATS - 90.7, 0
2018-11-13 16:25:06 (2137095210274) STATS - 90.8, 0
2018-11-13 16:25:06 (2137095230675) STATS - 90.9, 0
2018-11-13 16:25:06 (2137095252375) STATS - 91.0, 0
2018-11-13 16:25:06 (2137095285176) STATS - 91.1, 0
2018-11-13 16:25:06 (2137095306877) STATS - 91.2, 0
2018-11-13 16:25:06 (2137095340478) STATS - 91.3, 0
2018-11-13 16:25:06 (2137095362579) STATS - 91.4, 0
2018-11-13 16:25:06 (2137095383980) STATS - 91.5, 0
2018-11-13 16:25:06 (2137095405580) STATS - 91.6, 0
2018-11-13 16:25:06 (2137095427081) STATS - 91.7, 0
2018-11-13 16:25:06 (2137095448982) STATS - 91.8, 0
2018-11-13 16:25:06 (2137095470383) STATS - 91.9, 0
2018-11-13 16:25:06 (2137095492683) STATS - 92.0, 0
2018-11-13 16:25:06 (2137095514284) STATS - 92.1, 0
2018-11-13 16:25:06 (2137095535785) STATS - 92.2, 0
2018-11-13 16:25:06 (2137095557786) STATS - 92.3, 0
2018-11-13 16:25:06 (2137095579486) STATS - 92.4, 0
2018-11-13 16:25:06 (2137095601387) STATS - 92.5, 0
2018-11-13 16:25:06 (2137095623088) STATS - 92.6, 0
2018-11-13 16:25:06 (2137095697590) STATS - 92.7, 0
2018-11-13 16:25:06 (2137095726491) STATS - 92.8, 0
2018-11-13 16:25:06 (2137095747792) STATS - 92.9, 0
2018-11-13 16:25:06 (2137095768893) STATS - 93.0, 0
2018-11-13 16:25:06 (2137095790093) STATS - 93.1, 0
2018-11-13 16:25:06 (2137095811194) STATS - 93.2, 0
2018-11-13 16:25:06 (2137095831695) STATS - 93.3, 0
2018-11-13 16:25:06 (2137095851996) STATS - 93.4, 0
2018-11-13 16:25:06 (2137095872296) STATS - 93.5, 0
2018-11-13 16:25:06 (2137095892697) STATS - 93.6, 0
2018-11-13 16:25:06 (2137095912698) STATS - 93.7, 0
2018-11-13 16:25:06 (2137095932998) STATS - 93.8, 0
2018-11-13 16:25:06 (2137095963699) STATS - 93.9, 0
2018-11-13 16:25:06 (2137095983400) STATS - 94.0, 0
2018-11-13 16:25:06 (2137096029602) STATS - 94.1, 0
2018-11-13 16:25:06 (2137096054402) STATS - 94.2, 0
2018-11-13 16:25:06 (2137096075203) STATS - 94.3, 0
2018-11-13 16:25:06 (2137096095804) STATS - 94.4, 0
2018-11-13 16:25:06 (2137096116104) STATS - 94.5, 0
2018-11-13 16:25:06 (2137096136805) STATS - 94.6, 0
2018-11-13 16:25:06 (2137096172406) STATS - 94.7, 0
2018-11-13 16:25:06 (2137096207208) STATS - 94.8, 0
2018-11-13 16:25:06 (2137096231808) STATS - 94.9, 0
2018-11-13 16:25:06 (2137096253209) STATS - 95.0, 0
2018-11-13 16:25:06 (2137096273710) STATS - 95.1, 0
2018-11-13 16:25:06 (2137096293810) STATS - 95.2, 0
2018-11-13 16:25:06 (2137096335512) STATS - 95.3, 0
2018-11-13 16:25:06 (2137096360013) STATS - 95.4, 0
2018-11-13 16:25:06 (2137096379113) STATS - 95.5, 0
2018-11-13 16:25:06 (2137096437415) STATS - 95.6, 0
2018-11-13 16:25:06 (2137096457916) STATS - 95.7, 0
2018-11-13 16:25:06 (2137096477417) STATS - 95.8, 0
2018-11-13 16:25:06 (2137096496017) STATS - 95.9, 0
2018-11-13 16:25:06 (2137096515718) STATS - 96.0, 0
2018-11-13 16:25:06 (2137096534819) STATS - 96.1, 0
2018-11-13 16:25:06 (2137096553719) STATS - 96.2, 0
2018-11-13 16:25:06 (2137096572520) STATS - 96.3, 0
2018-11-13 16:25:06 (2137096591021) STATS - 96.4, 0
2018-11-13 16:25:06 (2137096609421) STATS - 96.5, 0
2018-11-13 16:25:06 (2137096628022) STATS - 96.6, 0
2018-11-13 16:25:06 (2137096646722) STATS - 96.7, 0
2018-11-13 16:25:06 (2137096665723) STATS - 96.8, 0
2018-11-13 16:25:06 (2137096684324) STATS - 96.9, 0
2018-11-13 16:25:06 (2137096703624) STATS - 97.0, 0
2018-11-13 16:25:06 (2137096722525) STATS - 97.1, 0
2018-11-13 16:25:06 (2137096752326) STATS - 97.2, 0
2018-11-13 16:25:06 (2137096772127) STATS - 97.3, 0
2018-11-13 16:25:06 (2137096791227) STATS - 97.4, 0
2018-11-13 16:25:06 (2137096810428) STATS - 97.5, 0
2018-11-13 16:25:06 (2137096829629) STATS - 97.6, 0
2018-11-13 16:25:06 (2137096848329) STATS - 97.7, 0
2018-11-13 16:25:06 (2137096866830) STATS - 97.8, 1
2018-11-13 16:25:06 (2137096885430) STATS - 97.9, 0
2018-11-13 16:25:06 (2137096904431) STATS - 98.0, 0
2018-11-13 16:25:06 (2137096923232) STATS - 98.1, 0
2018-11-13 16:25:06 (2137096941732) STATS - 98.2, 0
2018-11-13 16:25:06 (2137096960533) STATS - 98.3, 0
2018-11-13 16:25:06 (2137096979134) STATS - 98.4, 0
2018-11-13 16:25:06 (2137096997634) STATS - 98.5, 0
2018-11-13 16:25:06 (2137097016235) STATS - 98.6, 0
2018-11-13 16:25:06 (2137097034836) STATS - 98.7, 0
2018-11-13 16:25:06 (2137097053736) STATS - 98.8, 0
2018-11-13 16:25:06 (2137097072237) STATS - 98.9, 0
2018-11-13 16:25:06 (2137097091037) STATS - 99.0, 0
2018-11-13 16:25:06 (2137097109838) STATS - 99.1, 0
2018-11-13 16:25:06 (2137097128439) STATS - 99.2, 0
2018-11-13 16:25:06 (2137097147139) STATS - 99.3, 0
2018-11-13 16:25:06 (2137097166340) STATS - 99.4, 0
2018-11-13 16:25:06 (2137097184641) STATS - 99.5, 0
2018-11-13 16:25:06 (2137097202941) STATS - 99.6, 0
2018-11-13 16:25:06 (2137097221142) STATS - 99.7, 0
2018-11-13 16:25:06 (2137097239142) STATS - 99.8, 0
2018-11-13 16:25:06 (2137097257243) STATS - 99.9, 0
2018-11-13 16:25:06 (2137097282144) STATS - 100.0, 0
2018-11-13 16:25:06 (2137097304345) STATS - 100.1, 0
2018-11-13 16:25:06 (2137097323045) STATS - 100.2, 0
2018-11-13 16:25:06 (2137097341246) STATS - 100.3, 0
2018-11-13 16:25:06 (2137097359547) STATS - 100.4, 0
2018-11-13 16:25:06 (2137097377647) STATS - 100.5, 0
2018-11-13 16:25:06 (2137097398348) STATS - 100.6, 0
2018-11-13 16:25:06 (2137097441549) STATS - 100.7, 0
2018-11-13 16:25:06 (2137097478851) STATS - 100.8, 0
2018-11-13 16:25:06 (2137097498751) STATS - 100.9, 0
2018-11-13 16:25:06 (2137097517852) STATS - 101.0, 0
2018-11-13 16:25:06 (2137097535952) STATS - 101.1, 0
2018-11-13 16:25:06 (2137097554253) STATS - 101.2, 0
2018-11-13 16:25:06 (2137097572554) STATS - 101.3, 0
2018-11-13 16:25:06 (2137097590554) STATS - 101.4, 0
2018-11-13 16:25:06 (2137097608555) STATS - 101.5, 0
2018-11-13 16:25:06 (2137097626556) STATS - 101.6, 0
2018-11-13 16:25:06 (2137097644256) STATS - 101.7, 0
2018-11-13 16:25:06 (2137097661957) STATS - 101.8, 0
2018-11-13 16:25:06 (2137104650493) STATS - 101.9, 0
2018-11-13 16:25:06 (2137104741896) STATS - 102.0, 0
2018-11-13 16:25:06 (2137104776597) STATS - 102.1, 0
2018-11-13 16:25:06 (2137104801198) STATS - 102.2, 0
2018-11-13 16:25:06 (2137104822299) STATS - 102.3, 0
2018-11-13 16:25:06 (2137104849700) STATS - 102.4, 0
2018-11-13 16:25:06 (2137104874401) STATS - 102.5, 0
2018-11-13 16:25:06 (2137104894601) STATS - 102.6, 0
2018-11-13 16:25:06 (2137104913202) STATS - 102.7, 0
2018-11-13 16:25:06 (2137104931503) STATS - 102.8, 0
2018-11-13 16:25:06 (2137104949603) STATS - 102.9, 0
2018-11-13 16:25:06 (2137104968404) STATS - 103.0, 0
2018-11-13 16:25:06 (2137104987104) STATS - 103.1, 0
2018-11-13 16:25:06 (2137105005505) STATS - 103.2, 0
2018-11-13 16:25:06 (2137105023806) STATS - 103.3, 0
2018-11-13 16:25:06 (2137105042206) STATS - 103.4, 0
2018-11-13 16:25:06 (2137105060307) STATS - 103.5, 0
2018-11-13 16:25:06 (2137105078408) STATS - 103.6, 0
2018-11-13 16:25:06 (2137105096608) STATS - 103.7, 0
2018-11-13 16:25:06 (2137105114509) STATS - 103.8, 0
2018-11-13 16:25:06 (2137105132709) STATS - 103.9, 0
2018-11-13 16:25:06 (2137105151310) STATS - 104.0, 0
2018-11-13 16:25:06 (2137105169811) STATS - 104.1, 0
2018-11-13 16:25:06 (2137105188611) STATS - 104.2, 0
2018-11-13 16:25:06 (2137105206712) STATS - 104.3, 0
2018-11-13 16:25:06 (2137105224512) STATS - 104.4, 0
2018-11-13 16:25:06 (2137105375318) STATS - 104.5, 0
2018-11-13 16:25:06 (2137105410219) STATS - 104.6, 0
2018-11-13 16:25:06 (2137105432019) STATS - 104.7, 0
2018-11-13 16:25:06 (2137105470621) STATS - 104.8, 0
2018-11-13 16:25:06 (2137105513022) STATS - 104.9, 0
2018-11-13 16:25:06 (2137105532123) STATS - 105.0, 0
2018-11-13 16:25:06 (2137105550323) STATS - 105.1, 0
2018-11-13 16:25:06 (2137105568124) STATS - 105.2, 0
2018-11-13 16:25:06 (2137105585925) STATS - 105.3, 0
2018-11-13 16:25:06 (2137105622926) STATS - 105.4, 0
2018-11-13 16:25:06 (2137105646027) STATS - 105.5, 0
2018-11-13 16:25:06 (2137105664927) STATS - 105.6, 0
2018-11-13 16:25:06 (2137105682728) STATS - 105.7, 0
2018-11-13 16:25:06 (2137105700729) STATS - 105.8, 0
2018-11-13 16:25:06 (2137105718429) STATS - 105.9, 0
2018-11-13 16:25:06 (2137105737230) STATS - 106.0, 0
2018-11-13 16:25:06 (2137105755230) STATS - 106.1, 0
2018-11-13 16:25:06 (2137105772831) STATS - 106.2, 0
2018-11-13 16:25:06 (2137105790732) STATS - 106.3, 0
2018-11-13 16:25:06 (2137105808432) STATS - 106.4, 0
2018-11-13 16:25:06 (2137105825933) STATS - 106.5, 0
2018-11-13 16:25:06 (2137105846533) STATS - 106.6, 0
2018-11-13 16:25:06 (2137105865134) STATS - 106.7, 0
2018-11-13 16:25:06 (2137105883135) STATS - 106.8, 0
2018-11-13 16:25:06 (2137105900635) STATS - 106.9, 0
2018-11-13 16:25:06 (2137105918836) STATS - 107.0, 0
2018-11-13 16:25:06 (2137105938237) STATS - 107.1, 0
2018-11-13 16:25:06 (2137105957037) STATS - 107.2, 0
2018-11-13 16:25:06 (2137105976538) STATS - 107.3, 0
2018-11-13 16:25:06 (2137105995439) STATS - 107.4, 0
2018-11-13 16:25:06 (2137106013339) STATS - 107.5, 0
2018-11-13 16:25:06 (2137106031440) STATS - 107.6, 0
2018-11-13 16:25:06 (2137106048940) STATS - 107.7, 0
2018-11-13 16:25:06 (2137106067041) STATS - 107.8, 0
2018-11-13 16:25:06 (2137106084742) STATS - 107.9, 0
2018-11-13 16:25:06 (2137106103542) STATS - 108.0, 0
2018-11-13 16:25:06 (2137106121743) STATS - 108.1, 0
2018-11-13 16:25:06 (2137106239447) STATS - 108.2, 0
2018-11-13 16:25:06 (2137106274048) STATS - 108.3, 0
2018-11-13 16:25:06 (2137106307649) STATS - 108.4, 0
2018-11-13 16:25:06 (2137106327050) STATS - 108.5, 0
2018-11-13 16:25:06 (2137106347950) STATS - 108.6, 0
2018-11-13 16:25:06 (2137106367051) STATS - 108.7, 0
2018-11-13 16:25:06 (2137106385052) STATS - 108.8, 0
2018-11-13 16:25:06 (2137106403052) STATS - 108.9, 0
2018-11-13 16:25:06 (2137106421453) STATS - 109.0, 0
2018-11-13 16:25:06 (2137106440654) STATS - 109.1, 0
2018-11-13 16:25:06 (2137106459254) STATS - 109.2, 0
2018-11-13 16:25:06 (2137106478855) STATS - 109.3, 0
2018-11-13 16:25:06 (2137106514556) STATS - 109.4, 0
2018-11-13 16:25:06 (2137106537957) STATS - 109.5, 0
2018-11-13 16:25:06 (2137106556557) STATS - 109.6, 0
2018-11-13 16:25:06 (2137106574358) STATS - 109.7, 0
2018-11-13 16:25:06 (2137106592059) STATS - 109.8, 0
2018-11-13 16:25:06 (2137106611559) STATS - 109.9, 0
2018-11-13 16:25:06 (2137106630260) STATS - 110.0, 0
2018-11-13 16:25:06 (2137106648061) STATS - 110.1, 0
2018-11-13 16:25:06 (2137106665461) STATS - 110.2, 0
2018-11-13 16:25:06 (2137106683062) STATS - 110.3, 1
2018-11-13 16:25:06 (2137106701762) STATS - 110.4, 0
2018-11-13 16:25:06 (2137106719863) STATS - 110.5, 0
2018-11-13 16:25:06 (2137106737464) STATS - 110.6, 0
2018-11-13 16:25:06 (2137106755064) STATS - 110.7, 0
2018-11-13 16:25:06 (2137106772565) STATS - 110.8, 0
2018-11-13 16:25:06 (2137106790165) STATS - 110.9, 0
2018-11-13 16:25:06 (2137106808666) STATS - 111.0, 0
2018-11-13 16:25:06 (2137106828567) STATS - 111.1, 0
2018-11-13 16:25:06 (2137106846467) STATS - 111.2, 0
2018-11-13 16:25:06 (2137106864168) STATS - 111.3, 0
2018-11-13 16:25:06 (2137106881368) STATS - 111.4, 0
2018-11-13 16:25:06 (2137106900469) STATS - 111.5, 0
2018-11-13 16:25:06 (2137106919870) STATS - 111.6, 0
2018-11-13 16:25:06 (2137106937670) STATS - 111.7, 0
2018-11-13 16:25:06 (2137106955371) STATS - 111.8, 0
2018-11-13 16:25:06 (2137106972772) STATS - 111.9, 0
2018-11-13 16:25:06 (2137106990372) STATS - 112.0, 0
2018-11-13 16:25:06 (2137107008073) STATS - 112.1, 0
2018-11-13 16:25:06 (2137107025473) STATS - 112.2, 0
